gameId,trialNum,condition,chatEnabled,playerId,name,text,participantAction,type,repNum,blockNum,time,roundID,numPlayers,conditionName,playerResponse,playerUtility,responseRawUtility,blinded
tyahSKb2QMioA7SQ6,13,Competitive,TRUE,8DGdB8rRq2CktL7Lu,Repi,3 flowers,NA,message,1,2,6.344000001907348,A8uuPQ7WzzsaB7yR7,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,13,Competitive,TRUE,S8CRvmubssY3QNvAR,Laju,star,NA,message,1,2,8.394999881744384,A8uuPQ7WzzsaB7yR7,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,13,Competitive,TRUE,8DGdB8rRq2CktL7Lu,Repi,NA,Repi selected purple_5 for 7 point(s),selectionAlert,1,2,9.196,A8uuPQ7WzzsaB7yR7,3,competCartel,purple_5,7,7,RdyiZNfyB53soiLti
tyahSKb2QMioA7SQ6,13,Competitive,TRUE,S8CRvmubssY3QNvAR,Laju,NA,Laju selected purple_9 for 2 point(s),selectionAlert,1,2,11.554999967575073,A8uuPQ7WzzsaB7yR7,3,competCartel,purple_9,2,11,8DGdB8rRq2CktL7Lu
tyahSKb2QMioA7SQ6,13,Competitive,TRUE,RdyiZNfyB53soiLti,Minu,NA,Minu selected purple_9 for 2 point(s),selectionAlert,1,2,14.15999998664856,A8uuPQ7WzzsaB7yR7,3,competCartel,purple_9,2,11,8DGdB8rRq2CktL7Lu
tyahSKb2QMioA7SQ6,14,Competitive,TRUE,8DGdB8rRq2CktL7Lu,Repi,round flower,NA,message,2,2,7.3139998264312744,jLpzDiqLz6RzkRaty,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,14,Competitive,TRUE,8DGdB8rRq2CktL7Lu,Repi,NA,Repi selected purple_7 for 8 point(s),selectionAlert,2,2,9.282,jLpzDiqLz6RzkRaty,3,competCartel,purple_7,8,8,RdyiZNfyB53soiLti
tyahSKb2QMioA7SQ6,14,Competitive,TRUE,S8CRvmubssY3QNvAR,Laju,2 flowers,NA,message,2,2,12.723999912261963,jLpzDiqLz6RzkRaty,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,14,Competitive,TRUE,S8CRvmubssY3QNvAR,Laju,NA,Laju selected purple_6 for 2 point(s),selectionAlert,2,2,14.348999912261963,jLpzDiqLz6RzkRaty,3,competCartel,purple_6,2,2,8DGdB8rRq2CktL7Lu
tyahSKb2QMioA7SQ6,14,Competitive,TRUE,RdyiZNfyB53soiLti,Minu,NA,Minu selected purple_3 for 9 point(s),selectionAlert,2,2,16.270999843597412,jLpzDiqLz6RzkRaty,3,competCartel,purple_3,9,9,S8CRvmubssY3QNvAR
tyahSKb2QMioA7SQ6,15,Competitive,TRUE,8DGdB8rRq2CktL7Lu,Repi,tulip ones,NA,message,3,2,7.491000053405761,BY4migZr45mXyHSK8,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,15,Competitive,TRUE,8DGdB8rRq2CktL7Lu,Repi,NA,Repi selected purple_1 for 12 point(s),selectionAlert,3,2,9.597,BY4migZr45mXyHSK8,3,competCartel,purple_1,12,12,S8CRvmubssY3QNvAR
tyahSKb2QMioA7SQ6,15,Competitive,TRUE,S8CRvmubssY3QNvAR,Laju,2 flowers,NA,message,3,2,9.889999982833862,BY4migZr45mXyHSK8,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,15,Competitive,TRUE,S8CRvmubssY3QNvAR,Laju,NA,Laju selected purple_6 for 9 point(s),selectionAlert,3,2,11.988999959945678,BY4migZr45mXyHSK8,3,competCartel,purple_6,9,9,RdyiZNfyB53soiLti
tyahSKb2QMioA7SQ6,15,Competitive,TRUE,RdyiZNfyB53soiLti,Minu,NA,Minu selected purple_3 for 7 point(s),selectionAlert,3,2,14.541000005722045,BY4migZr45mXyHSK8,3,competCartel,purple_3,7,7,8DGdB8rRq2CktL7Lu
tyahSKb2QMioA7SQ6,16,Competitive,TRUE,8DGdB8rRq2CktL7Lu,Repi,same choice tulip,NA,message,4,2,8.338999881744385,X6LWuEJNCTNnz3EYy,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,16,Competitive,TRUE,8DGdB8rRq2CktL7Lu,Repi,NA,Repi selected purple_1 for 10 point(s),selectionAlert,4,2,10.14,X6LWuEJNCTNnz3EYy,3,competCartel,purple_1,10,10,RdyiZNfyB53soiLti
tyahSKb2QMioA7SQ6,16,Competitive,TRUE,RdyiZNfyB53soiLti,Minu,three flowers.,NA,message,4,2,10.433999910354615,X6LWuEJNCTNnz3EYy,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,16,Competitive,TRUE,S8CRvmubssY3QNvAR,Laju,round flower,NA,message,4,2,12.649999990463257,X6LWuEJNCTNnz3EYy,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,16,Competitive,TRUE,RdyiZNfyB53soiLti,Minu,NA,Minu selected purple_5 for 5 point(s),selectionAlert,4,2,13.163999929428101,X6LWuEJNCTNnz3EYy,3,competCartel,purple_5,5,5,S8CRvmubssY3QNvAR
tyahSKb2QMioA7SQ6,16,Competitive,TRUE,S8CRvmubssY3QNvAR,Laju,NA,Laju selected purple_7 for 4 point(s),selectionAlert,4,2,14.229999914169312,X6LWuEJNCTNnz3EYy,3,competCartel,purple_7,4,4,8DGdB8rRq2CktL7Lu
tyahSKb2QMioA7SQ6,17,Competitive,TRUE,8DGdB8rRq2CktL7Lu,Repi,star shaped long petals,NA,message,5,2,8.80900005340576,mPYDNM7YePHXgvN3T,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,17,Competitive,TRUE,RdyiZNfyB53soiLti,Minu,"two flowers, near white base.",NA,message,5,2,10.299000062942504,mPYDNM7YePHXgvN3T,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,17,Competitive,TRUE,8DGdB8rRq2CktL7Lu,Repi,NA,Repi selected purple_9 for 9 point(s),selectionAlert,5,2,12.921999969482421,mPYDNM7YePHXgvN3T,3,competCartel,purple_9,9,9,RdyiZNfyB53soiLti
tyahSKb2QMioA7SQ6,17,Competitive,TRUE,RdyiZNfyB53soiLti,Minu,NA,Minu selected purple_2 for 10 point(s),selectionAlert,5,2,12.54,mPYDNM7YePHXgvN3T,3,competCartel,purple_2,10,10,8DGdB8rRq2CktL7Lu
tyahSKb2QMioA7SQ6,17,Competitive,TRUE,S8CRvmubssY3QNvAR,Laju,NA,Laju selected purple_10 for 3 point(s),selectionAlert,5,2,16.411000051498412,mPYDNM7YePHXgvN3T,3,competCartel,purple_10,3,3,8DGdB8rRq2CktL7Lu
tyahSKb2QMioA7SQ6,18,Competitive,TRUE,8DGdB8rRq2CktL7Lu,Repi,round fuzzy,NA,message,0,3,8.387000198364257,aRjHDWoBHMqbYwQxh,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,18,Competitive,TRUE,8DGdB8rRq2CktL7Lu,Repi,NA,Repi selected purple_4 for 8 point(s),selectionAlert,0,3,10.12,aRjHDWoBHMqbYwQxh,3,competCartel,purple_4,8,8,S8CRvmubssY3QNvAR
tyahSKb2QMioA7SQ6,18,Competitive,TRUE,RdyiZNfyB53soiLti,Minu,two small flowers,NA,message,0,3,13.04900013923645,aRjHDWoBHMqbYwQxh,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,18,Competitive,TRUE,S8CRvmubssY3QNvAR,Laju,NA,Laju selected purple_10 for 11 point(s),selectionAlert,0,3,15.631000156402587,aRjHDWoBHMqbYwQxh,3,competCartel,purple_10,11,11,RdyiZNfyB53soiLti
tyahSKb2QMioA7SQ6,18,Competitive,TRUE,RdyiZNfyB53soiLti,Minu,NA,Minu selected purple_6 for 9 point(s),selectionAlert,0,3,15.864000196456908,aRjHDWoBHMqbYwQxh,3,competCartel,purple_6,9,9,S8CRvmubssY3QNvAR
tyahSKb2QMioA7SQ6,19,Competitive,TRUE,8DGdB8rRq2CktL7Lu,Repi,3 flowers,NA,message,1,3,5.199000123977661,2sLjYQG374M4GZJ8M,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,19,Competitive,TRUE,8DGdB8rRq2CktL7Lu,Repi,NA,Repi selected purple_5 for 12 point(s),selectionAlert,1,3,7.829,2sLjYQG374M4GZJ8M,3,competCartel,purple_5,12,12,S8CRvmubssY3QNvAR
tyahSKb2QMioA7SQ6,19,Competitive,TRUE,S8CRvmubssY3QNvAR,Laju,round non fuzzy one,NA,message,1,3,8.923000101089478,2sLjYQG374M4GZJ8M,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,19,Competitive,TRUE,RdyiZNfyB53soiLti,Minu,single star shaped,NA,message,1,3,11.024000171661378,2sLjYQG374M4GZJ8M,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,19,Competitive,TRUE,S8CRvmubssY3QNvAR,Laju,NA,Laju selected purple_7 for 9 point(s),selectionAlert,1,3,13.473999980926514,2sLjYQG374M4GZJ8M,3,competCartel,purple_7,9,9,RdyiZNfyB53soiLti
tyahSKb2QMioA7SQ6,19,Competitive,TRUE,RdyiZNfyB53soiLti,Minu,NA,Minu selected purple_9 for 7 point(s),selectionAlert,1,3,13.578000072479249,2sLjYQG374M4GZJ8M,3,competCartel,purple_9,7,7,S8CRvmubssY3QNvAR
tyahSKb2QMioA7SQ6,20,Competitive,TRUE,RdyiZNfyB53soiLti,Minu,two purple flowers,NA,message,2,3,6.473000003814697,ALCvfFj9FkALRAiBk,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,20,Competitive,TRUE,8DGdB8rRq2CktL7Lu,Repi,round regular one,NA,message,2,3,8.640000059127807,ALCvfFj9FkALRAiBk,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,20,Competitive,TRUE,S8CRvmubssY3QNvAR,Laju,4 flowers,NA,message,2,3,8.456000043869018,ALCvfFj9FkALRAiBk,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,20,Competitive,TRUE,RdyiZNfyB53soiLti,Minu,NA,Minu selected purple_6 for 9 point(s),selectionAlert,2,3,9.677,ALCvfFj9FkALRAiBk,3,competCartel,purple_6,9,9,8DGdB8rRq2CktL7Lu
tyahSKb2QMioA7SQ6,20,Competitive,TRUE,8DGdB8rRq2CktL7Lu,Repi,NA,Repi selected purple_7 for 8 point(s),selectionAlert,2,3,10.73699994277954,ALCvfFj9FkALRAiBk,3,competCartel,purple_7,8,8,S8CRvmubssY3QNvAR
tyahSKb2QMioA7SQ6,20,Competitive,TRUE,S8CRvmubssY3QNvAR,Laju,NA,Laju selected purple_8 for 10 point(s),selectionAlert,2,3,11.507999851226806,ALCvfFj9FkALRAiBk,3,competCartel,purple_8,10,10,8DGdB8rRq2CktL7Lu
tyahSKb2QMioA7SQ6,21,Competitive,TRUE,S8CRvmubssY3QNvAR,Laju,star shaped,NA,message,3,3,6.873999967575074,YYpY6maE8iCCfdgCy,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,21,Competitive,TRUE,8DGdB8rRq2CktL7Lu,Repi,2 flowers,NA,message,3,3,7.824999942779542,YYpY6maE8iCCfdgCy,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,21,Competitive,TRUE,8DGdB8rRq2CktL7Lu,Repi,NA,Repi selected purple_6 for 8 point(s),selectionAlert,3,3,9.89,YYpY6maE8iCCfdgCy,3,competCartel,purple_6,8,8,RdyiZNfyB53soiLti
tyahSKb2QMioA7SQ6,21,Competitive,TRUE,S8CRvmubssY3QNvAR,Laju,NA,Laju selected purple_9 for 11 point(s),selectionAlert,3,3,11.39499987602234,YYpY6maE8iCCfdgCy,3,competCartel,purple_9,11,11,8DGdB8rRq2CktL7Lu
tyahSKb2QMioA7SQ6,21,Competitive,TRUE,RdyiZNfyB53soiLti,Minu,NA,Minu selected purple_7 for 7 point(s),selectionAlert,3,3,12.444999828338624,YYpY6maE8iCCfdgCy,3,competCartel,purple_7,7,7,8DGdB8rRq2CktL7Lu
tyahSKb2QMioA7SQ6,22,Competitive,TRUE,RdyiZNfyB53soiLti,Minu,four flowers,NA,message,4,3,4.31199995803833,AvWZoYQWJq3DgbPYE,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,22,Competitive,TRUE,RdyiZNfyB53soiLti,Minu,NA,Minu selected purple_8 for 11 point(s),selectionAlert,4,3,7.443,AvWZoYQWJq3DgbPYE,3,competCartel,purple_8,11,11,S8CRvmubssY3QNvAR
tyahSKb2QMioA7SQ6,22,Competitive,TRUE,8DGdB8rRq2CktL7Lu,Repi,tall long shaped flowers,NA,message,4,3,11.673000019073486,AvWZoYQWJq3DgbPYE,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,22,Competitive,TRUE,8DGdB8rRq2CktL7Lu,Repi,NA,Repi selected purple_10 for 8 point(s),selectionAlert,4,3,15.675000112533569,AvWZoYQWJq3DgbPYE,3,competCartel,purple_10,8,8,RdyiZNfyB53soiLti
tyahSKb2QMioA7SQ6,22,Competitive,TRUE,S8CRvmubssY3QNvAR,Laju,NA,Laju selected purple_2 for 9 point(s),selectionAlert,4,3,16.52800003814697,AvWZoYQWJq3DgbPYE,3,competCartel,purple_2,9,9,RdyiZNfyB53soiLti
tyahSKb2QMioA7SQ6,23,Competitive,TRUE,8DGdB8rRq2CktL7Lu,Repi,2 flowers,NA,message,5,3,6.748000019073487,CtXKxEuQNqXKcZBhb,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,23,Competitive,TRUE,8DGdB8rRq2CktL7Lu,Repi,NA,Repi selected purple_6 for 11 point(s),selectionAlert,5,3,8.768,CtXKxEuQNqXKcZBhb,3,competCartel,purple_6,11,11,RdyiZNfyB53soiLti
tyahSKb2QMioA7SQ6,23,Competitive,TRUE,RdyiZNfyB53soiLti,Minu,single flower,NA,message,5,3,9.343000047683717,CtXKxEuQNqXKcZBhb,3,competCartel,NA,NA,NA,NA
tyahSKb2QMioA7SQ6,23,Competitive,TRUE,RdyiZNfyB53soiLti,Minu,NA,Minu selected purple_12 for 9 point(s),selectionAlert,5,3,11.773000114440919,CtXKxEuQNqXKcZBhb,3,competCartel,purple_12,9,9,8DGdB8rRq2CktL7Lu
tyahSKb2QMioA7SQ6,23,Competitive,TRUE,S8CRvmubssY3QNvAR,Laju,NA,Laju selected purple_7 for 4 point(s),selectionAlert,5,3,17.196999900817872,CtXKxEuQNqXKcZBhb,3,competCartel,purple_7,4,4,8DGdB8rRq2CktL7Lu
stGSMX34yNZ9MiK2N,0,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,NA,Repi selected purple_6 for 8 point(s),selectionAlert,0,0,41.312,bJacwmoyihhrEoNXQ,3,competCartel,purple_6,8,8,CebDfd2Pss9YaKsAW
stGSMX34yNZ9MiK2N,0,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,"Borrom left, the large purple is the best value for me",NA,message,0,0,46.87900015068054,bJacwmoyihhrEoNXQ,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,0,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,bottom left*,NA,message,0,0,56.542000019073484,bJacwmoyihhrEoNXQ,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,0,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,Repi which did you choose?,NA,message,0,0,82.72600003433227,bJacwmoyihhrEoNXQ,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,0,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,my favorite is the the one that ressembles somewhat to a rose,NA,message,0,0,91.29500004005432,bJacwmoyihhrEoNXQ,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,0,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,NA,Minu selected purple_11 for 9 point(s),selectionAlert,0,0,108.69500013542175,bJacwmoyihhrEoNXQ,3,competCartel,purple_11,9,9,ozihe3CWuyQvnDntf
stGSMX34yNZ9MiK2N,0,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,"ok, I think I see it",NA,message,0,0,113.25700017166137,bJacwmoyihhrEoNXQ,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,0,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,Minu which did you choose,NA,message,0,0,120.56500002098083,bJacwmoyihhrEoNXQ,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,0,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,Minu which was your favourite*?,NA,message,0,0,147.15000005912782,bJacwmoyihhrEoNXQ,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,0,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,"Top, middle. It looks similar to a lily.",NA,message,0,0,147.89200016212465,bJacwmoyihhrEoNXQ,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,0,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,NA,Laju selected purple_4 for 10 point(s),selectionAlert,0,0,169.10499998283387,bJacwmoyihhrEoNXQ,3,competCartel,purple_4,10,10,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,1,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,"Same one is the highest value, the purple one with the big center",NA,message,1,0,17.44100001335144,Cz6j2sRf2YSCwP92f,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,1,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,for me*,NA,message,1,0,22.07099988937378,Cz6j2sRf2YSCwP92f,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,1,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,The one with the yellow centre is best for me,NA,message,1,0,42.0449998664856,Cz6j2sRf2YSCwP92f,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,1,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,I really like the rose-like flower,NA,message,1,0,56.32900002479553,Cz6j2sRf2YSCwP92f,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,1,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,NA,Repi selected purple_6 for 6 point(s),selectionAlert,1,0,59.03,Cz6j2sRf2YSCwP92f,3,competCartel,purple_6,6,6,ozihe3CWuyQvnDntf
stGSMX34yNZ9MiK2N,1,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,NA,Minu selected purple_2 for 11 point(s),selectionAlert,1,0,70.61899998664856,Cz6j2sRf2YSCwP92f,3,competCartel,purple_2,11,11,ozihe3CWuyQvnDntf
stGSMX34yNZ9MiK2N,1,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,"I'll go for the same I chose last month, the top middle large purple one",NA,message,1,0,104.45599987983704,Cz6j2sRf2YSCwP92f,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,1,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,Sorry I'm terrible with flowers :/,NA,message,1,0,112.77199986457825,Cz6j2sRf2YSCwP92f,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,1,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,NA,Laju selected purple_4 for 9 point(s),selectionAlert,1,0,129.1569998550415,Cz6j2sRf2YSCwP92f,3,competCartel,purple_4,9,9,CebDfd2Pss9YaKsAW
stGSMX34yNZ9MiK2N,2,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,the one with the spaced out peddle looks nice,NA,message,2,0,20.884999937057493,eLTvcjMw6ohZcHpnZ,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,2,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,NA,Repi selected purple_9 for 2 point(s),selectionAlert,2,0,32.644,eLTvcjMw6ohZcHpnZ,3,competCartel,purple_9,2,10,CebDfd2Pss9YaKsAW
stGSMX34yNZ9MiK2N,2,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,counting 6,NA,message,2,0,47.96800012016296,eLTvcjMw6ohZcHpnZ,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,2,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,"Ok, my best value one has five petals with a lot of green foliage in the background",NA,message,2,0,59.60899991416931,eLTvcjMw6ohZcHpnZ,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,2,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,The one with the darker purple bottom is best for me,NA,message,2,0,64.42600006484986,eLTvcjMw6ohZcHpnZ,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,2,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,NA,Minu selected purple_1 for 8 point(s),selectionAlert,2,0,75.80299991989136,eLTvcjMw6ohZcHpnZ,3,competCartel,purple_1,8,8,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,2,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,NA,Laju selected purple_9 for 2 point(s),selectionAlert,2,0,83.55700010681153,eLTvcjMw6ohZcHpnZ,3,competCartel,purple_9,2,10,CebDfd2Pss9YaKsAW
stGSMX34yNZ9MiK2N,3,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,Oh no :/ I wasn't very good at describing it but it is the same one,NA,message,3,0,16.740000102996824,7TD3TLjdwNhZA2KgR,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,3,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,The one with 6 spaced out petals is best for,NA,message,3,0,29.29799995231628,7TD3TLjdwNhZA2KgR,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,3,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,me,NA,message,3,0,33.151000116348264,7TD3TLjdwNhZA2KgR,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,3,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,i like the five peddle one,NA,message,3,0,52.412999961853025,7TD3TLjdwNhZA2KgR,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,3,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,NA,Repi selected purple_12 for 9 point(s),selectionAlert,3,0,58.123,7TD3TLjdwNhZA2KgR,3,competCartel,purple_12,9,9,CebDfd2Pss9YaKsAW
stGSMX34yNZ9MiK2N,3,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,NA,Minu selected purple_9 for 10 point(s),selectionAlert,3,0,59.05700001525879,7TD3TLjdwNhZA2KgR,3,competCartel,purple_9,10,10,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,3,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,Mine are similar value so I'll choose the one with four small pink flowers against a leafy background,NA,message,3,0,99.81600007820128,7TD3TLjdwNhZA2KgR,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,3,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,NA,Laju selected purple_8 for 8 point(s),selectionAlert,3,0,106.35699996757506,7TD3TLjdwNhZA2KgR,3,competCartel,purple_8,8,8,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,4,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,"Same one for me, the one with four pink flowers is my favourite!",NA,message,4,0,16.78600001335144,S8ctc9amAHMDv7BWw,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,4,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,the cicrular flower looks great for me,NA,message,4,0,30.582000017166138,S8ctc9amAHMDv7BWw,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,4,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,The large round purple one is best for me,NA,message,4,0,37.01199984550476,S8ctc9amAHMDv7BWw,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,4,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,NA,Laju selected purple_8 for 7 point(s),selectionAlert,4,0,45.25,S8ctc9amAHMDv7BWw,3,competCartel,purple_8,7,7,CebDfd2Pss9YaKsAW
stGSMX34yNZ9MiK2N,4,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,NA,Repi selected purple_4 for 11 point(s),selectionAlert,4,0,55.23299980163574,S8ctc9amAHMDv7BWw,3,competCartel,purple_4,11,11,ozihe3CWuyQvnDntf
stGSMX34yNZ9MiK2N,4,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,NA,Minu selected purple_2 for 6 point(s),selectionAlert,4,0,65.2649998664856,S8ctc9amAHMDv7BWw,3,competCartel,purple_2,6,6,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,5,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,the four flowers looks like my pick,NA,message,5,0,19.20700013542175,Nx4sRa5WLawkKoo4h,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,5,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,NA,Repi selected purple_8 for 7 point(s),selectionAlert,5,0,56.949,Nx4sRa5WLawkKoo4h,3,competCartel,purple_8,7,7,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,5,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,"My best one has lots of pettles, and lots of stamens in the middle",NA,message,5,0,58.26700007820129,Nx4sRa5WLawkKoo4h,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,5,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,NA,Minu selected purple_12 for 4 point(s),selectionAlert,5,0,88.3939999332428,Nx4sRa5WLawkKoo4h,3,competCartel,purple_12,4,4,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,5,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,NA,Laju selected purple_7 for 10 point(s),selectionAlert,5,0,97.94299995803833,Nx4sRa5WLawkKoo4h,3,competCartel,purple_7,10,10,CebDfd2Pss9YaKsAW
stGSMX34yNZ9MiK2N,6,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,The tall one is best for me,NA,message,0,1,9.991000013351439,rfsPP3EzuR7aD9cut,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,6,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,the flower with fuzzy stems looks like a good pick for me,NA,message,0,1,45.362999992370604,rfsPP3EzuR7aD9cut,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,6,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,NA,Repi selected purple_3 for 6 point(s),selectionAlert,0,1,50.455,rfsPP3EzuR7aD9cut,3,competCartel,purple_3,6,6,CebDfd2Pss9YaKsAW
stGSMX34yNZ9MiK2N,6,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,"Mine looks a bit like a magnolia, Pinkish white shade with two dark purple bits at the bottom of each petal",NA,message,0,1,81.23700006484985,rfsPP3EzuR7aD9cut,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,6,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,NA,Minu selected purple_10 for 12 point(s),selectionAlert,0,1,95.80800016403198,rfsPP3EzuR7aD9cut,3,competCartel,purple_10,12,12,ozihe3CWuyQvnDntf
stGSMX34yNZ9MiK2N,6,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,NA,Laju selected purple_1 for 8 point(s),selectionAlert,0,1,102.07200010299682,rfsPP3EzuR7aD9cut,3,competCartel,purple_1,8,8,AoPLhiH2M3gHw7i7b
