gameId,condition,chatEnabled,roundID,repNum,blockNum,trialNum,playerId,playerName,text,type,playerResponse,playerEarnings,responseRawUtility,blinded,numPlayers
WHQBGnm4d7f99N8pB,Competitive,TRUE,BebDQArysfCaAn5TS,10,2,34,fn5GQ7x854pc5ayQ4,Laju,crab,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,BebDQArysfCaAn5TS,10,2,34,fn5GQ7x854pc5ayQ4,Laju,NA,alert,red_9,12,12,L2JmrnizwoXJFL5jK,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,BebDQArysfCaAn5TS,10,2,34,4ZqkfmgghfE697SuE,Repi,NA,alert,red_5,8,8,fn5GQ7x854pc5ayQ4,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,rzQnWpkei73SiZZnS,11,2,35,fn5GQ7x854pc5ayQ4,Laju,fluff!,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,rzQnWpkei73SiZZnS,11,2,35,4ZqkfmgghfE697SuE,Repi,crab,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,rzQnWpkei73SiZZnS,11,2,35,fn5GQ7x854pc5ayQ4,Laju,NA,alert,red_10,9,9,L2JmrnizwoXJFL5jK,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,rzQnWpkei73SiZZnS,11,2,35,L2JmrnizwoXJFL5jK,Minu,layered fo r me,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,rzQnWpkei73SiZZnS,11,2,35,4ZqkfmgghfE697SuE,Repi,NA,alert,red_9,6,6,fn5GQ7x854pc5ayQ4,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,rzQnWpkei73SiZZnS,11,2,35,L2JmrnizwoXJFL5jK,Minu,NA,alert,red_1,10,10,fn5GQ7x854pc5ayQ4,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,9rp9KfaNGgmGCvGeS,0,3,36,4ZqkfmgghfE697SuE,Repi,2 padk,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,9rp9KfaNGgmGCvGeS,0,3,36,4ZqkfmgghfE697SuE,Repi,pack*,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,9rp9KfaNGgmGCvGeS,0,3,36,4ZqkfmgghfE697SuE,Repi,NA,alert,white_2,6,6,L2JmrnizwoXJFL5jK,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,9rp9KfaNGgmGCvGeS,0,3,36,L2JmrnizwoXJFL5jK,Minu,5 pack snowdrops for me,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,9rp9KfaNGgmGCvGeS,0,3,36,L2JmrnizwoXJFL5jK,Minu,NA,alert,white_11,11,11,4ZqkfmgghfE697SuE,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,9rp9KfaNGgmGCvGeS,0,3,36,fn5GQ7x854pc5ayQ4,Laju,NA,alert,white_3,12,12,L2JmrnizwoXJFL5jK,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,JHw9iamH7xgrLByDP,1,3,37,L2JmrnizwoXJFL5jK,Minu,5 pack snowdrops again,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,JHw9iamH7xgrLByDP,1,3,37,L2JmrnizwoXJFL5jK,Minu,NA,alert,white_11,12,12,fn5GQ7x854pc5ayQ4,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,JHw9iamH7xgrLByDP,1,3,37,4ZqkfmgghfE697SuE,Repi,purple center,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,JHw9iamH7xgrLByDP,1,3,37,4ZqkfmgghfE697SuE,Repi,NA,alert,white_7,7,7,L2JmrnizwoXJFL5jK,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,JHw9iamH7xgrLByDP,1,3,37,fn5GQ7x854pc5ayQ4,Laju,NA,alert,white_8,5,5,L2JmrnizwoXJFL5jK,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,kNcQEYH5jgsGzqovi,2,3,38,4ZqkfmgghfE697SuE,Repi,green center,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,kNcQEYH5jgsGzqovi,2,3,38,4ZqkfmgghfE697SuE,Repi,NA,alert,white_5,6,6,L2JmrnizwoXJFL5jK,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,kNcQEYH5jgsGzqovi,2,3,38,fn5GQ7x854pc5ayQ4,Laju,single 6 petal,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,kNcQEYH5jgsGzqovi,2,3,38,fn5GQ7x854pc5ayQ4,Laju,NA,alert,white_9,10,10,4ZqkfmgghfE697SuE,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,kNcQEYH5jgsGzqovi,2,3,38,L2JmrnizwoXJFL5jK,Minu,NA,alert,white_3,7,7,4ZqkfmgghfE697SuE,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,AEAiKehRwYNA39Gir,3,3,39,4ZqkfmgghfE697SuE,Repi,sideways,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,AEAiKehRwYNA39Gir,3,3,39,L2JmrnizwoXJFL5jK,Minu,2 pack,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,AEAiKehRwYNA39Gir,3,3,39,fn5GQ7x854pc5ayQ4,Laju,5 pack?,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,AEAiKehRwYNA39Gir,3,3,39,4ZqkfmgghfE697SuE,Repi,NA,alert,white_10,7,7,L2JmrnizwoXJFL5jK,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,AEAiKehRwYNA39Gir,3,3,39,L2JmrnizwoXJFL5jK,Minu,NA,alert,white_2,6,6,fn5GQ7x854pc5ayQ4,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,AEAiKehRwYNA39Gir,3,3,39,fn5GQ7x854pc5ayQ4,Laju,NA,alert,white_11,11,11,L2JmrnizwoXJFL5jK,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,96QtmyWrGFaNbwEeQ,4,3,40,4ZqkfmgghfE697SuE,Repi,6 point,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,96QtmyWrGFaNbwEeQ,4,3,40,L2JmrnizwoXJFL5jK,Minu,3 pack green middle,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,96QtmyWrGFaNbwEeQ,4,3,40,4ZqkfmgghfE697SuE,Repi,NA,alert,white_9,9,9,L2JmrnizwoXJFL5jK,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,96QtmyWrGFaNbwEeQ,4,3,40,L2JmrnizwoXJFL5jK,Minu,NA,alert,white_5,10,10,fn5GQ7x854pc5ayQ4,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,96QtmyWrGFaNbwEeQ,4,3,40,fn5GQ7x854pc5ayQ4,Laju,NA,alert,white_3,11,11,4ZqkfmgghfE697SuE,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,8YsimJeBhWtuC8PRv,5,3,41,4ZqkfmgghfE697SuE,Repi,green center,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,8YsimJeBhWtuC8PRv,5,3,41,4ZqkfmgghfE697SuE,Repi,NA,alert,white_5,8,8,L2JmrnizwoXJFL5jK,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,8YsimJeBhWtuC8PRv,5,3,41,L2JmrnizwoXJFL5jK,Minu,one with spores,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,8YsimJeBhWtuC8PRv,5,3,41,L2JmrnizwoXJFL5jK,Minu,NA,alert,white_8,11,11,4ZqkfmgghfE697SuE,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,8YsimJeBhWtuC8PRv,5,3,41,fn5GQ7x854pc5ayQ4,Laju,NA,alert,white_3,9,9,fn5GQ7x854pc5ayQ4,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,ivywj3vDhnTHYxGJK,6,3,42,4ZqkfmgghfE697SuE,Repi,egg yolk center,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,ivywj3vDhnTHYxGJK,6,3,42,L2JmrnizwoXJFL5jK,Minu,4 petal,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,ivywj3vDhnTHYxGJK,6,3,42,L2JmrnizwoXJFL5jK,Minu,NA,alert,white_12,12,12,fn5GQ7x854pc5ayQ4,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,ivywj3vDhnTHYxGJK,6,3,42,4ZqkfmgghfE697SuE,Repi,NA,alert,white_6,6,6,L2JmrnizwoXJFL5jK,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,ivywj3vDhnTHYxGJK,6,3,42,fn5GQ7x854pc5ayQ4,Laju,NA,alert,white_11,7,7,4ZqkfmgghfE697SuE,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,QzwLRhtSvHtHvPHeG,7,3,43,4ZqkfmgghfE697SuE,Repi,2 pack,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,QzwLRhtSvHtHvPHeG,7,3,43,4ZqkfmgghfE697SuE,Repi,NA,alert,white_2,6,6,fn5GQ7x854pc5ayQ4,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,QzwLRhtSvHtHvPHeG,7,3,43,fn5GQ7x854pc5ayQ4,Laju,purple middle,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,QzwLRhtSvHtHvPHeG,7,3,43,fn5GQ7x854pc5ayQ4,Laju,NA,alert,white_1,9,9,4ZqkfmgghfE697SuE,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,QzwLRhtSvHtHvPHeG,7,3,43,L2JmrnizwoXJFL5jK,Minu,NA,alert,white_6,10,10,fn5GQ7x854pc5ayQ4,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,DrkMzXvZZpSEGbd3m,8,3,44,4ZqkfmgghfE697SuE,Repi,2 pack,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,DrkMzXvZZpSEGbd3m,8,3,44,L2JmrnizwoXJFL5jK,Minu,green middle,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,DrkMzXvZZpSEGbd3m,8,3,44,L2JmrnizwoXJFL5jK,Minu,NA,alert,white_5,11,11,4ZqkfmgghfE697SuE,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,DrkMzXvZZpSEGbd3m,8,3,44,4ZqkfmgghfE697SuE,Repi,NA,alert,white_2,9,9,L2JmrnizwoXJFL5jK,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,DrkMzXvZZpSEGbd3m,8,3,44,fn5GQ7x854pc5ayQ4,Laju,NA,alert,white_11,6,6,fn5GQ7x854pc5ayQ4,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,EoSuEvmMEN4AKcAXS,9,3,45,4ZqkfmgghfE697SuE,Repi,green,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,EoSuEvmMEN4AKcAXS,9,3,45,4ZqkfmgghfE697SuE,Repi,NA,alert,white_5,5,5,fn5GQ7x854pc5ayQ4,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,EoSuEvmMEN4AKcAXS,9,3,45,fn5GQ7x854pc5ayQ4,Laju,purple middle,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,EoSuEvmMEN4AKcAXS,9,3,45,fn5GQ7x854pc5ayQ4,Laju,NA,alert,white_7,11,11,L2JmrnizwoXJFL5jK,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,EoSuEvmMEN4AKcAXS,9,3,45,L2JmrnizwoXJFL5jK,Minu,NA,alert,white_10,6,6,4ZqkfmgghfE697SuE,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,bD9TC83W4C3M3hMZw,10,3,46,4ZqkfmgghfE697SuE,Repi,2 pack,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,bD9TC83W4C3M3hMZw,10,3,46,L2JmrnizwoXJFL5jK,Minu,purple,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,bD9TC83W4C3M3hMZw,10,3,46,4ZqkfmgghfE697SuE,Repi,NA,alert,white_2,8,8,fn5GQ7x854pc5ayQ4,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,bD9TC83W4C3M3hMZw,10,3,46,L2JmrnizwoXJFL5jK,Minu,NA,alert,white_1,11,11,4ZqkfmgghfE697SuE,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,bD9TC83W4C3M3hMZw,10,3,46,fn5GQ7x854pc5ayQ4,Laju,NA,alert,white_11,9,9,4ZqkfmgghfE697SuE,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,275v8QaK5pjyAyyXE,11,3,47,4ZqkfmgghfE697SuE,Repi,"last round, been  a pleasure all",message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,275v8QaK5pjyAyyXE,11,3,47,4ZqkfmgghfE697SuE,Repi,i'll take greeen,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,275v8QaK5pjyAyyXE,11,3,47,L2JmrnizwoXJFL5jK,Minu,"5 pak, gj guys",message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,275v8QaK5pjyAyyXE,11,3,47,4ZqkfmgghfE697SuE,Repi,NA,alert,white_5,1,1,4ZqkfmgghfE697SuE,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,275v8QaK5pjyAyyXE,11,3,47,L2JmrnizwoXJFL5jK,Minu,NA,alert,white_3,4,8,4ZqkfmgghfE697SuE,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,275v8QaK5pjyAyyXE,11,3,47,fn5GQ7x854pc5ayQ4,Laju,bye,message,NA,NA,NA,NA,3
WHQBGnm4d7f99N8pB,Competitive,TRUE,275v8QaK5pjyAyyXE,11,3,47,fn5GQ7x854pc5ayQ4,Laju,NA,alert,white_3,4,8,4ZqkfmgghfE697SuE,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,ZeGAEEyRg4Mf6aEpR,0,0,0,3Xw8dWcvR883mjH7p,Repi,NA,alert,red_7,3.5,7,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,ZeGAEEyRg4Mf6aEpR,0,0,0,XTfuydiWfWq3WJXHi,Minu,NA,alert,red_7,3.5,7,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,ZeGAEEyRg4Mf6aEpR,0,0,0,dkhdBEpNuFx7g7yAA,Laju,NA,alert,red_5,9,9,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,kcB8uXEaHoDbrWDZC,1,0,1,dkhdBEpNuFx7g7yAA,Laju,NA,alert,red_6,5.5,11,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,kcB8uXEaHoDbrWDZC,1,0,1,XTfuydiWfWq3WJXHi,Minu,NA,alert,red_4,7,7,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,kcB8uXEaHoDbrWDZC,1,0,1,3Xw8dWcvR883mjH7p,Repi,NA,alert,red_6,5.5,11,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,TQqjmWdnjtnrj979X,2,0,2,dkhdBEpNuFx7g7yAA,Laju,NA,alert,red_8,5.5,11,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,TQqjmWdnjtnrj979X,2,0,2,XTfuydiWfWq3WJXHi,Minu,NA,alert,red_10,1,1,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,TQqjmWdnjtnrj979X,2,0,2,3Xw8dWcvR883mjH7p,Repi,NA,alert,red_8,5.5,11,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,oPaF5tL26tvTw59YL,3,0,3,XTfuydiWfWq3WJXHi,Minu,NA,alert,red_10,6,12,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,oPaF5tL26tvTw59YL,3,0,3,dkhdBEpNuFx7g7yAA,Laju,NA,alert,red_12,6,6,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,oPaF5tL26tvTw59YL,3,0,3,3Xw8dWcvR883mjH7p,Repi,NA,alert,red_10,6,12,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,i8bXkrv95PtmxPoNw,4,0,4,3Xw8dWcvR883mjH7p,Repi,NA,alert,red_2,12,12,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,i8bXkrv95PtmxPoNw,4,0,4,dkhdBEpNuFx7g7yAA,Laju,NA,alert,red_12,4.5,9,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,i8bXkrv95PtmxPoNw,4,0,4,XTfuydiWfWq3WJXHi,Minu,NA,alert,red_12,4.5,9,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,MRP2obNTW4RpHKM25,5,0,5,3Xw8dWcvR883mjH7p,Repi,NA,alert,red_7,12,12,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,MRP2obNTW4RpHKM25,5,0,5,XTfuydiWfWq3WJXHi,Minu,NA,alert,red_3,8,8,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,MRP2obNTW4RpHKM25,5,0,5,dkhdBEpNuFx7g7yAA,Laju,NA,alert,red_2,9,9,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,7DGB6inQabzb5bGL9,6,0,6,dkhdBEpNuFx7g7yAA,Laju,NA,alert,red_5,4,4,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,7DGB6inQabzb5bGL9,6,0,6,3Xw8dWcvR883mjH7p,Repi,NA,alert,red_6,10,10,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,7DGB6inQabzb5bGL9,6,0,6,XTfuydiWfWq3WJXHi,Minu,NA,alert,red_11,8,8,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,NbSiiowQ9eWpKy7ig,7,0,7,dkhdBEpNuFx7g7yAA,Laju,NA,alert,red_2,11,11,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,NbSiiowQ9eWpKy7ig,7,0,7,3Xw8dWcvR883mjH7p,Repi,NA,alert,red_11,5,10,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,NbSiiowQ9eWpKy7ig,7,0,7,XTfuydiWfWq3WJXHi,Minu,NA,alert,red_11,5,10,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,SQ8AGnhjDHTBBc7pB,8,0,8,dkhdBEpNuFx7g7yAA,Laju,NA,alert,red_5,11,11,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,SQ8AGnhjDHTBBc7pB,8,0,8,XTfuydiWfWq3WJXHi,Minu,NA,alert,red_7,3,3,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,SQ8AGnhjDHTBBc7pB,8,0,8,3Xw8dWcvR883mjH7p,Repi,NA,alert,red_11,7,7,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,3Sww46vX4DnTgWALd,9,0,9,3Xw8dWcvR883mjH7p,Repi,NA,alert,red_10,8,8,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,3Sww46vX4DnTgWALd,9,0,9,dkhdBEpNuFx7g7yAA,Laju,NA,alert,red_2,2,2,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,3Sww46vX4DnTgWALd,9,0,9,XTfuydiWfWq3WJXHi,Minu,NA,alert,red_4,6,6,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,r4XZ92WSNPTx7YyQd,10,0,10,dkhdBEpNuFx7g7yAA,Laju,NA,alert,red_9,5.5,11,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,r4XZ92WSNPTx7YyQd,10,0,10,3Xw8dWcvR883mjH7p,Repi,NA,alert,red_9,5.5,11,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,r4XZ92WSNPTx7YyQd,10,0,10,XTfuydiWfWq3WJXHi,Minu,NA,alert,red_5,8,8,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,kHkeYxq547o4tBkDr,11,0,11,dkhdBEpNuFx7g7yAA,Laju,NA,alert,red_9,10,10,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,kHkeYxq547o4tBkDr,11,0,11,3Xw8dWcvR883mjH7p,Repi,NA,alert,red_6,6,12,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,kHkeYxq547o4tBkDr,11,0,11,XTfuydiWfWq3WJXHi,Minu,NA,alert,red_6,6,12,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,QGTAZ8pMYD8FgX3cu,0,1,12,dkhdBEpNuFx7g7yAA,Laju,NA,alert,white_8,12,12,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,QGTAZ8pMYD8FgX3cu,0,1,12,3Xw8dWcvR883mjH7p,Repi,NA,alert,white_7,11,11,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,QGTAZ8pMYD8FgX3cu,0,1,12,XTfuydiWfWq3WJXHi,Minu,NA,alert,white_4,10,10,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,RAQXAqtboHHuTAhXC,1,1,13,3Xw8dWcvR883mjH7p,Repi,NA,alert,white_7,5.5,11,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,RAQXAqtboHHuTAhXC,1,1,13,dkhdBEpNuFx7g7yAA,Laju,NA,alert,white_7,5.5,11,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,RAQXAqtboHHuTAhXC,1,1,13,XTfuydiWfWq3WJXHi,Minu,NA,alert,white_5,8,8,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,R7itG7jziv5pFjfeT,2,1,14,3Xw8dWcvR883mjH7p,Repi,NA,alert,white_10,6,12,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,R7itG7jziv5pFjfeT,2,1,14,dkhdBEpNuFx7g7yAA,Laju,NA,alert,white_6,10,10,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,R7itG7jziv5pFjfeT,2,1,14,XTfuydiWfWq3WJXHi,Minu,NA,alert,white_10,6,12,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,D3ShLyHtyfhji7jDr,3,1,15,dkhdBEpNuFx7g7yAA,Laju,NA,alert,white_7,11,11,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,D3ShLyHtyfhji7jDr,3,1,15,3Xw8dWcvR883mjH7p,Repi,NA,alert,white_2,6,12,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,D3ShLyHtyfhji7jDr,3,1,15,XTfuydiWfWq3WJXHi,Minu,NA,alert,white_2,6,12,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,GS9PZwAa23gJGyR2D,4,1,16,XTfuydiWfWq3WJXHi,Minu,NA,alert,white_3,4,8,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,GS9PZwAa23gJGyR2D,4,1,16,dkhdBEpNuFx7g7yAA,Laju,NA,alert,white_8,9,9,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,GS9PZwAa23gJGyR2D,4,1,16,3Xw8dWcvR883mjH7p,Repi,NA,alert,white_3,4,8,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,8hfSxPpNkyA4Goni9,5,1,17,dkhdBEpNuFx7g7yAA,Laju,NA,alert,white_10,11,11,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,8hfSxPpNkyA4Goni9,5,1,17,3Xw8dWcvR883mjH7p,Repi,NA,alert,white_1,8,8,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,8hfSxPpNkyA4Goni9,5,1,17,XTfuydiWfWq3WJXHi,Minu,NA,alert,white_8,7,7,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,ZPJtpCuT2oN9BTHmQ,6,1,18,dkhdBEpNuFx7g7yAA,Laju,NA,alert,white_5,5.5,11,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,ZPJtpCuT2oN9BTHmQ,6,1,18,3Xw8dWcvR883mjH7p,Repi,NA,alert,white_5,5.5,11,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,ZPJtpCuT2oN9BTHmQ,6,1,18,XTfuydiWfWq3WJXHi,Minu,NA,alert,white_12,9,9,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,BDj97e2zeeEj2d6s4,7,1,19,3Xw8dWcvR883mjH7p,Repi,NA,alert,white_6,12,12,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,BDj97e2zeeEj2d6s4,7,1,19,dkhdBEpNuFx7g7yAA,Laju,NA,alert,white_7,10,10,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,BDj97e2zeeEj2d6s4,7,1,19,XTfuydiWfWq3WJXHi,Minu,NA,alert,white_11,8,8,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,PaYNBj9pssiLqHCJE,8,1,20,dkhdBEpNuFx7g7yAA,Laju,NA,alert,white_4,4,4,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,PaYNBj9pssiLqHCJE,8,1,20,3Xw8dWcvR883mjH7p,Repi,NA,alert,white_6,5,10,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,PaYNBj9pssiLqHCJE,8,1,20,XTfuydiWfWq3WJXHi,Minu,NA,alert,white_6,5,10,dkhdBEpNuFx7g7yAA,3
