gameId,trialNum,condition,chatEnabled,playerId,name,text,participantAction,roundID,index,createdAt,repNum,blockNum,numPlayers,type,submitted,playerResponse,playerUtility
oxMbxEbCGTr4pDWYD,40,coopMulti,true,9RwFog2fYgA9d4GmW,Minu,NA,Minu selected purple_7 for 9.66666666666667 point(s),h6DRQPLi2jwu8SgeB,40,2021-07-22T16:06:06Z,4,3,3,alert,FALSE,purple_7,9.66666666666667
oxMbxEbCGTr4pDWYD,40,coopMulti,true,GQuhD2x8bMRWSBQGy,Laju,NA,Laju selected purple_5 for 9.66666666666667 point(s),h6DRQPLi2jwu8SgeB,40,2021-07-22T16:06:06Z,4,3,3,alert,FALSE,purple_5,9.66666666666667
oxMbxEbCGTr4pDWYD,40,coopMulti,true,7MaJPqHAXtKsFsWEk,Repi,NA,Repi selected purple_2 for 9.66666666666667 point(s),h6DRQPLi2jwu8SgeB,40,2021-07-22T16:06:06Z,4,3,3,alert,FALSE,purple_2,9.66666666666667
oxMbxEbCGTr4pDWYD,41,coopMulti,true,7MaJPqHAXtKsFsWEk,Repi,I'll do large single flower,NA,dvgJ5TGYgphr94P3G,41,2021-07-22T16:06:06Z,5,3,3,message,FALSE,purple_7,11
oxMbxEbCGTr4pDWYD,41,coopMulti,true,9RwFog2fYgA9d4GmW,Minu,"Single flower, mostly green",NA,dvgJ5TGYgphr94P3G,41,2021-07-22T16:06:06Z,5,3,3,message,FALSE,purple_3,11
oxMbxEbCGTr4pDWYD,41,coopMulti,true,GQuhD2x8bMRWSBQGy,Laju,ill go for the three floppy looking ones,NA,dvgJ5TGYgphr94P3G,41,2021-07-22T16:06:06Z,5,3,3,message,FALSE,purple_8,11
oxMbxEbCGTr4pDWYD,41,coopMulti,true,GQuhD2x8bMRWSBQGy,Laju,NA,Laju selected purple_8 for 11 point(s),dvgJ5TGYgphr94P3G,41,2021-07-22T16:06:06Z,5,3,3,alert,FALSE,purple_8,11
oxMbxEbCGTr4pDWYD,41,coopMulti,true,9RwFog2fYgA9d4GmW,Minu,NA,Minu selected purple_3 for 11 point(s),dvgJ5TGYgphr94P3G,41,2021-07-22T16:06:06Z,5,3,3,alert,FALSE,purple_3,11
oxMbxEbCGTr4pDWYD,41,coopMulti,true,7MaJPqHAXtKsFsWEk,Repi,NA,Repi selected purple_7 for 11 point(s),dvgJ5TGYgphr94P3G,41,2021-07-22T16:06:06Z,5,3,3,alert,FALSE,purple_7,11
oxMbxEbCGTr4pDWYD,42,coopMulti,true,7MaJPqHAXtKsFsWEk,Repi,bells on a tower / stalk,NA,3bXPBWDQRHR95tq5r,42,2021-07-22T16:06:06Z,6,3,3,message,FALSE,purple_10,9.33333333333333
oxMbxEbCGTr4pDWYD,42,coopMulti,true,GQuhD2x8bMRWSBQGy,Laju,ill go for the spiky one on a lighter green background,NA,3bXPBWDQRHR95tq5r,42,2021-07-22T16:06:06Z,6,3,3,message,FALSE,purple_3,9.33333333333333
oxMbxEbCGTr4pDWYD,42,coopMulti,true,9RwFog2fYgA9d4GmW,Minu,Which of the others look valuable to you both?,NA,3bXPBWDQRHR95tq5r,42,2021-07-22T16:06:06Z,6,3,3,message,FALSE,purple_9,9.33333333333333
oxMbxEbCGTr4pDWYD,42,coopMulti,true,GQuhD2x8bMRWSBQGy,Laju,the other spiky single one with a darker green background looks decent to me,NA,3bXPBWDQRHR95tq5r,42,2021-07-22T16:06:06Z,6,3,3,message,FALSE,purple_3,9.33333333333333
oxMbxEbCGTr4pDWYD,42,coopMulti,true,7MaJPqHAXtKsFsWEk,Repi,"star with lots of green,",NA,3bXPBWDQRHR95tq5r,42,2021-07-22T16:06:06Z,6,3,3,message,FALSE,purple_10,9.33333333333333
oxMbxEbCGTr4pDWYD,42,coopMulti,true,9RwFog2fYgA9d4GmW,Minu,"Great, thats blank for me, i'll do it",NA,3bXPBWDQRHR95tq5r,42,2021-07-22T16:06:06Z,6,3,3,message,FALSE,purple_9,9.33333333333333
oxMbxEbCGTr4pDWYD,42,coopMulti,true,9RwFog2fYgA9d4GmW,Minu,NA,Minu selected purple_9 for 9.33333333333333 point(s),3bXPBWDQRHR95tq5r,42,2021-07-22T16:06:06Z,6,3,3,alert,FALSE,purple_9,9.33333333333333
oxMbxEbCGTr4pDWYD,42,coopMulti,true,GQuhD2x8bMRWSBQGy,Laju,NA,Laju selected purple_3 for 9.33333333333333 point(s),3bXPBWDQRHR95tq5r,42,2021-07-22T16:06:06Z,6,3,3,alert,FALSE,purple_3,9.33333333333333
oxMbxEbCGTr4pDWYD,42,coopMulti,true,7MaJPqHAXtKsFsWEk,Repi,NA,Repi selected purple_10 for 9.33333333333333 point(s),3bXPBWDQRHR95tq5r,42,2021-07-22T16:06:06Z,6,3,3,alert,FALSE,purple_10,9.33333333333333
oxMbxEbCGTr4pDWYD,43,coopMulti,true,7MaJPqHAXtKsFsWEk,Repi,"2 flowers, white siding on left side of pic",NA,QFJMrfgq9YsGgp9zu,43,2021-07-22T16:06:06Z,7,3,3,message,FALSE,purple_7,9
oxMbxEbCGTr4pDWYD,43,coopMulti,true,GQuhD2x8bMRWSBQGy,Laju,ill go for the bells,NA,QFJMrfgq9YsGgp9zu,43,2021-07-22T16:06:06Z,7,3,3,message,FALSE,purple_10,9
oxMbxEbCGTr4pDWYD,43,coopMulti,true,9RwFog2fYgA9d4GmW,Minu,I'll do 2 separated flowers,NA,QFJMrfgq9YsGgp9zu,43,2021-07-22T16:06:06Z,7,3,3,message,FALSE,purple_6,9
oxMbxEbCGTr4pDWYD,43,coopMulti,true,7MaJPqHAXtKsFsWEk,Repi,NA,Repi selected purple_7 for 9 point(s),QFJMrfgq9YsGgp9zu,43,2021-07-22T16:06:06Z,7,3,3,alert,FALSE,purple_7,9
oxMbxEbCGTr4pDWYD,43,coopMulti,true,GQuhD2x8bMRWSBQGy,Laju,NA,Laju selected purple_10 for 9 point(s),QFJMrfgq9YsGgp9zu,43,2021-07-22T16:06:06Z,7,3,3,alert,FALSE,purple_10,9
oxMbxEbCGTr4pDWYD,43,coopMulti,true,9RwFog2fYgA9d4GmW,Minu,NA,Minu selected purple_6 for 9 point(s),QFJMrfgq9YsGgp9zu,43,2021-07-22T16:06:06Z,7,3,3,alert,FALSE,purple_6,9
oxMbxEbCGTr4pDWYD,44,coopMulti,true,GQuhD2x8bMRWSBQGy,Laju,ill do the spiky one with a lighter bg again,NA,HJZX6NsKksuSyY4hh,44,2021-07-22T16:06:06Z,8,3,3,message,FALSE,purple_3,9.33333333333333
oxMbxEbCGTr4pDWYD,44,coopMulti,true,7MaJPqHAXtKsFsWEk,Repi,bells on the stalk for me,NA,HJZX6NsKksuSyY4hh,44,2021-07-22T16:06:06Z,8,3,3,message,FALSE,purple_10,9.33333333333333
oxMbxEbCGTr4pDWYD,44,coopMulti,true,9RwFog2fYgA9d4GmW,Minu,I'll do spiky with dark green on left,NA,HJZX6NsKksuSyY4hh,44,2021-07-22T16:06:06Z,8,3,3,message,FALSE,purple_9,9.33333333333333
oxMbxEbCGTr4pDWYD,44,coopMulti,true,9RwFog2fYgA9d4GmW,Minu,NA,Minu selected purple_9 for 9.33333333333333 point(s),HJZX6NsKksuSyY4hh,44,2021-07-22T16:06:06Z,8,3,3,alert,FALSE,purple_9,9.33333333333333
oxMbxEbCGTr4pDWYD,44,coopMulti,true,GQuhD2x8bMRWSBQGy,Laju,NA,Laju selected purple_3 for 9.33333333333333 point(s),HJZX6NsKksuSyY4hh,44,2021-07-22T16:06:06Z,8,3,3,alert,FALSE,purple_3,9.33333333333333
oxMbxEbCGTr4pDWYD,44,coopMulti,true,7MaJPqHAXtKsFsWEk,Repi,NA,Repi selected purple_10 for 9.33333333333333 point(s),HJZX6NsKksuSyY4hh,44,2021-07-22T16:06:06Z,8,3,3,alert,FALSE,purple_10,9.33333333333333
oxMbxEbCGTr4pDWYD,45,coopMulti,true,GQuhD2x8bMRWSBQGy,Laju,"ill go for the cluster that has a darker background, not the bells",NA,XNAeLPaLkREvfQgcH,45,2021-07-22T16:06:06Z,9,3,3,message,FALSE,purple_11,9.33333333333333
oxMbxEbCGTr4pDWYD,45,coopMulti,true,GQuhD2x8bMRWSBQGy,Laju,with small white or yellow part coming out of the center,NA,XNAeLPaLkREvfQgcH,45,2021-07-22T16:06:06Z,9,3,3,message,FALSE,purple_11,9.33333333333333
oxMbxEbCGTr4pDWYD,45,coopMulti,true,7MaJPqHAXtKsFsWEk,Repi,spikey one that looks like it has antenna,NA,XNAeLPaLkREvfQgcH,45,2021-07-22T16:06:06Z,9,3,3,message,FALSE,purple_3,9.33333333333333
oxMbxEbCGTr4pDWYD,45,coopMulti,true,9RwFog2fYgA9d4GmW,Minu,Which ones look good for you both?,NA,XNAeLPaLkREvfQgcH,45,2021-07-22T16:06:06Z,9,3,3,message,FALSE,purple_4,9.33333333333333
oxMbxEbCGTr4pDWYD,45,coopMulti,true,7MaJPqHAXtKsFsWEk,Repi,mine is in the center of greenery,NA,XNAeLPaLkREvfQgcH,45,2021-07-22T16:06:06Z,9,3,3,message,FALSE,purple_3,9.33333333333333
oxMbxEbCGTr4pDWYD,45,coopMulti,true,7MaJPqHAXtKsFsWEk,Repi,the large single one is pretty good,NA,XNAeLPaLkREvfQgcH,45,2021-07-22T16:06:06Z,9,3,3,message,FALSE,purple_3,9.33333333333333
oxMbxEbCGTr4pDWYD,45,coopMulti,true,GQuhD2x8bMRWSBQGy,Laju,i think the other spiky one on a brownish background is okay as well,NA,XNAeLPaLkREvfQgcH,45,2021-07-22T16:06:06Z,9,3,3,message,FALSE,purple_11,9.33333333333333
oxMbxEbCGTr4pDWYD,45,coopMulti,true,9RwFog2fYgA9d4GmW,Minu,I'll do that one then,NA,XNAeLPaLkREvfQgcH,45,2021-07-22T16:06:06Z,9,3,3,message,FALSE,purple_4,9.33333333333333
oxMbxEbCGTr4pDWYD,45,coopMulti,true,9RwFog2fYgA9d4GmW,Minu,NA,Minu selected purple_4 for 9.33333333333333 point(s),XNAeLPaLkREvfQgcH,45,2021-07-22T16:06:06Z,9,3,3,alert,FALSE,purple_4,9.33333333333333
oxMbxEbCGTr4pDWYD,45,coopMulti,true,GQuhD2x8bMRWSBQGy,Laju,NA,Laju selected purple_11 for 9.33333333333333 point(s),XNAeLPaLkREvfQgcH,45,2021-07-22T16:06:06Z,9,3,3,alert,FALSE,purple_11,9.33333333333333
oxMbxEbCGTr4pDWYD,45,coopMulti,true,7MaJPqHAXtKsFsWEk,Repi,NA,Repi selected purple_3 for 9.33333333333333 point(s),XNAeLPaLkREvfQgcH,45,2021-07-22T16:06:06Z,9,3,3,alert,FALSE,purple_3,9.33333333333333
oxMbxEbCGTr4pDWYD,46,coopMulti,true,7MaJPqHAXtKsFsWEk,Repi,bells on the stalk for me,NA,rw7bkEThie2qJntqz,46,2021-07-22T16:06:06Z,10,3,3,message,FALSE,purple_10,10.3333333333333
oxMbxEbCGTr4pDWYD,46,coopMulti,true,GQuhD2x8bMRWSBQGy,Laju,ill do the one on large leaves again that's a bit floppy looking,NA,rw7bkEThie2qJntqz,46,2021-07-22T16:06:06Z,10,3,3,message,FALSE,purple_12,10.3333333333333
oxMbxEbCGTr4pDWYD,46,coopMulti,true,9RwFog2fYgA9d4GmW,Minu,I'll do the single one that is ball shaped,NA,rw7bkEThie2qJntqz,46,2021-07-22T16:06:06Z,10,3,3,message,FALSE,purple_7,10.3333333333333
oxMbxEbCGTr4pDWYD,46,coopMulti,true,7MaJPqHAXtKsFsWEk,Repi,NA,Repi selected purple_10 for 10.3333333333333 point(s),rw7bkEThie2qJntqz,46,2021-07-22T16:06:06Z,10,3,3,alert,FALSE,purple_10,10.3333333333333
oxMbxEbCGTr4pDWYD,46,coopMulti,true,GQuhD2x8bMRWSBQGy,Laju,NA,Laju selected purple_12 for 10.3333333333333 point(s),rw7bkEThie2qJntqz,46,2021-07-22T16:06:06Z,10,3,3,alert,FALSE,purple_12,10.3333333333333
oxMbxEbCGTr4pDWYD,46,coopMulti,true,9RwFog2fYgA9d4GmW,Minu,NA,Minu selected purple_7 for 10.3333333333333 point(s),rw7bkEThie2qJntqz,46,2021-07-22T16:06:06Z,10,3,3,alert,FALSE,purple_7,10.3333333333333
oxMbxEbCGTr4pDWYD,47,coopMulti,true,GQuhD2x8bMRWSBQGy,Laju,ill go for the two separate ones,NA,yAWWQ8DYnmyyiteHZ,47,2021-07-22T16:06:06Z,11,3,3,message,FALSE,purple_6,10.3333333333333
oxMbxEbCGTr4pDWYD,47,coopMulti,true,7MaJPqHAXtKsFsWEk,Repi,3 flowers against the dark background,NA,yAWWQ8DYnmyyiteHZ,47,2021-07-22T16:06:06Z,11,3,3,message,FALSE,purple_5,10.3333333333333
oxMbxEbCGTr4pDWYD,47,coopMulti,true,9RwFog2fYgA9d4GmW,Minu,How are the others looking?,NA,yAWWQ8DYnmyyiteHZ,47,2021-07-22T16:06:06Z,11,3,3,message,FALSE,purple_8,10.3333333333333
oxMbxEbCGTr4pDWYD,47,coopMulti,true,GQuhD2x8bMRWSBQGy,Laju,i think the lighter cluster is the next best,NA,yAWWQ8DYnmyyiteHZ,47,2021-07-22T16:06:06Z,11,3,3,message,FALSE,purple_6,10.3333333333333
oxMbxEbCGTr4pDWYD,47,coopMulti,true,7MaJPqHAXtKsFsWEk,Repi,the one with multiples and brigher green leaves is okay,NA,yAWWQ8DYnmyyiteHZ,47,2021-07-22T16:06:06Z,11,3,3,message,FALSE,purple_5,10.3333333333333
oxMbxEbCGTr4pDWYD,47,coopMulti,true,9RwFog2fYgA9d4GmW,Minu,"Ok, I'll do that pne",NA,yAWWQ8DYnmyyiteHZ,47,2021-07-22T16:06:06Z,11,3,3,message,FALSE,purple_8,10.3333333333333
oxMbxEbCGTr4pDWYD,47,coopMulti,true,9RwFog2fYgA9d4GmW,Minu,NA,Minu selected purple_8 for 10.3333333333333 point(s),yAWWQ8DYnmyyiteHZ,47,2021-07-22T16:06:06Z,11,3,3,alert,FALSE,purple_8,10.3333333333333
oxMbxEbCGTr4pDWYD,47,coopMulti,true,GQuhD2x8bMRWSBQGy,Laju,NA,Laju selected purple_6 for 10.3333333333333 point(s),yAWWQ8DYnmyyiteHZ,47,2021-07-22T16:06:06Z,11,3,3,alert,FALSE,purple_6,10.3333333333333
oxMbxEbCGTr4pDWYD,47,coopMulti,true,7MaJPqHAXtKsFsWEk,Repi,NA,Repi selected purple_5 for 10.3333333333333 point(s),yAWWQ8DYnmyyiteHZ,47,2021-07-22T16:06:06Z,11,3,3,alert,FALSE,purple_5,10.3333333333333
4iqSW6pdiYRqJZZBD,0,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected red_5 for 3.33333333333333 point(s),cB97qidSAQW7EfEHd,0,2021-07-22T16:08:59Z,0,0,3,alert,FALSE,red_5,3.33333333333333
4iqSW6pdiYRqJZZBD,0,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected red_5 for 3.33333333333333 point(s),cB97qidSAQW7EfEHd,0,2021-07-22T16:08:59Z,0,0,3,alert,FALSE,red_5,3.33333333333333
4iqSW6pdiYRqJZZBD,0,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected red_5 for 3.33333333333333 point(s),cB97qidSAQW7EfEHd,0,2021-07-22T16:08:59Z,0,0,3,alert,FALSE,red_5,3.33333333333333
4iqSW6pdiYRqJZZBD,1,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected red_1 for 6.66666666666667 point(s),TeiyrSRXXEqzNeSQF,1,2021-07-22T16:08:59Z,1,0,3,alert,FALSE,red_1,6.66666666666667
4iqSW6pdiYRqJZZBD,1,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected red_7 for 6.66666666666667 point(s),TeiyrSRXXEqzNeSQF,1,2021-07-22T16:08:59Z,1,0,3,alert,FALSE,red_7,6.66666666666667
4iqSW6pdiYRqJZZBD,1,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected red_5 for 6.66666666666667 point(s),TeiyrSRXXEqzNeSQF,1,2021-07-22T16:08:59Z,1,0,3,alert,FALSE,red_5,6.66666666666667
4iqSW6pdiYRqJZZBD,2,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected red_5 for 6 point(s),5CmiMsL3K5pmJ69uu,2,2021-07-22T16:08:59Z,2,0,3,alert,FALSE,red_5,6
4iqSW6pdiYRqJZZBD,2,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected red_4 for 6 point(s),5CmiMsL3K5pmJ69uu,2,2021-07-22T16:08:59Z,2,0,3,alert,FALSE,red_4,6
4iqSW6pdiYRqJZZBD,2,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected red_2 for 6 point(s),5CmiMsL3K5pmJ69uu,2,2021-07-22T16:08:59Z,2,0,3,alert,FALSE,red_2,6
4iqSW6pdiYRqJZZBD,3,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected red_9 for 9.33333333333333 point(s),SfnNLQy4Fq6qx9vzJ,3,2021-07-22T16:08:59Z,3,0,3,alert,FALSE,red_9,9.33333333333333
4iqSW6pdiYRqJZZBD,3,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected red_10 for 9.33333333333333 point(s),SfnNLQy4Fq6qx9vzJ,3,2021-07-22T16:08:59Z,3,0,3,alert,FALSE,red_10,9.33333333333333
4iqSW6pdiYRqJZZBD,3,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected red_4 for 9.33333333333333 point(s),SfnNLQy4Fq6qx9vzJ,3,2021-07-22T16:08:59Z,3,0,3,alert,FALSE,red_4,9.33333333333333
4iqSW6pdiYRqJZZBD,4,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected red_11 for 7.33333333333333 point(s),hhG2eFojf4CtXeKJL,4,2021-07-22T16:08:59Z,4,0,3,alert,FALSE,red_11,7.33333333333333
4iqSW6pdiYRqJZZBD,4,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected red_12 for 7.33333333333333 point(s),hhG2eFojf4CtXeKJL,4,2021-07-22T16:08:59Z,4,0,3,alert,FALSE,red_12,7.33333333333333
4iqSW6pdiYRqJZZBD,4,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected red_11 for 7.33333333333333 point(s),hhG2eFojf4CtXeKJL,4,2021-07-22T16:08:59Z,4,0,3,alert,FALSE,red_11,7.33333333333333
4iqSW6pdiYRqJZZBD,5,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected red_11 for 5.66666666666667 point(s),NQpaz3S2ygZCZkq6y,5,2021-07-22T16:08:59Z,5,0,3,alert,FALSE,red_11,5.66666666666667
4iqSW6pdiYRqJZZBD,5,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected red_7 for 5.66666666666667 point(s),NQpaz3S2ygZCZkq6y,5,2021-07-22T16:08:59Z,5,0,3,alert,FALSE,red_7,5.66666666666667
4iqSW6pdiYRqJZZBD,5,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected red_9 for 5.66666666666667 point(s),NQpaz3S2ygZCZkq6y,5,2021-07-22T16:08:59Z,5,0,3,alert,FALSE,red_9,5.66666666666667
4iqSW6pdiYRqJZZBD,6,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected red_9 for 8 point(s),KDu8GexTQDpXNMQNT,6,2021-07-22T16:08:59Z,6,0,3,alert,FALSE,red_9,8
4iqSW6pdiYRqJZZBD,6,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected red_5 for 8 point(s),KDu8GexTQDpXNMQNT,6,2021-07-22T16:08:59Z,6,0,3,alert,FALSE,red_5,8
4iqSW6pdiYRqJZZBD,6,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected red_10 for 8 point(s),KDu8GexTQDpXNMQNT,6,2021-07-22T16:08:59Z,6,0,3,alert,FALSE,red_10,8
4iqSW6pdiYRqJZZBD,7,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected red_1 for 4.33333333333333 point(s),HM7Do4mGfie3fKBmg,7,2021-07-22T16:08:59Z,7,0,3,alert,FALSE,red_1,4.33333333333333
4iqSW6pdiYRqJZZBD,7,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected red_1 for 4.33333333333333 point(s),HM7Do4mGfie3fKBmg,7,2021-07-22T16:08:59Z,7,0,3,alert,FALSE,red_1,4.33333333333333
4iqSW6pdiYRqJZZBD,7,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected red_4 for 4.33333333333333 point(s),HM7Do4mGfie3fKBmg,7,2021-07-22T16:08:59Z,7,0,3,alert,FALSE,red_4,4.33333333333333
4iqSW6pdiYRqJZZBD,8,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected red_1 for 6.33333333333333 point(s),LBBGGfo2MdJXwPgSt,8,2021-07-22T16:08:59Z,8,0,3,alert,FALSE,red_1,6.33333333333333
4iqSW6pdiYRqJZZBD,8,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected red_5 for 6.33333333333333 point(s),LBBGGfo2MdJXwPgSt,8,2021-07-22T16:08:59Z,8,0,3,alert,FALSE,red_5,6.33333333333333
4iqSW6pdiYRqJZZBD,8,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected red_7 for 6.33333333333333 point(s),LBBGGfo2MdJXwPgSt,8,2021-07-22T16:08:59Z,8,0,3,alert,FALSE,red_7,6.33333333333333
4iqSW6pdiYRqJZZBD,9,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected red_3 for 6.33333333333333 point(s),3RsDkWmSbje67hwo6,9,2021-07-22T16:08:59Z,9,0,3,alert,FALSE,red_3,6.33333333333333
4iqSW6pdiYRqJZZBD,9,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected red_2 for 6.33333333333333 point(s),3RsDkWmSbje67hwo6,9,2021-07-22T16:08:59Z,9,0,3,alert,FALSE,red_2,6.33333333333333
4iqSW6pdiYRqJZZBD,9,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected red_10 for 6.33333333333333 point(s),3RsDkWmSbje67hwo6,9,2021-07-22T16:08:59Z,9,0,3,alert,FALSE,red_10,6.33333333333333
4iqSW6pdiYRqJZZBD,10,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected red_3 for 5.33333333333333 point(s),o9PQ4bZA8q8qvARd6,10,2021-07-22T16:08:59Z,10,0,3,alert,FALSE,red_3,5.33333333333333
4iqSW6pdiYRqJZZBD,10,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected red_3 for 5.33333333333333 point(s),o9PQ4bZA8q8qvARd6,10,2021-07-22T16:08:59Z,10,0,3,alert,FALSE,red_3,5.33333333333333
4iqSW6pdiYRqJZZBD,10,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected red_6 for 5.33333333333333 point(s),o9PQ4bZA8q8qvARd6,10,2021-07-22T16:08:59Z,10,0,3,alert,FALSE,red_6,5.33333333333333
4iqSW6pdiYRqJZZBD,11,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected red_9 for 6.33333333333333 point(s),mZMWtqmFd33wqnFLZ,11,2021-07-22T16:08:59Z,11,0,3,alert,FALSE,red_9,6.33333333333333
4iqSW6pdiYRqJZZBD,11,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected red_9 for 6.33333333333333 point(s),mZMWtqmFd33wqnFLZ,11,2021-07-22T16:08:59Z,11,0,3,alert,FALSE,red_9,6.33333333333333
4iqSW6pdiYRqJZZBD,11,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected red_2 for 6.33333333333333 point(s),mZMWtqmFd33wqnFLZ,11,2021-07-22T16:08:59Z,11,0,3,alert,FALSE,red_2,6.33333333333333
4iqSW6pdiYRqJZZBD,12,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected purple_3 for 3 point(s),QqwMQcruwu3tK9LXG,12,2021-07-22T16:08:59Z,0,1,3,alert,FALSE,purple_3,3
4iqSW6pdiYRqJZZBD,12,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected purple_3 for 3 point(s),QqwMQcruwu3tK9LXG,12,2021-07-22T16:08:59Z,0,1,3,alert,FALSE,purple_3,3
4iqSW6pdiYRqJZZBD,12,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected purple_3 for 3 point(s),QqwMQcruwu3tK9LXG,12,2021-07-22T16:08:59Z,0,1,3,alert,FALSE,purple_3,3
4iqSW6pdiYRqJZZBD,13,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected purple_10 for 7.66666666666667 point(s),HRcLMxcCyn6ime33c,13,2021-07-22T16:08:59Z,1,1,3,alert,FALSE,purple_10,7.66666666666667
4iqSW6pdiYRqJZZBD,13,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected purple_10 for 7.66666666666667 point(s),HRcLMxcCyn6ime33c,13,2021-07-22T16:08:59Z,1,1,3,alert,FALSE,purple_10,7.66666666666667
4iqSW6pdiYRqJZZBD,13,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected purple_2 for 7.66666666666667 point(s),HRcLMxcCyn6ime33c,13,2021-07-22T16:08:59Z,1,1,3,alert,FALSE,purple_2,7.66666666666667
4iqSW6pdiYRqJZZBD,14,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected purple_7 for 7.66666666666667 point(s),mzyn3EQmpNkALFNHL,14,2021-07-22T16:08:59Z,2,1,3,alert,FALSE,purple_7,7.66666666666667
4iqSW6pdiYRqJZZBD,14,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected purple_12 for 7.66666666666667 point(s),mzyn3EQmpNkALFNHL,14,2021-07-22T16:08:59Z,2,1,3,alert,FALSE,purple_12,7.66666666666667
4iqSW6pdiYRqJZZBD,14,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected purple_8 for 7.66666666666667 point(s),mzyn3EQmpNkALFNHL,14,2021-07-22T16:08:59Z,2,1,3,alert,FALSE,purple_8,7.66666666666667
4iqSW6pdiYRqJZZBD,15,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected purple_3 for 7.33333333333333 point(s),XTqSKxtDKYfpjoxaz,15,2021-07-22T16:08:59Z,3,1,3,alert,FALSE,purple_3,7.33333333333333
4iqSW6pdiYRqJZZBD,15,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected purple_8 for 7.33333333333333 point(s),XTqSKxtDKYfpjoxaz,15,2021-07-22T16:08:59Z,3,1,3,alert,FALSE,purple_8,7.33333333333333
4iqSW6pdiYRqJZZBD,15,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected purple_9 for 7.33333333333333 point(s),XTqSKxtDKYfpjoxaz,15,2021-07-22T16:08:59Z,3,1,3,alert,FALSE,purple_9,7.33333333333333
4iqSW6pdiYRqJZZBD,16,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected purple_7 for 7.66666666666667 point(s),NtgsqDMC6MXh29mdE,16,2021-07-22T16:08:59Z,4,1,3,alert,FALSE,purple_7,7.66666666666667
