_id,index,stageIds,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,submitted,playerId,playerResponse,time_sec,playerUtility
r7zCuZADbCuPxd8fp,8,"w6oCr6aLTKSFTKtck,kdnD6h2DEikHYoKoC",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,2,1,8,3,FALSE,xf83jcxjC63eXJ2HY,white_3,42.97,10
cPoBLpHJm8SoRRo2M,9,"RtFYnYY5T2otX96tu,z5xzTMCfyA3wpH2Jq",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,3,1,9,3,FALSE,WEh4Fg82nJgoqvCHd,white_11,45.249,7
cPoBLpHJm8SoRRo2M,9,"RtFYnYY5T2otX96tu,z5xzTMCfyA3wpH2Jq",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,3,1,9,3,FALSE,ZJFsyB2E2SGdQXyWj,white_6,24.852,10
cPoBLpHJm8SoRRo2M,9,"RtFYnYY5T2otX96tu,z5xzTMCfyA3wpH2Jq",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,3,1,9,3,FALSE,xf83jcxjC63eXJ2HY,white_7,48.302,4
3pF3sMT426qZttwwM,10,"fe2uBojrGpfJdcHKh,zjNLdSDpkBBu2CnsC",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,4,1,10,3,FALSE,WEh4Fg82nJgoqvCHd,white_10,32.361,10
3pF3sMT426qZttwwM,10,"fe2uBojrGpfJdcHKh,zjNLdSDpkBBu2CnsC",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,4,1,10,3,FALSE,ZJFsyB2E2SGdQXyWj,white_5,15.736,9
3pF3sMT426qZttwwM,10,"fe2uBojrGpfJdcHKh,zjNLdSDpkBBu2CnsC",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,4,1,10,3,FALSE,xf83jcxjC63eXJ2HY,white_7,28.062,7
ZxYLutxzdGm4Ciocu,11,"F3TtaMdHMzS7nZW4y,MawoWPqitsAz5Atbq",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,5,1,11,3,FALSE,WEh4Fg82nJgoqvCHd,white_1,47.32,7
ZxYLutxzdGm4Ciocu,11,"F3TtaMdHMzS7nZW4y,MawoWPqitsAz5Atbq",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,5,1,11,3,FALSE,ZJFsyB2E2SGdQXyWj,white_10,42.356,11
ZxYLutxzdGm4Ciocu,11,"F3TtaMdHMzS7nZW4y,MawoWPqitsAz5Atbq",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,5,1,11,3,FALSE,xf83jcxjC63eXJ2HY,white_6,25.492,6
JfWzZxFo5Wjh4vbNo,12,"QG4SwwMzpKTsmjKtH,kKpZ4xz2bKwp5Gdzd",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,0,2,12,3,FALSE,WEh4Fg82nJgoqvCHd,white_6,32.911,9
JfWzZxFo5Wjh4vbNo,12,"QG4SwwMzpKTsmjKtH,kKpZ4xz2bKwp5Gdzd",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,0,2,12,3,FALSE,ZJFsyB2E2SGdQXyWj,white_1,2.608,11
JfWzZxFo5Wjh4vbNo,12,"QG4SwwMzpKTsmjKtH,kKpZ4xz2bKwp5Gdzd",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,0,2,12,3,FALSE,xf83jcxjC63eXJ2HY,white_3,25.84,7
DDgkrv3MEXHTGoQNW,13,"vffHExtnxLEgEtzTD,qFnGRfyWK6pSEWH6J",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,1,2,13,3,FALSE,WEh4Fg82nJgoqvCHd,white_7,22.73,10
DDgkrv3MEXHTGoQNW,13,"vffHExtnxLEgEtzTD,qFnGRfyWK6pSEWH6J",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,1,2,13,3,FALSE,ZJFsyB2E2SGdQXyWj,white_11,26.111,3
DDgkrv3MEXHTGoQNW,13,"vffHExtnxLEgEtzTD,qFnGRfyWK6pSEWH6J",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,1,2,13,3,FALSE,xf83jcxjC63eXJ2HY,white_4,23.943,9
XzbrDTFGZZ9eDrcaC,14,"TD6jxDceMwH2swYvo,qrWEugR3aWPbW7DCk",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,2,2,14,3,FALSE,WEh4Fg82nJgoqvCHd,white_11,33.947,7
XzbrDTFGZZ9eDrcaC,14,"TD6jxDceMwH2swYvo,qrWEugR3aWPbW7DCk",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,2,2,14,3,FALSE,ZJFsyB2E2SGdQXyWj,white_1,12.532,8
XzbrDTFGZZ9eDrcaC,14,"TD6jxDceMwH2swYvo,qrWEugR3aWPbW7DCk",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,2,2,14,3,FALSE,xf83jcxjC63eXJ2HY,white_9,31.639,12
7rkssWtvxRzrevuH4,15,"nR26mnHGgzbwYwkDS,arThwgzc2yQAxAs5S",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,3,2,15,3,FALSE,WEh4Fg82nJgoqvCHd,white_10,59.384,8
7rkssWtvxRzrevuH4,15,"nR26mnHGgzbwYwkDS,arThwgzc2yQAxAs5S",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,3,2,15,3,FALSE,ZJFsyB2E2SGdQXyWj,white_1,37.772,11
7rkssWtvxRzrevuH4,15,"nR26mnHGgzbwYwkDS,arThwgzc2yQAxAs5S",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,3,2,15,3,FALSE,xf83jcxjC63eXJ2HY,white_8,42.484,7
9RAZ4wNTmx9JhqH2z,16,"GqdfHwTkNrRZrewos,6M4j4h7Rkxv3H2YDB",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,4,2,16,3,FALSE,WEh4Fg82nJgoqvCHd,white_8,50.181,7
9RAZ4wNTmx9JhqH2z,16,"GqdfHwTkNrRZrewos,6M4j4h7Rkxv3H2YDB",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,4,2,16,3,FALSE,ZJFsyB2E2SGdQXyWj,white_3,24.776,8
9RAZ4wNTmx9JhqH2z,16,"GqdfHwTkNrRZrewos,6M4j4h7Rkxv3H2YDB",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,4,2,16,3,FALSE,xf83jcxjC63eXJ2HY,white_6,19.016,9
paAwZk7kqocuGb9ER,17,"7f2ZiFHCE65roKDWu,jFam4Dg2CrmecemNt",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,5,2,17,3,FALSE,WEh4Fg82nJgoqvCHd,white_9,34.068,7
paAwZk7kqocuGb9ER,17,"7f2ZiFHCE65roKDWu,jFam4Dg2CrmecemNt",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,5,2,17,3,FALSE,ZJFsyB2E2SGdQXyWj,white_12,42.608,12
paAwZk7kqocuGb9ER,17,"7f2ZiFHCE65roKDWu,jFam4Dg2CrmecemNt",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,5,2,17,3,FALSE,xf83jcxjC63eXJ2HY,white_7,48.978,8
RiAW4BpwhHfH88PtP,18,"QcC2SbKmQ3RcFvSSD,u88jgp6DSCcJ8GF5q",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,0,3,18,3,FALSE,WEh4Fg82nJgoqvCHd,white_4,23.005,9
RiAW4BpwhHfH88PtP,18,"QcC2SbKmQ3RcFvSSD,u88jgp6DSCcJ8GF5q",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,0,3,18,3,FALSE,ZJFsyB2E2SGdQXyWj,white_5,26.195,8
RiAW4BpwhHfH88PtP,18,"QcC2SbKmQ3RcFvSSD,u88jgp6DSCcJ8GF5q",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,0,3,18,3,FALSE,xf83jcxjC63eXJ2HY,white_6,22.121,12
mKyJpn8FCgHcjFgme,19,"SJcrBQbtYe5NgYQST,9iSL3jGyx5K95Sngm",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,1,3,19,3,FALSE,WEh4Fg82nJgoqvCHd,white_4,27.396,2
mKyJpn8FCgHcjFgme,19,"SJcrBQbtYe5NgYQST,9iSL3jGyx5K95Sngm",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,1,3,19,3,FALSE,ZJFsyB2E2SGdQXyWj,white_4,40.041,2
mKyJpn8FCgHcjFgme,19,"SJcrBQbtYe5NgYQST,9iSL3jGyx5K95Sngm",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,1,3,19,3,FALSE,xf83jcxjC63eXJ2HY,white_9,29.256,7
rkywM3q2ChcsLvAvb,20,"fLQk78YaAMtmguuKW,NYYcPyijy29DSCSRu",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,2,3,20,3,FALSE,WEh4Fg82nJgoqvCHd,white_9,41.57,8
rkywM3q2ChcsLvAvb,20,"fLQk78YaAMtmguuKW,NYYcPyijy29DSCSRu",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,2,3,20,3,FALSE,ZJFsyB2E2SGdQXyWj,white_3,69.565,12
rkywM3q2ChcsLvAvb,20,"fLQk78YaAMtmguuKW,NYYcPyijy29DSCSRu",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,2,3,20,3,FALSE,xf83jcxjC63eXJ2HY,white_5,43.769,9
9LWQZqYPZL2LYTRRe,21,"M9DrEFTaNsotACwwT,iHPFTmgQABbcPGY3j",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,3,3,21,3,FALSE,WEh4Fg82nJgoqvCHd,white_3,20.051,8
9LWQZqYPZL2LYTRRe,21,"M9DrEFTaNsotACwwT,iHPFTmgQABbcPGY3j",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,3,3,21,3,FALSE,ZJFsyB2E2SGdQXyWj,white_10,31.933,7
9LWQZqYPZL2LYTRRe,21,"M9DrEFTaNsotACwwT,iHPFTmgQABbcPGY3j",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,3,3,21,3,FALSE,xf83jcxjC63eXJ2HY,white_4,19.942,11
xA6kpsNYBQNasabrY,22,"gegHXFKFfMDErgvfr,G4mevEfsKugkeAX29",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,4,3,22,3,FALSE,WEh4Fg82nJgoqvCHd,white_2,15.065,8
xA6kpsNYBQNasabrY,22,"gegHXFKFfMDErgvfr,G4mevEfsKugkeAX29",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,4,3,22,3,FALSE,ZJFsyB2E2SGdQXyWj,white_12,15.046,9
xA6kpsNYBQNasabrY,22,"gegHXFKFfMDErgvfr,G4mevEfsKugkeAX29",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,4,3,22,3,FALSE,xf83jcxjC63eXJ2HY,white_6,21.463,12
4duBZyYcACyiDtaGu,23,"zZdifoYda86YS7h9E,bszvoQXwcX2AiGbo9",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,5,3,23,3,FALSE,WEh4Fg82nJgoqvCHd,white_10,27.536,7
4duBZyYcACyiDtaGu,23,"zZdifoYda86YS7h9E,bszvoQXwcX2AiGbo9",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,5,3,23,3,FALSE,ZJFsyB2E2SGdQXyWj,white_7,53.063,6
4duBZyYcACyiDtaGu,23,"zZdifoYda86YS7h9E,bszvoQXwcX2AiGbo9",TpAMBXAumnL7zQDwG,2021-08-19T20:44:39Z,5,3,23,3,FALSE,xf83jcxjC63eXJ2HY,white_4,45.958,12
SdqEjSqscx54XcQbn,0,"oe2Ei4itHbb6xkB4A,pafz3qCzjm3HyAQ5u",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,0,0,0,3,FALSE,bTXd6LwgaNHkP66co,purple_5,40.035,9
SdqEjSqscx54XcQbn,0,"oe2Ei4itHbb6xkB4A,pafz3qCzjm3HyAQ5u",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,0,0,0,3,FALSE,hGfRmwGvBGFWMgiaT,purple_10,6.182,4
SdqEjSqscx54XcQbn,0,"oe2Ei4itHbb6xkB4A,pafz3qCzjm3HyAQ5u",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,0,0,0,3,FALSE,zba9zoM7QszHCWYM2,purple_6,36.718,11
tPGmrEwipvazrJjEh,1,"BLTHfiWW8ryeKAc4e,LTCbwYLf5Xv83GpBq",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,1,0,1,3,FALSE,bTXd6LwgaNHkP66co,purple_3,31.806,11
tPGmrEwipvazrJjEh,1,"BLTHfiWW8ryeKAc4e,LTCbwYLf5Xv83GpBq",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,1,0,1,3,FALSE,hGfRmwGvBGFWMgiaT,purple_12,34.984,1
tPGmrEwipvazrJjEh,1,"BLTHfiWW8ryeKAc4e,LTCbwYLf5Xv83GpBq",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,1,0,1,3,FALSE,zba9zoM7QszHCWYM2,purple_11,35.66,9
ZE8aDPnhSQjDjRZc3,2,"n9LNF6rh6aPRd9Csk,7rZpaHn3JB3mMrLhj",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,2,0,2,3,FALSE,bTXd6LwgaNHkP66co,purple_7,35.695,6
ZE8aDPnhSQjDjRZc3,2,"n9LNF6rh6aPRd9Csk,7rZpaHn3JB3mMrLhj",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,2,0,2,3,FALSE,hGfRmwGvBGFWMgiaT,purple_6,19.626,3
ZE8aDPnhSQjDjRZc3,2,"n9LNF6rh6aPRd9Csk,7rZpaHn3JB3mMrLhj",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,2,0,2,3,FALSE,zba9zoM7QszHCWYM2,purple_9,42.761,10
q9kZxxNt4PatgsMaF,3,"P3EY5CZTtjzCiYd7J,oFjPbPwdzeG9LBkat",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,3,0,3,3,FALSE,bTXd6LwgaNHkP66co,purple_11,36.86,6
q9kZxxNt4PatgsMaF,3,"P3EY5CZTtjzCiYd7J,oFjPbPwdzeG9LBkat",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,3,0,3,3,FALSE,hGfRmwGvBGFWMgiaT,purple_4,12.931,1
q9kZxxNt4PatgsMaF,3,"P3EY5CZTtjzCiYd7J,oFjPbPwdzeG9LBkat",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,3,0,3,3,FALSE,zba9zoM7QszHCWYM2,purple_2,38.82,9
fAw7kfpWL6PTDtAAb,4,"AfS4WKxnmRYQ6qfEp,LPk5u7cHHcndkQdir",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,4,0,4,3,FALSE,bTXd6LwgaNHkP66co,purple_2,24.815,7
fAw7kfpWL6PTDtAAb,4,"AfS4WKxnmRYQ6qfEp,LPk5u7cHHcndkQdir",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,4,0,4,3,FALSE,hGfRmwGvBGFWMgiaT,purple_4,11.84,10
fAw7kfpWL6PTDtAAb,4,"AfS4WKxnmRYQ6qfEp,LPk5u7cHHcndkQdir",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,4,0,4,3,FALSE,zba9zoM7QszHCWYM2,purple_5,23.435,5
vsvkjDRjSsfJnHmoh,5,"ZzgjECA9Ads2jmKRg,o4ErwtNkZKA2seTcD",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,5,0,5,3,FALSE,bTXd6LwgaNHkP66co,purple_9,50.872,3
vsvkjDRjSsfJnHmoh,5,"ZzgjECA9Ads2jmKRg,o4ErwtNkZKA2seTcD",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,5,0,5,3,FALSE,hGfRmwGvBGFWMgiaT,purple_5,27.49,7
vsvkjDRjSsfJnHmoh,5,"ZzgjECA9Ads2jmKRg,o4ErwtNkZKA2seTcD",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,5,0,5,3,FALSE,zba9zoM7QszHCWYM2,purple_1,52.599,11
79S5nWx8BsdjxAKKt,6,"PnYjJ8wj85fjZRCw3,LEoo3hrTY4FBASCt2",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,0,1,6,3,FALSE,bTXd6LwgaNHkP66co,purple_4,17.63,8
79S5nWx8BsdjxAKKt,6,"PnYjJ8wj85fjZRCw3,LEoo3hrTY4FBASCt2",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,0,1,6,3,FALSE,hGfRmwGvBGFWMgiaT,purple_3,11.677,11
79S5nWx8BsdjxAKKt,6,"PnYjJ8wj85fjZRCw3,LEoo3hrTY4FBASCt2",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,0,1,6,3,FALSE,zba9zoM7QszHCWYM2,purple_1,26.437,4
YZ9oxnPFvNtypf5By,7,"KjamT72kZppCfid6e,XtiKDA2mrgxp3zAzK",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,1,1,7,3,FALSE,bTXd6LwgaNHkP66co,purple_11,67.143,9
YZ9oxnPFvNtypf5By,7,"KjamT72kZppCfid6e,XtiKDA2mrgxp3zAzK",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,1,1,7,3,FALSE,hGfRmwGvBGFWMgiaT,purple_7,9.304,11
YZ9oxnPFvNtypf5By,7,"KjamT72kZppCfid6e,XtiKDA2mrgxp3zAzK",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,1,1,7,3,FALSE,zba9zoM7QszHCWYM2,purple_2,50.15,6
TApJSipzqSvkTiHJf,8,"FGTxAq9rupGbStpCp,6wKwiCDC59GXgac9W",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,2,1,8,3,FALSE,bTXd6LwgaNHkP66co,purple_9,42.995,11
TApJSipzqSvkTiHJf,8,"FGTxAq9rupGbStpCp,6wKwiCDC59GXgac9W",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,2,1,8,3,FALSE,hGfRmwGvBGFWMgiaT,purple_1,15.141,6
TApJSipzqSvkTiHJf,8,"FGTxAq9rupGbStpCp,6wKwiCDC59GXgac9W",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,2,1,8,3,FALSE,zba9zoM7QszHCWYM2,purple_4,43.492,9
5ewwWb4jEwr3BwCcR,9,"GcXw6K2keGvtsD4aq,LZzmivDbWT96GuxeK",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,3,1,9,3,FALSE,bTXd6LwgaNHkP66co,purple_7,32.976,4
5ewwWb4jEwr3BwCcR,9,"GcXw6K2keGvtsD4aq,LZzmivDbWT96GuxeK",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,3,1,9,3,FALSE,hGfRmwGvBGFWMgiaT,purple_12,2.08,12
5ewwWb4jEwr3BwCcR,9,"GcXw6K2keGvtsD4aq,LZzmivDbWT96GuxeK",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,3,1,9,3,FALSE,zba9zoM7QszHCWYM2,purple_9,29.141,5
LWiMLzo2QXdJqatxd,10,"6SPG5MDJcKhRJhDSN,HCY5oBzBpy3jdj5MW",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,4,1,10,3,FALSE,bTXd6LwgaNHkP66co,purple_2,15.331,6
LWiMLzo2QXdJqatxd,10,"6SPG5MDJcKhRJhDSN,HCY5oBzBpy3jdj5MW",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,4,1,10,3,FALSE,hGfRmwGvBGFWMgiaT,purple_4,1.429,12
LWiMLzo2QXdJqatxd,10,"6SPG5MDJcKhRJhDSN,HCY5oBzBpy3jdj5MW",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,4,1,10,3,FALSE,zba9zoM7QszHCWYM2,purple_1,20.991,9
foAk2M7BrgontfNhc,11,"aXc5TQsgqmPnWfPBc,jd3o9CQKWbzMYK9nF",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,5,1,11,3,FALSE,bTXd6LwgaNHkP66co,purple_4,19.978,8
foAk2M7BrgontfNhc,11,"aXc5TQsgqmPnWfPBc,jd3o9CQKWbzMYK9nF",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,5,1,11,3,FALSE,hGfRmwGvBGFWMgiaT,purple_3,1.524,10
foAk2M7BrgontfNhc,11,"aXc5TQsgqmPnWfPBc,jd3o9CQKWbzMYK9nF",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,5,1,11,3,FALSE,zba9zoM7QszHCWYM2,purple_9,19.022,6
z2gocwNcQT9p5f59j,12,"CR3pNgN58bEBeTKED,zkJdEvprq87CLqN54",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,0,2,12,3,FALSE,bTXd6LwgaNHkP66co,purple_1,24.584,8
z2gocwNcQT9p5f59j,12,"CR3pNgN58bEBeTKED,zkJdEvprq87CLqN54",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,0,2,12,3,FALSE,hGfRmwGvBGFWMgiaT,purple_3,1.321,10
z2gocwNcQT9p5f59j,12,"CR3pNgN58bEBeTKED,zkJdEvprq87CLqN54",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,0,2,12,3,FALSE,zba9zoM7QszHCWYM2,purple_2,17.415,7
NHZAjtWb9XA35L44G,13,"CxKKmmNcbKqBZ45Zd,YGBXhHawdgwMwkp8X",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,1,2,13,3,FALSE,bTXd6LwgaNHkP66co,purple_7,12.134,6
NHZAjtWb9XA35L44G,13,"CxKKmmNcbKqBZ45Zd,YGBXhHawdgwMwkp8X",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,1,2,13,3,FALSE,hGfRmwGvBGFWMgiaT,purple_10,2.17,7
NHZAjtWb9XA35L44G,13,"CxKKmmNcbKqBZ45Zd,YGBXhHawdgwMwkp8X",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,1,2,13,3,FALSE,zba9zoM7QszHCWYM2,purple_5,15.107,10
hB523zYTGoeL6SEQc,14,"wAAN6oaiQwhAQF3a6,M6hXxSrcuEAksZL9x",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,2,2,14,3,FALSE,bTXd6LwgaNHkP66co,purple_12,21.798,2
hB523zYTGoeL6SEQc,14,"wAAN6oaiQwhAQF3a6,M6hXxSrcuEAksZL9x",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,2,2,14,3,FALSE,hGfRmwGvBGFWMgiaT,purple_10,1.299,8
hB523zYTGoeL6SEQc,14,"wAAN6oaiQwhAQF3a6,M6hXxSrcuEAksZL9x",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,2,2,14,3,FALSE,zba9zoM7QszHCWYM2,purple_8,23.083,12
9Ph9Dt7oiFTzBpgZ6,15,"d6aW4yPyHy3D2XXgb,SbKF2QRrrw9MCxQYv",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,3,2,15,3,FALSE,bTXd6LwgaNHkP66co,purple_8,11.611,9
9Ph9Dt7oiFTzBpgZ6,15,"d6aW4yPyHy3D2XXgb,SbKF2QRrrw9MCxQYv",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,3,2,15,3,FALSE,hGfRmwGvBGFWMgiaT,purple_4,9.326,6
9Ph9Dt7oiFTzBpgZ6,15,"d6aW4yPyHy3D2XXgb,SbKF2QRrrw9MCxQYv",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,3,2,15,3,FALSE,zba9zoM7QszHCWYM2,purple_10,10.56,12
pgKnp74Mop29SjkDB,16,"qtMi2wSKygQKw4JtY,F7W9xrKAMMKRpsWBf",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,4,2,16,3,FALSE,bTXd6LwgaNHkP66co,purple_10,20.928,8
pgKnp74Mop29SjkDB,16,"qtMi2wSKygQKw4JtY,F7W9xrKAMMKRpsWBf",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,4,2,16,3,FALSE,hGfRmwGvBGFWMgiaT,purple_1,4.846,9
pgKnp74Mop29SjkDB,16,"qtMi2wSKygQKw4JtY,F7W9xrKAMMKRpsWBf",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,4,2,16,3,FALSE,zba9zoM7QszHCWYM2,purple_8,22.145,10
2YWPfGesSSu4dB7me,17,"j7GQCoFMra8sd526N,Shjkm5xmupA8KP2RS",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,5,2,17,3,FALSE,bTXd6LwgaNHkP66co,purple_9,18.76,2
2YWPfGesSSu4dB7me,17,"j7GQCoFMra8sd526N,Shjkm5xmupA8KP2RS",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,5,2,17,3,FALSE,hGfRmwGvBGFWMgiaT,purple_9,7.074,2
2YWPfGesSSu4dB7me,17,"j7GQCoFMra8sd526N,Shjkm5xmupA8KP2RS",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,5,2,17,3,FALSE,zba9zoM7QszHCWYM2,purple_6,17.366,8
oAkutc9Yfv8zvvdHk,18,"xcZdqZXW2dTM4wNHu,gKPcK2gHJekwxzSmr",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,0,3,18,3,FALSE,bTXd6LwgaNHkP66co,purple_10,15.402,2
oAkutc9Yfv8zvvdHk,18,"xcZdqZXW2dTM4wNHu,gKPcK2gHJekwxzSmr",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,0,3,18,3,FALSE,hGfRmwGvBGFWMgiaT,purple_10,14.233,2
oAkutc9Yfv8zvvdHk,18,"xcZdqZXW2dTM4wNHu,gKPcK2gHJekwxzSmr",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,0,3,18,3,FALSE,zba9zoM7QszHCWYM2,purple_3,48.634,10
moxSBKegBzmA7cXHb,19,"86iomFt5TfBfHzjNS,3cxtB6FvB8QfN6ngG",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,1,3,19,3,FALSE,bTXd6LwgaNHkP66co,purple_3,19.231,8
moxSBKegBzmA7cXHb,19,"86iomFt5TfBfHzjNS,3cxtB6FvB8QfN6ngG",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,1,3,19,3,FALSE,hGfRmwGvBGFWMgiaT,purple_7,1.649,7
moxSBKegBzmA7cXHb,19,"86iomFt5TfBfHzjNS,3cxtB6FvB8QfN6ngG",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,1,3,19,3,FALSE,zba9zoM7QszHCWYM2,purple_5,14.198,10
KT9vDFJ23X7M75fBR,20,"28Xy5ix7FeSLpR8My,ezWPRGrcF2y47bQQP",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,2,3,20,3,FALSE,bTXd6LwgaNHkP66co,purple_1,14.547,8
KT9vDFJ23X7M75fBR,20,"28Xy5ix7FeSLpR8My,ezWPRGrcF2y47bQQP",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,2,3,20,3,FALSE,hGfRmwGvBGFWMgiaT,purple_2,2.533,9
KT9vDFJ23X7M75fBR,20,"28Xy5ix7FeSLpR8My,ezWPRGrcF2y47bQQP",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,2,3,20,3,FALSE,zba9zoM7QszHCWYM2,purple_3,16.227,11
YmwSzYXANHygHGQqa,21,"nnGtQhhSZJ2vKAs9j,m62DLPs8NNRmaBbiP",5etSp4RTD85pHPt96,2021-08-19T20:46:53Z,3,3,21,3,FALSE,bTXd6LwgaNHkP66co,purple_9,50.195,6
