_id,index,stageIds,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,submitted,playerId,playerResponse,time_sec,playerUtility
gr7onYWFsyroaSDzE,8,"uBcvJwF7hb6ErqsZ4,BFNw2kvZJ5JvQcFtg",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,1,8,3,FALSE,KQF4JfERugqG4xhYF,purple_6,32.685,7.66666666666667
gr7onYWFsyroaSDzE,8,"uBcvJwF7hb6ErqsZ4,BFNw2kvZJ5JvQcFtg",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,1,8,3,FALSE,PrTqtFJxb5XNpMz3m,purple_11,27.752,7.66666666666667
gr7onYWFsyroaSDzE,8,"uBcvJwF7hb6ErqsZ4,BFNw2kvZJ5JvQcFtg",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,1,8,3,FALSE,TXFemmt8We9hkStPZ,purple_1,80.528,7.66666666666667
g9aPW3mRFZvMWg5Ed,9,"rYN3MFJshkneY2EuK,KkneWR2dhNkQoNr3j",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,1,9,3,FALSE,KQF4JfERugqG4xhYF,purple_1,65.196,4.33333333333333
g9aPW3mRFZvMWg5Ed,9,"rYN3MFJshkneY2EuK,KkneWR2dhNkQoNr3j",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,1,9,3,FALSE,PrTqtFJxb5XNpMz3m,purple_1,64.117,4.33333333333333
g9aPW3mRFZvMWg5Ed,9,"rYN3MFJshkneY2EuK,KkneWR2dhNkQoNr3j",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,1,9,3,FALSE,TXFemmt8We9hkStPZ,purple_5,67.582,4.33333333333333
zpAak4tFXWRXFgwfE,10,"qePoKzSj5MBFdjgA3,8FsDwYi9fDx8uapLS",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,1,10,3,FALSE,KQF4JfERugqG4xhYF,purple_11,53.155,8.66666666666667
zpAak4tFXWRXFgwfE,10,"qePoKzSj5MBFdjgA3,8FsDwYi9fDx8uapLS",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,1,10,3,FALSE,PrTqtFJxb5XNpMz3m,purple_7,55.161,8.66666666666667
zpAak4tFXWRXFgwfE,10,"qePoKzSj5MBFdjgA3,8FsDwYi9fDx8uapLS",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,1,10,3,FALSE,TXFemmt8We9hkStPZ,purple_6,51.912,8.66666666666667
g28tG4q9Eg6xT2aCs,11,"sS8BuzkYjCBqNp5b7,8RuK9jkTt2fzdGimL",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,1,11,3,FALSE,KQF4JfERugqG4xhYF,purple_5,69.338,9.66666666666667
g28tG4q9Eg6xT2aCs,11,"sS8BuzkYjCBqNp5b7,8RuK9jkTt2fzdGimL",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,1,11,3,FALSE,PrTqtFJxb5XNpMz3m,purple_2,56.937,9.66666666666667
g28tG4q9Eg6xT2aCs,11,"sS8BuzkYjCBqNp5b7,8RuK9jkTt2fzdGimL",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,1,11,3,FALSE,TXFemmt8We9hkStPZ,purple_6,52.804,9.66666666666667
8XzhyW9S4wXWoNyEM,12,"j3YRwS2LdcKcsqe7S,cMWapaHS6YKczhZ6Y",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,2,12,3,FALSE,KQF4JfERugqG4xhYF,purple_1,146.016,9.66666666666667
8XzhyW9S4wXWoNyEM,12,"j3YRwS2LdcKcsqe7S,cMWapaHS6YKczhZ6Y",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,2,12,3,FALSE,PrTqtFJxb5XNpMz3m,purple_6,51.164,9.66666666666667
8XzhyW9S4wXWoNyEM,12,"j3YRwS2LdcKcsqe7S,cMWapaHS6YKczhZ6Y",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,2,12,3,FALSE,TXFemmt8We9hkStPZ,purple_10,125.118,9.66666666666667
s2dEZ8G6kcvTvDd6M,13,"2DdzGFPRrapxPtkGE,NnR8cTdsdtBRea7bD",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,2,13,3,FALSE,KQF4JfERugqG4xhYF,purple_3,51.305,8
s2dEZ8G6kcvTvDd6M,13,"2DdzGFPRrapxPtkGE,NnR8cTdsdtBRea7bD",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,2,13,3,FALSE,PrTqtFJxb5XNpMz3m,purple_6,49.262,8
s2dEZ8G6kcvTvDd6M,13,"2DdzGFPRrapxPtkGE,NnR8cTdsdtBRea7bD",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,2,13,3,FALSE,TXFemmt8We9hkStPZ,purple_7,52.953,8
8x2tR7Wg2HfzLdZJW,14,"KbYxcLL73xj9YLoE5,RWggnLyTeQAJcGaKd",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,2,14,3,FALSE,KQF4JfERugqG4xhYF,purple_7,31.603,9
8x2tR7Wg2HfzLdZJW,14,"KbYxcLL73xj9YLoE5,RWggnLyTeQAJcGaKd",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,2,14,3,FALSE,PrTqtFJxb5XNpMz3m,purple_5,36.808,9
8x2tR7Wg2HfzLdZJW,14,"KbYxcLL73xj9YLoE5,RWggnLyTeQAJcGaKd",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,2,14,3,FALSE,TXFemmt8We9hkStPZ,purple_6,36.987,9
ZFLGS5avZBDjvygCq,15,"94XE8YaHcm3id43CP,5fxiDYZm2gp7YL3yD",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,2,15,3,FALSE,KQF4JfERugqG4xhYF,purple_3,62.337,9
ZFLGS5avZBDjvygCq,15,"94XE8YaHcm3id43CP,5fxiDYZm2gp7YL3yD",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,2,15,3,FALSE,PrTqtFJxb5XNpMz3m,purple_11,53.546,9
ZFLGS5avZBDjvygCq,15,"94XE8YaHcm3id43CP,5fxiDYZm2gp7YL3yD",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,2,15,3,FALSE,TXFemmt8We9hkStPZ,purple_4,68.607,9
DMC4tPKbLMSMXpBWJ,16,"zLzKco5ji5GufYfRk,iDv3oRFP4LhjGA2GP",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,2,16,3,FALSE,KQF4JfERugqG4xhYF,purple_6,48.127,8.33333333333333
DMC4tPKbLMSMXpBWJ,16,"zLzKco5ji5GufYfRk,iDv3oRFP4LhjGA2GP",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,2,16,3,FALSE,PrTqtFJxb5XNpMz3m,purple_7,53.818,8.33333333333333
DMC4tPKbLMSMXpBWJ,16,"zLzKco5ji5GufYfRk,iDv3oRFP4LhjGA2GP",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,2,16,3,FALSE,TXFemmt8We9hkStPZ,purple_10,52.956,8.33333333333333
CYT5v75ZZcaxPB32o,17,"tjrA8ZW8BSNDSNp8y,AwYj7HRFR3RaEEJAq",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,2,17,3,FALSE,KQF4JfERugqG4xhYF,purple_10,86.271,8.33333333333333
CYT5v75ZZcaxPB32o,17,"tjrA8ZW8BSNDSNp8y,AwYj7HRFR3RaEEJAq",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,2,17,3,FALSE,PrTqtFJxb5XNpMz3m,purple_9,81.968,8.33333333333333
CYT5v75ZZcaxPB32o,17,"tjrA8ZW8BSNDSNp8y,AwYj7HRFR3RaEEJAq",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,2,17,3,FALSE,TXFemmt8We9hkStPZ,purple_11,78.492,8.33333333333333
fzCFNbKBxADtkvL43,18,"z2SJF7t8g3RHrC2AQ,hdJseBsaCh7EyE3jH",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,3,18,3,FALSE,KQF4JfERugqG4xhYF,purple_1,44.593,4.33333333333333
fzCFNbKBxADtkvL43,18,"z2SJF7t8g3RHrC2AQ,hdJseBsaCh7EyE3jH",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,3,18,3,FALSE,PrTqtFJxb5XNpMz3m,purple_9,52.909,4.33333333333333
fzCFNbKBxADtkvL43,18,"z2SJF7t8g3RHrC2AQ,hdJseBsaCh7EyE3jH",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,3,18,3,FALSE,TXFemmt8We9hkStPZ,purple_1,52.588,4.33333333333333
RGom6x8jTCxhJQGjn,19,"8ei2izpYGGbrzk648,qaZa8JNuWTe3ngZBj",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,3,19,3,FALSE,KQF4JfERugqG4xhYF,purple_12,67.236,9
RGom6x8jTCxhJQGjn,19,"8ei2izpYGGbrzk648,qaZa8JNuWTe3ngZBj",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,3,19,3,FALSE,PrTqtFJxb5XNpMz3m,purple_4,70.087,9
RGom6x8jTCxhJQGjn,19,"8ei2izpYGGbrzk648,qaZa8JNuWTe3ngZBj",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,3,19,3,FALSE,TXFemmt8We9hkStPZ,purple_2,75.928,9
jz4DckJqaY2YW59tA,20,"5usdG7BkzQWwTnBD7,CjZniMawtmPZ4RSRv",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,3,20,3,FALSE,KQF4JfERugqG4xhYF,purple_9,115.744,8.66666666666667
jz4DckJqaY2YW59tA,20,"5usdG7BkzQWwTnBD7,CjZniMawtmPZ4RSRv",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,3,20,3,FALSE,PrTqtFJxb5XNpMz3m,purple_2,108.824,8.66666666666667
jz4DckJqaY2YW59tA,20,"5usdG7BkzQWwTnBD7,CjZniMawtmPZ4RSRv",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,3,20,3,FALSE,TXFemmt8We9hkStPZ,purple_12,112.886,8.66666666666667
6hXFjHokWN6pWGeQg,21,"75uJ4yCrGjxnzkeF2,78bXywoi3ZYPwqGpn",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,3,21,3,FALSE,KQF4JfERugqG4xhYF,purple_8,42.393,7.66666666666667
6hXFjHokWN6pWGeQg,21,"75uJ4yCrGjxnzkeF2,78bXywoi3ZYPwqGpn",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,3,21,3,FALSE,PrTqtFJxb5XNpMz3m,purple_10,44.568,7.66666666666667
6hXFjHokWN6pWGeQg,21,"75uJ4yCrGjxnzkeF2,78bXywoi3ZYPwqGpn",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,3,21,3,FALSE,TXFemmt8We9hkStPZ,purple_2,108.23,7.66666666666667
KgkEbcfJcT9K6JmEC,22,"uhydB4rgazELsupaL,p2GJ7kgDGGkuYnDe4",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,3,22,3,FALSE,KQF4JfERugqG4xhYF,purple_2,30.826,9
KgkEbcfJcT9K6JmEC,22,"uhydB4rgazELsupaL,p2GJ7kgDGGkuYnDe4",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,3,22,3,FALSE,PrTqtFJxb5XNpMz3m,purple_10,27.319,9
KgkEbcfJcT9K6JmEC,22,"uhydB4rgazELsupaL,p2GJ7kgDGGkuYnDe4",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,3,22,3,FALSE,TXFemmt8We9hkStPZ,purple_5,35.172,9
nryN52kDDpJPdEKPo,23,"RZw9qnaWnFfL83QBY,mCe4dRJ2dQKsxWixa",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,3,23,3,FALSE,KQF4JfERugqG4xhYF,purple_4,27.971,9.33333333333333
nryN52kDDpJPdEKPo,23,"RZw9qnaWnFfL83QBY,mCe4dRJ2dQKsxWixa",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,3,23,3,FALSE,PrTqtFJxb5XNpMz3m,purple_11,27.353,9.33333333333333
nryN52kDDpJPdEKPo,23,"RZw9qnaWnFfL83QBY,mCe4dRJ2dQKsxWixa",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,3,23,3,FALSE,TXFemmt8We9hkStPZ,purple_1,35.568,9.33333333333333
toQ9T7FGBK7ZQhpHL,0,"YpcCaQ6CRmSSvZE9Y,9M6iWgMRaMsjNvvWP",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,0,0,3,FALSE,4TKPzjWWBDqSrgQak,yellow_11,14.407,6
toQ9T7FGBK7ZQhpHL,0,"YpcCaQ6CRmSSvZE9Y,9M6iWgMRaMsjNvvWP",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,0,0,3,FALSE,kFBNwfaZ6ustM94f5,yellow_4,25.709,3
toQ9T7FGBK7ZQhpHL,0,"YpcCaQ6CRmSSvZE9Y,9M6iWgMRaMsjNvvWP",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,0,0,3,FALSE,vwgvyEGGMkG8JYz4g,yellow_6,20.099,8
7oJS3JwmwJqav3fWE,1,"yjLy42TomLZgLvDAM,59NgBhyD99BNbQFc4",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,1,0,1,3,FALSE,4TKPzjWWBDqSrgQak,yellow_1,9.591,6
7oJS3JwmwJqav3fWE,1,"yjLy42TomLZgLvDAM,59NgBhyD99BNbQFc4",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,1,0,1,3,FALSE,kFBNwfaZ6ustM94f5,yellow_11,13.241,3
7oJS3JwmwJqav3fWE,1,"yjLy42TomLZgLvDAM,59NgBhyD99BNbQFc4",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,1,0,1,3,FALSE,vwgvyEGGMkG8JYz4g,yellow_5,9.21,9
PCTLW94rbcw9a4R9J,2,"xa26w3dMEkp5aL8u3,QJ5g3wfCc9WtELSbP",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,2,0,2,3,FALSE,4TKPzjWWBDqSrgQak,yellow_3,8.714,9
PCTLW94rbcw9a4R9J,2,"xa26w3dMEkp5aL8u3,QJ5g3wfCc9WtELSbP",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,2,0,2,3,FALSE,kFBNwfaZ6ustM94f5,yellow_2,8.984,5
PCTLW94rbcw9a4R9J,2,"xa26w3dMEkp5aL8u3,QJ5g3wfCc9WtELSbP",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,2,0,2,3,FALSE,vwgvyEGGMkG8JYz4g,yellow_10,23.928,8
CkYZojzTp4RdM2pwS,3,"e3KB5KPK4toxs3q9q,KHBHtScoQKv3nfGKT",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,3,0,3,3,FALSE,4TKPzjWWBDqSrgQak,yellow_5,8.673,6
CkYZojzTp4RdM2pwS,3,"e3KB5KPK4toxs3q9q,KHBHtScoQKv3nfGKT",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,3,0,3,3,FALSE,kFBNwfaZ6ustM94f5,yellow_1,7.293,2
CkYZojzTp4RdM2pwS,3,"e3KB5KPK4toxs3q9q,KHBHtScoQKv3nfGKT",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,3,0,3,3,FALSE,vwgvyEGGMkG8JYz4g,yellow_1,8.2,2
EnJRZq29C5ekkEfRz,4,"2qxMzuqvGWHx3aHnZ,rYDKpjEEpK6au4DRC",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,4,0,4,3,FALSE,4TKPzjWWBDqSrgQak,yellow_8,7.157,2
EnJRZq29C5ekkEfRz,4,"2qxMzuqvGWHx3aHnZ,rYDKpjEEpK6au4DRC",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,4,0,4,3,FALSE,kFBNwfaZ6ustM94f5,yellow_1,8.764,2
EnJRZq29C5ekkEfRz,4,"2qxMzuqvGWHx3aHnZ,rYDKpjEEpK6au4DRC",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,4,0,4,3,FALSE,vwgvyEGGMkG8JYz4g,yellow_1,23.016,2
4HCbMNH6Wxq9TP6oQ,5,"d5M6HE3HDY8yEgHJQ,7aBBDJh2A2RjxzWDT",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,5,0,5,3,FALSE,4TKPzjWWBDqSrgQak,yellow_5,6.835,8
4HCbMNH6Wxq9TP6oQ,5,"d5M6HE3HDY8yEgHJQ,7aBBDJh2A2RjxzWDT",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,5,0,5,3,FALSE,kFBNwfaZ6ustM94f5,yellow_8,5.387,10
4HCbMNH6Wxq9TP6oQ,5,"d5M6HE3HDY8yEgHJQ,7aBBDJh2A2RjxzWDT",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,5,0,5,3,FALSE,vwgvyEGGMkG8JYz4g,yellow_12,2.964,6
d327Fjq6gebqtHgqX,6,"4QaSzdESnMF6eESMT,GzA4Frqfs5fxsb3TQ",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,1,6,3,FALSE,4TKPzjWWBDqSrgQak,yellow_10,6.226,2
d327Fjq6gebqtHgqX,6,"4QaSzdESnMF6eESMT,GzA4Frqfs5fxsb3TQ",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,1,6,3,FALSE,kFBNwfaZ6ustM94f5,yellow_10,6.122,2
d327Fjq6gebqtHgqX,6,"4QaSzdESnMF6eESMT,GzA4Frqfs5fxsb3TQ",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,1,6,3,FALSE,vwgvyEGGMkG8JYz4g,yellow_6,5.235,7
HCtRWmnbPQYqSF8Pc,7,"4Eev4HyxssSQzoFMS,ChhHPX7icMLHJ4Qcb",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,1,1,7,3,FALSE,4TKPzjWWBDqSrgQak,yellow_4,6.456,9
HCtRWmnbPQYqSF8Pc,7,"4Eev4HyxssSQzoFMS,ChhHPX7icMLHJ4Qcb",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,1,1,7,3,FALSE,kFBNwfaZ6ustM94f5,yellow_7,6.457,1
HCtRWmnbPQYqSF8Pc,7,"4Eev4HyxssSQzoFMS,ChhHPX7icMLHJ4Qcb",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,1,1,7,3,FALSE,vwgvyEGGMkG8JYz4g,yellow_11,5.643,5
upD8PkMwZGfTeQuJt,8,"3AF3YWKwMrW9hFpZP,vJuAqJtfhSuL6Shvq",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,2,1,8,3,FALSE,4TKPzjWWBDqSrgQak,yellow_11,6.33,2
upD8PkMwZGfTeQuJt,8,"3AF3YWKwMrW9hFpZP,vJuAqJtfhSuL6Shvq",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,2,1,8,3,FALSE,kFBNwfaZ6ustM94f5,yellow_9,7.214,11
upD8PkMwZGfTeQuJt,8,"3AF3YWKwMrW9hFpZP,vJuAqJtfhSuL6Shvq",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,2,1,8,3,FALSE,vwgvyEGGMkG8JYz4g,yellow_11,7.437,2
HSajapQzjquX632nZ,9,"Yt4HwT43jGaajEbgW,omuNhkhNBLfkwaatX",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,3,1,9,3,FALSE,4TKPzjWWBDqSrgQak,yellow_12,5.143,2
HSajapQzjquX632nZ,9,"Yt4HwT43jGaajEbgW,omuNhkhNBLfkwaatX",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,3,1,9,3,FALSE,kFBNwfaZ6ustM94f5,yellow_12,7.447,2
HSajapQzjquX632nZ,9,"Yt4HwT43jGaajEbgW,omuNhkhNBLfkwaatX",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,3,1,9,3,FALSE,vwgvyEGGMkG8JYz4g,yellow_12,7.594,2
3CocPDrZuG8qxmF3B,10,"Aqna4tnfJF8T5JSmJ,gGrSTzNdbxRogFYCF",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,4,1,10,3,FALSE,4TKPzjWWBDqSrgQak,yellow_6,8.186,2
3CocPDrZuG8qxmF3B,10,"Aqna4tnfJF8T5JSmJ,gGrSTzNdbxRogFYCF",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,4,1,10,3,FALSE,kFBNwfaZ6ustM94f5,yellow_6,7.091,2
3CocPDrZuG8qxmF3B,10,"Aqna4tnfJF8T5JSmJ,gGrSTzNdbxRogFYCF",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,4,1,10,3,FALSE,vwgvyEGGMkG8JYz4g,yellow_7,2.295,5
rBpWFXFEvbyntB9jF,11,"yceDFKMQfs4Tr4HQh,rxTXgKk7wBR4JuBLA",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,5,1,11,3,FALSE,4TKPzjWWBDqSrgQak,yellow_6,6.251,3
rBpWFXFEvbyntB9jF,11,"yceDFKMQfs4Tr4HQh,rxTXgKk7wBR4JuBLA",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,5,1,11,3,FALSE,kFBNwfaZ6ustM94f5,yellow_1,4.723,2
rBpWFXFEvbyntB9jF,11,"yceDFKMQfs4Tr4HQh,rxTXgKk7wBR4JuBLA",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,5,1,11,3,FALSE,vwgvyEGGMkG8JYz4g,yellow_1,3.03,2
p4wDTtNsdL8TaiRkh,12,"NvoEG4jXfrK4DQXCP,R2cazQoDpQRoqCwNc",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,2,12,3,FALSE,4TKPzjWWBDqSrgQak,yellow_6,5.876,9
p4wDTtNsdL8TaiRkh,12,"NvoEG4jXfrK4DQXCP,R2cazQoDpQRoqCwNc",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,2,12,3,FALSE,kFBNwfaZ6ustM94f5,yellow_10,3.068,10
p4wDTtNsdL8TaiRkh,12,"NvoEG4jXfrK4DQXCP,R2cazQoDpQRoqCwNc",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,2,12,3,FALSE,vwgvyEGGMkG8JYz4g,yellow_12,3.57,4
9XW6GeRsFShtc3ZhK,13,"YmdbC4S75Le3njBCG,eDSJMcfS9fT2K2msn",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,1,2,13,3,FALSE,4TKPzjWWBDqSrgQak,yellow_7,7.624,2
9XW6GeRsFShtc3ZhK,13,"YmdbC4S75Le3njBCG,eDSJMcfS9fT2K2msn",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,1,2,13,3,FALSE,kFBNwfaZ6ustM94f5,yellow_12,5.88,10
9XW6GeRsFShtc3ZhK,13,"YmdbC4S75Le3njBCG,eDSJMcfS9fT2K2msn",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,1,2,13,3,FALSE,vwgvyEGGMkG8JYz4g,yellow_7,4.289,2
rTTG6vrTJP2x9Gkek,14,"ASDA6jtoqe6SurH8f,R6QbgY7kitGnGLqYe",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,2,2,14,3,FALSE,4TKPzjWWBDqSrgQak,yellow_3,5.378,6
rTTG6vrTJP2x9Gkek,14,"ASDA6jtoqe6SurH8f,R6QbgY7kitGnGLqYe",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,2,2,14,3,FALSE,kFBNwfaZ6ustM94f5,yellow_7,3.835,11
rTTG6vrTJP2x9Gkek,14,"ASDA6jtoqe6SurH8f,R6QbgY7kitGnGLqYe",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,2,2,14,3,FALSE,vwgvyEGGMkG8JYz4g,yellow_2,2.127,4
j9S4MhYpzeW2quWMT,15,"4M63XqCFhw4KBXtRZ,ECHj2dEmSKbnSQzh5",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,3,2,15,3,FALSE,4TKPzjWWBDqSrgQak,yellow_8,6.209,3
j9S4MhYpzeW2quWMT,15,"4M63XqCFhw4KBXtRZ,ECHj2dEmSKbnSQzh5",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,3,2,15,3,FALSE,kFBNwfaZ6ustM94f5,yellow_1,4.353,10
j9S4MhYpzeW2quWMT,15,"4M63XqCFhw4KBXtRZ,ECHj2dEmSKbnSQzh5",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,3,2,15,3,FALSE,vwgvyEGGMkG8JYz4g,yellow_3,2.304,7
KJHCWu3rbGvtqsCks,16,"CzuSRjE43huhcrjqi,rv2NsXnZ54RMdaygf",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,4,2,16,3,FALSE,4TKPzjWWBDqSrgQak,yellow_4,7.064,11
KJHCWu3rbGvtqsCks,16,"CzuSRjE43huhcrjqi,rv2NsXnZ54RMdaygf",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,4,2,16,3,FALSE,kFBNwfaZ6ustM94f5,yellow_3,5.111,2
KJHCWu3rbGvtqsCks,16,"CzuSRjE43huhcrjqi,rv2NsXnZ54RMdaygf",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,4,2,16,3,FALSE,vwgvyEGGMkG8JYz4g,yellow_3,4.247,2
8vcnRyNuxcrFPXibY,17,"RMoeD66tKbdk3kJnJ,A7NCBPmiwzGTx8Zkc",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,5,2,17,3,FALSE,4TKPzjWWBDqSrgQak,yellow_5,5.53,9
8vcnRyNuxcrFPXibY,17,"RMoeD66tKbdk3kJnJ,A7NCBPmiwzGTx8Zkc",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,5,2,17,3,FALSE,kFBNwfaZ6ustM94f5,yellow_4,3.786,10
8vcnRyNuxcrFPXibY,17,"RMoeD66tKbdk3kJnJ,A7NCBPmiwzGTx8Zkc",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,5,2,17,3,FALSE,vwgvyEGGMkG8JYz4g,yellow_10,2.283,4
69yrCCHfT456wZAG9,18,"d7dGtvTcjGFztpmMw,LtfzsBWbTepQaowoA",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,3,18,3,FALSE,4TKPzjWWBDqSrgQak,yellow_11,5.192,12
69yrCCHfT456wZAG9,18,"d7dGtvTcjGFztpmMw,LtfzsBWbTepQaowoA",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,3,18,3,FALSE,kFBNwfaZ6ustM94f5,yellow_7,4.829,7
69yrCCHfT456wZAG9,18,"d7dGtvTcjGFztpmMw,LtfzsBWbTepQaowoA",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,3,18,3,FALSE,vwgvyEGGMkG8JYz4g,yellow_1,4.443,6
WxxNe9BwLRgizDZjA,19,"epbS5fi9PWRfanzyZ,PaMckwr7vSW4uPJKN",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,1,3,19,3,FALSE,4TKPzjWWBDqSrgQak,yellow_11,4.77,6
WxxNe9BwLRgizDZjA,19,"epbS5fi9PWRfanzyZ,PaMckwr7vSW4uPJKN",y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,1,3,19,3,FALSE,kFBNwfaZ6ustM94f5,yellow_10,2.691,10
