roundID,index,stageIds,gameId,createdAt,blinded,label,location,utility,utility_image,repNum,blockNum,trialNum,numPlayers
ivbHDZa7xHLH35EgD,15,"HxptT737nMqug7BvP,JDRW3WxaPYxig7qkg",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,CrNsenyEBYxfciJX3,yellow_6,/experiment/yellow_similar/image_04425.jpg,9,/experiment/prop_bars/9.png,3,2,15,3
ivbHDZa7xHLH35EgD,15,"HxptT737nMqug7BvP,JDRW3WxaPYxig7qkg",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,CrNsenyEBYxfciJX3,yellow_9,/experiment/yellow_similar/image_05700.jpg,4,/experiment/prop_bars/4.png,3,2,15,3
kMzFPb8ry9ezweG4F,16,"MNCfhQ94CCQTpTdNJ,TiKdCbXwMkfPBACL4",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,GG9PGMS2QcLqvaiFz,yellow_11,/experiment/yellow_similar/image_06354.jpg,10,/experiment/prop_bars/10.png,4,2,16,3
kMzFPb8ry9ezweG4F,16,"MNCfhQ94CCQTpTdNJ,TiKdCbXwMkfPBACL4",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,Fca4e2EKdFHWHNQh4,yellow_3,/experiment/yellow_similar/image_02295.jpg,7,/experiment/prop_bars/7.png,4,2,16,3
kMzFPb8ry9ezweG4F,16,"MNCfhQ94CCQTpTdNJ,TiKdCbXwMkfPBACL4",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,Fca4e2EKdFHWHNQh4,yellow_5,/experiment/yellow_similar/image_04078.jpg,1,/experiment/prop_bars/1.png,4,2,16,3
kMzFPb8ry9ezweG4F,16,"MNCfhQ94CCQTpTdNJ,TiKdCbXwMkfPBACL4",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,CrNsenyEBYxfciJX3,yellow_7,/experiment/yellow_similar/image_04667.jpg,4,/experiment/prop_bars/4.png,4,2,16,3
kMzFPb8ry9ezweG4F,16,"MNCfhQ94CCQTpTdNJ,TiKdCbXwMkfPBACL4",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,GG9PGMS2QcLqvaiFz,yellow_8,/experiment/yellow_similar/image_04982.jpg,6,/experiment/prop_bars/6.png,4,2,16,3
kMzFPb8ry9ezweG4F,16,"MNCfhQ94CCQTpTdNJ,TiKdCbXwMkfPBACL4",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,CrNsenyEBYxfciJX3,yellow_9,/experiment/yellow_similar/image_05700.jpg,8,/experiment/prop_bars/8.png,4,2,16,3
q5XFuRtAZR28ee26P,17,"FdcggnRECB9Bhje2m,oByXqkAhFcpAcuS9q",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,Fca4e2EKdFHWHNQh4,yellow_10,/experiment/yellow_similar/image_06298.jpg,8,/experiment/prop_bars/8.png,5,2,17,3
q5XFuRtAZR28ee26P,17,"FdcggnRECB9Bhje2m,oByXqkAhFcpAcuS9q",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,Fca4e2EKdFHWHNQh4,yellow_11,/experiment/yellow_similar/image_06354.jpg,12,/experiment/prop_bars/12.png,5,2,17,3
q5XFuRtAZR28ee26P,17,"FdcggnRECB9Bhje2m,oByXqkAhFcpAcuS9q",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,CrNsenyEBYxfciJX3,yellow_3,/experiment/yellow_similar/image_02295.jpg,7,/experiment/prop_bars/7.png,5,2,17,3
q5XFuRtAZR28ee26P,17,"FdcggnRECB9Bhje2m,oByXqkAhFcpAcuS9q",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,GG9PGMS2QcLqvaiFz,yellow_6,/experiment/yellow_similar/image_04425.jpg,6,/experiment/prop_bars/6.png,5,2,17,3
q5XFuRtAZR28ee26P,17,"FdcggnRECB9Bhje2m,oByXqkAhFcpAcuS9q",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,CrNsenyEBYxfciJX3,yellow_8,/experiment/yellow_similar/image_04982.jpg,5,/experiment/prop_bars/5.png,5,2,17,3
q5XFuRtAZR28ee26P,17,"FdcggnRECB9Bhje2m,oByXqkAhFcpAcuS9q",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,GG9PGMS2QcLqvaiFz,yellow_9,/experiment/yellow_similar/image_05700.jpg,9,/experiment/prop_bars/9.png,5,2,17,3
bNmXa2BSvLMvjf9pS,18,"g4nCX9JvZ2CoSX6vC,QW6xzJ6k77QBk7qkk",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,Fca4e2EKdFHWHNQh4,yellow_1,/experiment/yellow_similar/image_01220.jpg,8,/experiment/prop_bars/8.png,0,3,18,3
bNmXa2BSvLMvjf9pS,18,"g4nCX9JvZ2CoSX6vC,QW6xzJ6k77QBk7qkk",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,GG9PGMS2QcLqvaiFz,yellow_11,/experiment/yellow_similar/image_06354.jpg,6,/experiment/prop_bars/6.png,0,3,18,3
bNmXa2BSvLMvjf9pS,18,"g4nCX9JvZ2CoSX6vC,QW6xzJ6k77QBk7qkk",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,GG9PGMS2QcLqvaiFz,yellow_2,/experiment/yellow_similar/image_01753.jpg,7,/experiment/prop_bars/7.png,0,3,18,3
bNmXa2BSvLMvjf9pS,18,"g4nCX9JvZ2CoSX6vC,QW6xzJ6k77QBk7qkk",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,CrNsenyEBYxfciJX3,yellow_3,/experiment/yellow_similar/image_02295.jpg,11,/experiment/prop_bars/11.png,0,3,18,3
bNmXa2BSvLMvjf9pS,18,"g4nCX9JvZ2CoSX6vC,QW6xzJ6k77QBk7qkk",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,Fca4e2EKdFHWHNQh4,yellow_6,/experiment/yellow_similar/image_04425.jpg,3,/experiment/prop_bars/3.png,0,3,18,3
bNmXa2BSvLMvjf9pS,18,"g4nCX9JvZ2CoSX6vC,QW6xzJ6k77QBk7qkk",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,CrNsenyEBYxfciJX3,yellow_9,/experiment/yellow_similar/image_05700.jpg,5,/experiment/prop_bars/5.png,0,3,18,3
qWGzFJ5qWZqgFHHD7,19,"HxwPPXSYfGiqvxsvz,bcEFnZyrgHXuAdxva",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,Fca4e2EKdFHWHNQh4,yellow_10,/experiment/yellow_similar/image_06298.jpg,6,/experiment/prop_bars/6.png,1,3,19,3
qWGzFJ5qWZqgFHHD7,19,"HxwPPXSYfGiqvxsvz,bcEFnZyrgHXuAdxva",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,GG9PGMS2QcLqvaiFz,yellow_12,/experiment/yellow_similar/image_06676.jpg,9,/experiment/prop_bars/9.png,1,3,19,3
qWGzFJ5qWZqgFHHD7,19,"HxwPPXSYfGiqvxsvz,bcEFnZyrgHXuAdxva",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,CrNsenyEBYxfciJX3,yellow_2,/experiment/yellow_similar/image_01753.jpg,5,/experiment/prop_bars/5.png,1,3,19,3
qWGzFJ5qWZqgFHHD7,19,"HxwPPXSYfGiqvxsvz,bcEFnZyrgHXuAdxva",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,GG9PGMS2QcLqvaiFz,yellow_3,/experiment/yellow_similar/image_02295.jpg,7,/experiment/prop_bars/7.png,1,3,19,3
qWGzFJ5qWZqgFHHD7,19,"HxwPPXSYfGiqvxsvz,bcEFnZyrgHXuAdxva",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,CrNsenyEBYxfciJX3,yellow_6,/experiment/yellow_similar/image_04425.jpg,2,/experiment/prop_bars/2.png,1,3,19,3
qWGzFJ5qWZqgFHHD7,19,"HxwPPXSYfGiqvxsvz,bcEFnZyrgHXuAdxva",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,Fca4e2EKdFHWHNQh4,yellow_7,/experiment/yellow_similar/image_04667.jpg,11,/experiment/prop_bars/11.png,1,3,19,3
Ps8jJgbyYtK87HTQZ,20,"pD5zbyjs4zQmLR6aF,cQcjgaWRRy8nNwX4e",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,CrNsenyEBYxfciJX3,yellow_1,/experiment/yellow_similar/image_01220.jpg,6,/experiment/prop_bars/6.png,2,3,20,3
Ps8jJgbyYtK87HTQZ,20,"pD5zbyjs4zQmLR6aF,cQcjgaWRRy8nNwX4e",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,GG9PGMS2QcLqvaiFz,yellow_11,/experiment/yellow_similar/image_06354.jpg,12,/experiment/prop_bars/12.png,2,3,20,3
Ps8jJgbyYtK87HTQZ,20,"pD5zbyjs4zQmLR6aF,cQcjgaWRRy8nNwX4e",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,Fca4e2EKdFHWHNQh4,yellow_12,/experiment/yellow_similar/image_06676.jpg,7,/experiment/prop_bars/7.png,2,3,20,3
Ps8jJgbyYtK87HTQZ,20,"pD5zbyjs4zQmLR6aF,cQcjgaWRRy8nNwX4e",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,CrNsenyEBYxfciJX3,yellow_3,/experiment/yellow_similar/image_02295.jpg,8,/experiment/prop_bars/8.png,2,3,20,3
Ps8jJgbyYtK87HTQZ,20,"pD5zbyjs4zQmLR6aF,cQcjgaWRRy8nNwX4e",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,GG9PGMS2QcLqvaiFz,yellow_7,/experiment/yellow_similar/image_04667.jpg,9,/experiment/prop_bars/9.png,2,3,20,3
Ps8jJgbyYtK87HTQZ,20,"pD5zbyjs4zQmLR6aF,cQcjgaWRRy8nNwX4e",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,Fca4e2EKdFHWHNQh4,yellow_9,/experiment/yellow_similar/image_05700.jpg,2,/experiment/prop_bars/2.png,2,3,20,3
YmmykancHHpHvinCP,21,"aNMNiwDh6pJytWWjn,sHCPtJs2nwHvbtBY8",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,CrNsenyEBYxfciJX3,yellow_11,/experiment/yellow_similar/image_06354.jpg,7,/experiment/prop_bars/7.png,3,3,21,3
YmmykancHHpHvinCP,21,"aNMNiwDh6pJytWWjn,sHCPtJs2nwHvbtBY8",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,CrNsenyEBYxfciJX3,yellow_12,/experiment/yellow_similar/image_06676.jpg,12,/experiment/prop_bars/12.png,3,3,21,3
YmmykancHHpHvinCP,21,"aNMNiwDh6pJytWWjn,sHCPtJs2nwHvbtBY8",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,Fca4e2EKdFHWHNQh4,yellow_3,/experiment/yellow_similar/image_02295.jpg,8,/experiment/prop_bars/8.png,3,3,21,3
YmmykancHHpHvinCP,21,"aNMNiwDh6pJytWWjn,sHCPtJs2nwHvbtBY8",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,GG9PGMS2QcLqvaiFz,yellow_4,/experiment/yellow_similar/image_03709.jpg,6,/experiment/prop_bars/6.png,3,3,21,3
YmmykancHHpHvinCP,21,"aNMNiwDh6pJytWWjn,sHCPtJs2nwHvbtBY8",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,GG9PGMS2QcLqvaiFz,yellow_5,/experiment/yellow_similar/image_04078.jpg,5,/experiment/prop_bars/5.png,3,3,21,3
YmmykancHHpHvinCP,21,"aNMNiwDh6pJytWWjn,sHCPtJs2nwHvbtBY8",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,Fca4e2EKdFHWHNQh4,yellow_6,/experiment/yellow_similar/image_04425.jpg,3,/experiment/prop_bars/3.png,3,3,21,3
o7NLpLk93AA5GB8Bw,22,"uG9DbxgWq7m7iuxje,ybFe7BDw5ZPBnGmQw",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,CrNsenyEBYxfciJX3,yellow_1,/experiment/yellow_similar/image_01220.jpg,9,/experiment/prop_bars/9.png,4,3,22,3
o7NLpLk93AA5GB8Bw,22,"uG9DbxgWq7m7iuxje,ybFe7BDw5ZPBnGmQw",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,GG9PGMS2QcLqvaiFz,yellow_11,/experiment/yellow_similar/image_06354.jpg,10,/experiment/prop_bars/10.png,4,3,22,3
o7NLpLk93AA5GB8Bw,22,"uG9DbxgWq7m7iuxje,ybFe7BDw5ZPBnGmQw",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,GG9PGMS2QcLqvaiFz,yellow_2,/experiment/yellow_similar/image_01753.jpg,7,/experiment/prop_bars/7.png,4,3,22,3
o7NLpLk93AA5GB8Bw,22,"uG9DbxgWq7m7iuxje,ybFe7BDw5ZPBnGmQw",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,CrNsenyEBYxfciJX3,yellow_4,/experiment/yellow_similar/image_03709.jpg,4,/experiment/prop_bars/4.png,4,3,22,3
o7NLpLk93AA5GB8Bw,22,"uG9DbxgWq7m7iuxje,ybFe7BDw5ZPBnGmQw",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,Fca4e2EKdFHWHNQh4,yellow_8,/experiment/yellow_similar/image_04982.jpg,2,/experiment/prop_bars/2.png,4,3,22,3
o7NLpLk93AA5GB8Bw,22,"uG9DbxgWq7m7iuxje,ybFe7BDw5ZPBnGmQw",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,Fca4e2EKdFHWHNQh4,yellow_9,/experiment/yellow_similar/image_05700.jpg,5,/experiment/prop_bars/5.png,4,3,22,3
a66DuniyCG6nD49py,23,"hWxD4BNSd7ToCypQ4,amqa4yCyfqYSetLST",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,CrNsenyEBYxfciJX3,yellow_10,/experiment/yellow_similar/image_06298.jpg,2,/experiment/prop_bars/2.png,5,3,23,3
a66DuniyCG6nD49py,23,"hWxD4BNSd7ToCypQ4,amqa4yCyfqYSetLST",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,Fca4e2EKdFHWHNQh4,yellow_2,/experiment/yellow_similar/image_01753.jpg,5,/experiment/prop_bars/5.png,5,3,23,3
a66DuniyCG6nD49py,23,"hWxD4BNSd7ToCypQ4,amqa4yCyfqYSetLST",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,CrNsenyEBYxfciJX3,yellow_5,/experiment/yellow_similar/image_04078.jpg,11,/experiment/prop_bars/11.png,5,3,23,3
a66DuniyCG6nD49py,23,"hWxD4BNSd7ToCypQ4,amqa4yCyfqYSetLST",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,Fca4e2EKdFHWHNQh4,yellow_6,/experiment/yellow_similar/image_04425.jpg,8,/experiment/prop_bars/8.png,5,3,23,3
a66DuniyCG6nD49py,23,"hWxD4BNSd7ToCypQ4,amqa4yCyfqYSetLST",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,GG9PGMS2QcLqvaiFz,yellow_7,/experiment/yellow_similar/image_04667.jpg,1,/experiment/prop_bars/1.png,5,3,23,3
a66DuniyCG6nD49py,23,"hWxD4BNSd7ToCypQ4,amqa4yCyfqYSetLST",8HAcSYq55E8pTYMDK,2021-08-19T20:50:24Z,GG9PGMS2QcLqvaiFz,yellow_8,/experiment/yellow_similar/image_04982.jpg,6,/experiment/prop_bars/6.png,5,3,23,3
ujuYfthxQmGxaHDBZ,0,"b9yXZsdo9y9F2YKQz,w4xZxCdyxQiedSDoG",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,4ipqkJvwzvaSrDWc6,white_1,/experiment/white_similar/image_00006.jpg,5,/experiment/prop_bars/5.png,0,0,0,3
ujuYfthxQmGxaHDBZ,0,"b9yXZsdo9y9F2YKQz,w4xZxCdyxQiedSDoG",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,4ipqkJvwzvaSrDWc6,white_11,/experiment/white_similar/image_07463.jpg,8,/experiment/prop_bars/8.png,0,0,0,3
ujuYfthxQmGxaHDBZ,0,"b9yXZsdo9y9F2YKQz,w4xZxCdyxQiedSDoG",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,Fc8hP9H3oDuNrh8Mb,white_4,/experiment/white_similar/image_03710.jpg,3,/experiment/prop_bars/3.png,0,0,0,3
ujuYfthxQmGxaHDBZ,0,"b9yXZsdo9y9F2YKQz,w4xZxCdyxQiedSDoG",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,RCqCyyonSzuAMu9dW,white_6,/experiment/white_similar/image_05280.jpg,4,/experiment/prop_bars/4.png,0,0,0,3
ujuYfthxQmGxaHDBZ,0,"b9yXZsdo9y9F2YKQz,w4xZxCdyxQiedSDoG",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,RCqCyyonSzuAMu9dW,white_7,/experiment/white_similar/image_05493.jpg,1,/experiment/prop_bars/1.png,0,0,0,3
ujuYfthxQmGxaHDBZ,0,"b9yXZsdo9y9F2YKQz,w4xZxCdyxQiedSDoG",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,Fc8hP9H3oDuNrh8Mb,white_9,/experiment/white_similar/image_06003.jpg,12,/experiment/prop_bars/12.png,0,0,0,3
3cC2pbnvQ7Hw3Qy5Z,1,"2i7gHCNtDRTBPcr5P,E3WuwWsG3zXRszGne",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,Fc8hP9H3oDuNrh8Mb,white_2,/experiment/white_similar/image_01448.jpg,9,/experiment/prop_bars/9.png,1,0,1,3
3cC2pbnvQ7Hw3Qy5Z,1,"2i7gHCNtDRTBPcr5P,E3WuwWsG3zXRszGne",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,RCqCyyonSzuAMu9dW,white_3,/experiment/white_similar/image_03139.jpg,12,/experiment/prop_bars/12.png,1,0,1,3
3cC2pbnvQ7Hw3Qy5Z,1,"2i7gHCNtDRTBPcr5P,E3WuwWsG3zXRszGne",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,RCqCyyonSzuAMu9dW,white_4,/experiment/white_similar/image_03710.jpg,2,/experiment/prop_bars/2.png,1,0,1,3
3cC2pbnvQ7Hw3Qy5Z,1,"2i7gHCNtDRTBPcr5P,E3WuwWsG3zXRszGne",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,Fc8hP9H3oDuNrh8Mb,white_6,/experiment/white_similar/image_05280.jpg,4,/experiment/prop_bars/4.png,1,0,1,3
3cC2pbnvQ7Hw3Qy5Z,1,"2i7gHCNtDRTBPcr5P,E3WuwWsG3zXRszGne",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,4ipqkJvwzvaSrDWc6,white_7,/experiment/white_similar/image_05493.jpg,8,/experiment/prop_bars/8.png,1,0,1,3
3cC2pbnvQ7Hw3Qy5Z,1,"2i7gHCNtDRTBPcr5P,E3WuwWsG3zXRszGne",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,4ipqkJvwzvaSrDWc6,white_8,/experiment/white_similar/image_05846.jpg,3,/experiment/prop_bars/3.png,1,0,1,3
umZdASdfngCPT4vtB,2,"QHvZuXhD4oz5PbAA4,ArqiLwbgHF6jPsp53",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,RCqCyyonSzuAMu9dW,white_10,/experiment/white_similar/image_07057.jpg,6,/experiment/prop_bars/6.png,2,0,2,3
umZdASdfngCPT4vtB,2,"QHvZuXhD4oz5PbAA4,ArqiLwbgHF6jPsp53",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,4ipqkJvwzvaSrDWc6,white_11,/experiment/white_similar/image_07463.jpg,10,/experiment/prop_bars/10.png,2,0,2,3
umZdASdfngCPT4vtB,2,"QHvZuXhD4oz5PbAA4,ArqiLwbgHF6jPsp53",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,4ipqkJvwzvaSrDWc6,white_4,/experiment/white_similar/image_03710.jpg,1,/experiment/prop_bars/1.png,2,0,2,3
umZdASdfngCPT4vtB,2,"QHvZuXhD4oz5PbAA4,ArqiLwbgHF6jPsp53",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,Fc8hP9H3oDuNrh8Mb,white_5,/experiment/white_similar/image_04849.jpg,3,/experiment/prop_bars/3.png,2,0,2,3
umZdASdfngCPT4vtB,2,"QHvZuXhD4oz5PbAA4,ArqiLwbgHF6jPsp53",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,RCqCyyonSzuAMu9dW,white_7,/experiment/white_similar/image_05493.jpg,5,/experiment/prop_bars/5.png,2,0,2,3
umZdASdfngCPT4vtB,2,"QHvZuXhD4oz5PbAA4,ArqiLwbgHF6jPsp53",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,Fc8hP9H3oDuNrh8Mb,white_9,/experiment/white_similar/image_06003.jpg,2,/experiment/prop_bars/2.png,2,0,2,3
hX4Gjz93iW2LKdNtJ,3,"zvcekoNDMQwbisqxT,cjv8DaNr4tz9LDF37",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,Fc8hP9H3oDuNrh8Mb,white_12,/experiment/white_similar/image_08131.jpg,8,/experiment/prop_bars/8.png,3,0,3,3
hX4Gjz93iW2LKdNtJ,3,"zvcekoNDMQwbisqxT,cjv8DaNr4tz9LDF37",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,Fc8hP9H3oDuNrh8Mb,white_2,/experiment/white_similar/image_01448.jpg,2,/experiment/prop_bars/2.png,3,0,3,3
hX4Gjz93iW2LKdNtJ,3,"zvcekoNDMQwbisqxT,cjv8DaNr4tz9LDF37",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,4ipqkJvwzvaSrDWc6,white_4,/experiment/white_similar/image_03710.jpg,6,/experiment/prop_bars/6.png,3,0,3,3
hX4Gjz93iW2LKdNtJ,3,"zvcekoNDMQwbisqxT,cjv8DaNr4tz9LDF37",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,4ipqkJvwzvaSrDWc6,white_6,/experiment/white_similar/image_05280.jpg,11,/experiment/prop_bars/11.png,3,0,3,3
hX4Gjz93iW2LKdNtJ,3,"zvcekoNDMQwbisqxT,cjv8DaNr4tz9LDF37",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,RCqCyyonSzuAMu9dW,white_7,/experiment/white_similar/image_05493.jpg,3,/experiment/prop_bars/3.png,3,0,3,3
hX4Gjz93iW2LKdNtJ,3,"zvcekoNDMQwbisqxT,cjv8DaNr4tz9LDF37",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,RCqCyyonSzuAMu9dW,white_9,/experiment/white_similar/image_06003.jpg,9,/experiment/prop_bars/9.png,3,0,3,3
xxEXKHgSGMSAFeJ8n,4,"mSnd7DncjsyAZzaxy,DkNLWffardLCciTEf",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,RCqCyyonSzuAMu9dW,white_1,/experiment/white_similar/image_00006.jpg,9,/experiment/prop_bars/9.png,4,0,4,3
xxEXKHgSGMSAFeJ8n,4,"mSnd7DncjsyAZzaxy,DkNLWffardLCciTEf",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,4ipqkJvwzvaSrDWc6,white_11,/experiment/white_similar/image_07463.jpg,11,/experiment/prop_bars/11.png,4,0,4,3
xxEXKHgSGMSAFeJ8n,4,"mSnd7DncjsyAZzaxy,DkNLWffardLCciTEf",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,Fc8hP9H3oDuNrh8Mb,white_12,/experiment/white_similar/image_08131.jpg,1,/experiment/prop_bars/1.png,4,0,4,3
xxEXKHgSGMSAFeJ8n,4,"mSnd7DncjsyAZzaxy,DkNLWffardLCciTEf",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,4ipqkJvwzvaSrDWc6,white_6,/experiment/white_similar/image_05280.jpg,2,/experiment/prop_bars/2.png,4,0,4,3
xxEXKHgSGMSAFeJ8n,4,"mSnd7DncjsyAZzaxy,DkNLWffardLCciTEf",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,RCqCyyonSzuAMu9dW,white_8,/experiment/white_similar/image_05846.jpg,5,/experiment/prop_bars/5.png,4,0,4,3
xxEXKHgSGMSAFeJ8n,4,"mSnd7DncjsyAZzaxy,DkNLWffardLCciTEf",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,Fc8hP9H3oDuNrh8Mb,white_9,/experiment/white_similar/image_06003.jpg,6,/experiment/prop_bars/6.png,4,0,4,3
p6TTo7HD252PB89Gt,5,"ECa9C4jejAqGw9DsM,4nHXf5fyZNXgYSnLX",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,RCqCyyonSzuAMu9dW,white_10,/experiment/white_similar/image_07057.jpg,5,/experiment/prop_bars/5.png,5,0,5,3
p6TTo7HD252PB89Gt,5,"ECa9C4jejAqGw9DsM,4nHXf5fyZNXgYSnLX",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,Fc8hP9H3oDuNrh8Mb,white_11,/experiment/white_similar/image_07463.jpg,6,/experiment/prop_bars/6.png,5,0,5,3
p6TTo7HD252PB89Gt,5,"ECa9C4jejAqGw9DsM,4nHXf5fyZNXgYSnLX",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,RCqCyyonSzuAMu9dW,white_2,/experiment/white_similar/image_01448.jpg,4,/experiment/prop_bars/4.png,5,0,5,3
p6TTo7HD252PB89Gt,5,"ECa9C4jejAqGw9DsM,4nHXf5fyZNXgYSnLX",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,4ipqkJvwzvaSrDWc6,white_3,/experiment/white_similar/image_03139.jpg,2,/experiment/prop_bars/2.png,5,0,5,3
p6TTo7HD252PB89Gt,5,"ECa9C4jejAqGw9DsM,4nHXf5fyZNXgYSnLX",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,4ipqkJvwzvaSrDWc6,white_6,/experiment/white_similar/image_05280.jpg,7,/experiment/prop_bars/7.png,5,0,5,3
p6TTo7HD252PB89Gt,5,"ECa9C4jejAqGw9DsM,4nHXf5fyZNXgYSnLX",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,Fc8hP9H3oDuNrh8Mb,white_8,/experiment/white_similar/image_05846.jpg,12,/experiment/prop_bars/12.png,5,0,5,3
Gi2XhoD6nQhhpNLk7,6,"sgPLxJxp6xvxgahEt,6okzdAjvTxN4qfT9A",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,Fc8hP9H3oDuNrh8Mb,white_10,/experiment/white_similar/image_07057.jpg,10,/experiment/prop_bars/10.png,0,1,6,3
Gi2XhoD6nQhhpNLk7,6,"sgPLxJxp6xvxgahEt,6okzdAjvTxN4qfT9A",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,Fc8hP9H3oDuNrh8Mb,white_11,/experiment/white_similar/image_07463.jpg,6,/experiment/prop_bars/6.png,0,1,6,3
Gi2XhoD6nQhhpNLk7,6,"sgPLxJxp6xvxgahEt,6okzdAjvTxN4qfT9A",mSAzCKGFCebEpwyY8,2021-08-19T20:51:20Z,4ipqkJvwzvaSrDWc6,white_2,/experiment/white_similar/image_01448.jpg,9,/experiment/prop_bars/9.png,0,1,6,3
