gameId,trialNum,condition,chatEnabled,playerId,name,text,participantAction,roundID,index,createdAt,repNum,blockNum,numPlayers,type,submitted,playerResponse,playerUtility
WHQBGnm4d7f99N8pB,22,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,orange tips 50%,NA,3Kc8rZowkbDnyvXn4,22,2021-06-30T19:22:40Z,10,1,3,message,FALSE,yellow_3,9
WHQBGnm4d7f99N8pB,22,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,i',NA,3Kc8rZowkbDnyvXn4,22,2021-06-30T19:22:40Z,10,1,3,message,FALSE,yellow_7,8
WHQBGnm4d7f99N8pB,22,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,"3, 7 and brown?",NA,3Kc8rZowkbDnyvXn4,22,2021-06-30T19:22:40Z,10,1,3,message,FALSE,yellow_3,9
WHQBGnm4d7f99N8pB,22,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,i'll take 7,NA,3Kc8rZowkbDnyvXn4,22,2021-06-30T19:22:40Z,10,1,3,message,FALSE,yellow_7,8
WHQBGnm4d7f99N8pB,22,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,3,NA,3Kc8rZowkbDnyvXn4,22,2021-06-30T19:22:40Z,10,1,3,message,FALSE,yellow_5,12
WHQBGnm4d7f99N8pB,22,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected yellow_7 for 8 point(s),3Kc8rZowkbDnyvXn4,22,2021-06-30T19:22:40Z,10,1,3,alert,FALSE,yellow_7,8
WHQBGnm4d7f99N8pB,22,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,i got brown,NA,3Kc8rZowkbDnyvXn4,22,2021-06-30T19:22:40Z,10,1,3,message,FALSE,yellow_3,9
WHQBGnm4d7f99N8pB,22,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected yellow_5 for 12 point(s),3Kc8rZowkbDnyvXn4,22,2021-06-30T19:22:40Z,10,1,3,alert,FALSE,yellow_5,12
WHQBGnm4d7f99N8pB,22,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected yellow_3 for 9 point(s),3Kc8rZowkbDnyvXn4,22,2021-06-30T19:22:40Z,10,1,3,alert,FALSE,yellow_3,9
WHQBGnm4d7f99N8pB,23,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,cluster @ 50%,NA,3tsR6BYuNKw9hwfv7,23,2021-06-30T19:22:40Z,11,1,3,message,FALSE,yellow_4,7
WHQBGnm4d7f99N8pB,23,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,lemon @ 40%,NA,3tsR6BYuNKw9hwfv7,23,2021-06-30T19:22:40Z,11,1,3,message,FALSE,yellow_4,7
WHQBGnm4d7f99N8pB,23,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,4 flowers 70%,NA,3tsR6BYuNKw9hwfv7,23,2021-06-30T19:22:40Z,11,1,3,message,FALSE,yellow_2,8
WHQBGnm4d7f99N8pB,23,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,4pack @ 70%,NA,3tsR6BYuNKw9hwfv7,23,2021-06-30T19:22:40Z,11,1,3,message,FALSE,yellow_4,7
WHQBGnm4d7f99N8pB,23,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,floppy @ 30%,NA,3tsR6BYuNKw9hwfv7,23,2021-06-30T19:22:40Z,11,1,3,message,FALSE,yellow_4,7
WHQBGnm4d7f99N8pB,23,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,red middle 60%,NA,3tsR6BYuNKw9hwfv7,23,2021-06-30T19:22:40Z,11,1,3,message,FALSE,yellow_2,8
WHQBGnm4d7f99N8pB,23,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,3 pack 30%,NA,3tsR6BYuNKw9hwfv7,23,2021-06-30T19:22:40Z,11,1,3,message,FALSE,yellow_2,8
WHQBGnm4d7f99N8pB,23,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,I'll take lemon,NA,3tsR6BYuNKw9hwfv7,23,2021-06-30T19:22:40Z,11,1,3,message,FALSE,yellow_12,6
WHQBGnm4d7f99N8pB,23,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected yellow_12 for 6 point(s),3tsR6BYuNKw9hwfv7,23,2021-06-30T19:22:40Z,11,1,3,alert,FALSE,yellow_12,6
WHQBGnm4d7f99N8pB,23,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,i got red middle,NA,3tsR6BYuNKw9hwfv7,23,2021-06-30T19:22:40Z,11,1,3,message,FALSE,yellow_2,8
WHQBGnm4d7f99N8pB,23,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,i'll take cluster,NA,3tsR6BYuNKw9hwfv7,23,2021-06-30T19:22:40Z,11,1,3,message,FALSE,yellow_4,7
WHQBGnm4d7f99N8pB,23,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected yellow_4 for 7 point(s),3tsR6BYuNKw9hwfv7,23,2021-06-30T19:22:40Z,11,1,3,alert,FALSE,yellow_4,7
WHQBGnm4d7f99N8pB,23,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected yellow_2 for 8 point(s),3tsR6BYuNKw9hwfv7,23,2021-06-30T19:22:40Z,11,1,3,alert,FALSE,yellow_2,8
WHQBGnm4d7f99N8pB,24,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,triangle @ 85%,NA,BzgFAqqHk4QdS6Ln3,24,2021-06-30T19:22:40Z,0,2,3,message,FALSE,red_1,9
WHQBGnm4d7f99N8pB,24,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,layered bottom @ 70%,NA,BzgFAqqHk4QdS6Ln3,24,2021-06-30T19:22:40Z,0,2,3,message,FALSE,red_1,9
WHQBGnm4d7f99N8pB,24,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,can we speed it up by saying which we're going to choose?,NA,BzgFAqqHk4QdS6Ln3,24,2021-06-30T19:22:40Z,0,2,3,message,FALSE,red_3,11
WHQBGnm4d7f99N8pB,24,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,blobby one with dark background 95%,NA,BzgFAqqHk4QdS6Ln3,24,2021-06-30T19:22:40Z,0,2,3,message,FALSE,red_6,12
WHQBGnm4d7f99N8pB,24,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,layered for me,NA,BzgFAqqHk4QdS6Ln3,24,2021-06-30T19:22:40Z,0,2,3,message,FALSE,red_1,9
WHQBGnm4d7f99N8pB,24,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected red_1 for 9 point(s),BzgFAqqHk4QdS6Ln3,24,2021-06-30T19:22:40Z,0,2,3,alert,FALSE,red_1,9
WHQBGnm4d7f99N8pB,24,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,laju take triangle?,NA,BzgFAqqHk4QdS6Ln3,24,2021-06-30T19:22:40Z,0,2,3,message,FALSE,red_6,12
WHQBGnm4d7f99N8pB,24,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected red_3 for 11 point(s),BzgFAqqHk4QdS6Ln3,24,2021-06-30T19:22:40Z,0,2,3,alert,FALSE,red_3,11
WHQBGnm4d7f99N8pB,24,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected red_6 for 12 point(s),BzgFAqqHk4QdS6Ln3,24,2021-06-30T19:22:40Z,0,2,3,alert,FALSE,red_6,12
WHQBGnm4d7f99N8pB,25,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,i'll take 5point,NA,Rs6juCsyYA8EAwzw4,25,2021-06-30T19:22:40Z,1,2,3,message,FALSE,red_5,10
WHQBGnm4d7f99N8pB,25,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,5 flowers 90%,NA,Rs6juCsyYA8EAwzw4,25,2021-06-30T19:22:40Z,1,2,3,message,FALSE,red_7,11
WHQBGnm4d7f99N8pB,25,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected red_5 for 10 point(s),Rs6juCsyYA8EAwzw4,25,2021-06-30T19:22:40Z,1,2,3,alert,FALSE,red_5,10
WHQBGnm4d7f99N8pB,25,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,triangle is 50%,NA,Rs6juCsyYA8EAwzw4,25,2021-06-30T19:22:40Z,1,2,3,message,FALSE,red_7,11
WHQBGnm4d7f99N8pB,25,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,yellow crab one @95%,NA,Rs6juCsyYA8EAwzw4,25,2021-06-30T19:22:40Z,1,2,3,message,FALSE,red_5,10
WHQBGnm4d7f99N8pB,25,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,you take crab,NA,Rs6juCsyYA8EAwzw4,25,2021-06-30T19:22:40Z,1,2,3,message,FALSE,red_6,9
WHQBGnm4d7f99N8pB,25,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected red_6 for 9 point(s),Rs6juCsyYA8EAwzw4,25,2021-06-30T19:22:40Z,1,2,3,alert,FALSE,red_6,9
WHQBGnm4d7f99N8pB,25,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected red_7 for 11 point(s),Rs6juCsyYA8EAwzw4,25,2021-06-30T19:22:40Z,1,2,3,alert,FALSE,red_7,11
WHQBGnm4d7f99N8pB,26,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,"layered @ 95%, triangle @ 60%",NA,4guddTRzo9Dk5DYcQ,26,2021-06-30T19:22:40Z,2,2,3,message,FALSE,red_3,8
WHQBGnm4d7f99N8pB,26,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,i'll take triangle,NA,4guddTRzo9Dk5DYcQ,26,2021-06-30T19:22:40Z,2,2,3,message,FALSE,red_3,8
WHQBGnm4d7f99N8pB,26,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,round wth fluffy yellow middle,NA,4guddTRzo9Dk5DYcQ,26,2021-06-30T19:22:40Z,2,2,3,message,FALSE,red_11,11
WHQBGnm4d7f99N8pB,26,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected red_11 for 11 point(s),4guddTRzo9Dk5DYcQ,26,2021-06-30T19:22:40Z,2,2,3,alert,FALSE,red_11,11
WHQBGnm4d7f99N8pB,26,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,i go t layered,NA,4guddTRzo9Dk5DYcQ,26,2021-06-30T19:22:40Z,2,2,3,message,FALSE,red_1,12
WHQBGnm4d7f99N8pB,26,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected red_3 for 8 point(s),4guddTRzo9Dk5DYcQ,26,2021-06-30T19:22:40Z,2,2,3,alert,FALSE,red_3,8
WHQBGnm4d7f99N8pB,26,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected red_1 for 12 point(s),4guddTRzo9Dk5DYcQ,26,2021-06-30T19:22:40Z,2,2,3,alert,FALSE,red_1,12
WHQBGnm4d7f99N8pB,27,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,layered high again 95%,NA,hMTskEAuHvSJjqkQr,27,2021-06-30T19:22:40Z,3,2,3,message,FALSE,red_1,12
WHQBGnm4d7f99N8pB,27,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,"crab @ 50%, cluster @ 80%, 3pack @ 40%",NA,hMTskEAuHvSJjqkQr,27,2021-06-30T19:22:40Z,3,2,3,message,FALSE,red_9,7
WHQBGnm4d7f99N8pB,27,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,looks like fluff!,NA,hMTskEAuHvSJjqkQr,27,2021-06-30T19:22:40Z,3,2,3,message,FALSE,red_10,10
WHQBGnm4d7f99N8pB,27,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,i'll take crab,NA,hMTskEAuHvSJjqkQr,27,2021-06-30T19:22:40Z,3,2,3,message,FALSE,red_9,7
WHQBGnm4d7f99N8pB,27,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected red_9 for 7 point(s),hMTskEAuHvSJjqkQr,27,2021-06-30T19:22:40Z,3,2,3,alert,FALSE,red_9,7
WHQBGnm4d7f99N8pB,27,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected red_10 for 10 point(s),hMTskEAuHvSJjqkQr,27,2021-06-30T19:22:40Z,3,2,3,alert,FALSE,red_10,10
WHQBGnm4d7f99N8pB,27,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected red_1 for 12 point(s),hMTskEAuHvSJjqkQr,27,2021-06-30T19:22:40Z,3,2,3,alert,FALSE,red_1,12
WHQBGnm4d7f99N8pB,28,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,"crab @ 35%, layered @ 40%, yellow center @ 40%",NA,E6Ki9CsTvdFLhEEsY,28,2021-06-30T19:22:40Z,4,2,3,message,FALSE,red_9,5
WHQBGnm4d7f99N8pB,28,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,5 point with white middle for me 85%,NA,E6Ki9CsTvdFLhEEsY,28,2021-06-30T19:22:40Z,4,2,3,message,FALSE,red_5,10
WHQBGnm4d7f99N8pB,28,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,i'll take crab,NA,E6Ki9CsTvdFLhEEsY,28,2021-06-30T19:22:40Z,4,2,3,message,FALSE,red_9,5
WHQBGnm4d7f99N8pB,28,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,layered,NA,E6Ki9CsTvdFLhEEsY,28,2021-06-30T19:22:40Z,4,2,3,message,FALSE,red_1,7
WHQBGnm4d7f99N8pB,28,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected red_9 for 5 point(s),E6Ki9CsTvdFLhEEsY,28,2021-06-30T19:22:40Z,4,2,3,alert,FALSE,red_9,5
WHQBGnm4d7f99N8pB,28,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected red_5 for 10 point(s),E6Ki9CsTvdFLhEEsY,28,2021-06-30T19:22:40Z,4,2,3,alert,FALSE,red_5,10
WHQBGnm4d7f99N8pB,28,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected red_1 for 7 point(s),E6Ki9CsTvdFLhEEsY,28,2021-06-30T19:22:40Z,4,2,3,alert,FALSE,red_1,7
WHQBGnm4d7f99N8pB,29,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,layered 95%,NA,on9iDM6ZTzXaxTCMZ,29,2021-06-30T19:22:40Z,5,2,3,message,FALSE,red_1,12
WHQBGnm4d7f99N8pB,29,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,poppies,NA,on9iDM6ZTzXaxTCMZ,29,2021-06-30T19:22:40Z,5,2,3,message,FALSE,red_8,9
WHQBGnm4d7f99N8pB,29,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,triangle is 90%,NA,on9iDM6ZTzXaxTCMZ,29,2021-06-30T19:22:40Z,5,2,3,message,FALSE,red_1,12
WHQBGnm4d7f99N8pB,29,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected red_8 for 9 point(s),on9iDM6ZTzXaxTCMZ,29,2021-06-30T19:22:40Z,5,2,3,alert,FALSE,red_8,9
WHQBGnm4d7f99N8pB,29,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,i got layered,NA,on9iDM6ZTzXaxTCMZ,29,2021-06-30T19:22:40Z,5,2,3,message,FALSE,red_1,12
WHQBGnm4d7f99N8pB,29,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,i'll take triangle,NA,on9iDM6ZTzXaxTCMZ,29,2021-06-30T19:22:40Z,5,2,3,message,FALSE,red_3,11
WHQBGnm4d7f99N8pB,29,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected red_1 for 12 point(s),on9iDM6ZTzXaxTCMZ,29,2021-06-30T19:22:40Z,5,2,3,alert,FALSE,red_1,12
WHQBGnm4d7f99N8pB,29,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected red_3 for 11 point(s),on9iDM6ZTzXaxTCMZ,29,2021-06-30T19:22:40Z,5,2,3,alert,FALSE,red_3,11
WHQBGnm4d7f99N8pB,30,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,dark @ 95%,NA,R68r8vPv5BsuH37vX,30,2021-06-30T19:22:40Z,6,2,3,message,FALSE,red_3,6
WHQBGnm4d7f99N8pB,30,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,i'll take triangle,NA,R68r8vPv5BsuH37vX,30,2021-06-30T19:22:40Z,6,2,3,message,FALSE,red_3,6
WHQBGnm4d7f99N8pB,30,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected red_3 for 6 point(s),R68r8vPv5BsuH37vX,30,2021-06-30T19:22:40Z,6,2,3,alert,FALSE,red_3,6
WHQBGnm4d7f99N8pB,30,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,3 pack with yellow tips for me,NA,R68r8vPv5BsuH37vX,30,2021-06-30T19:22:40Z,6,2,3,message,FALSE,red_12,11
WHQBGnm4d7f99N8pB,30,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,dark,NA,R68r8vPv5BsuH37vX,30,2021-06-30T19:22:40Z,6,2,3,message,FALSE,red_2,12
WHQBGnm4d7f99N8pB,30,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,poopies good 80% if someone wnayt,NA,R68r8vPv5BsuH37vX,30,2021-06-30T19:22:40Z,6,2,3,message,FALSE,red_12,11
WHQBGnm4d7f99N8pB,30,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected red_2 for 12 point(s),R68r8vPv5BsuH37vX,30,2021-06-30T19:22:40Z,6,2,3,alert,FALSE,red_2,12
WHQBGnm4d7f99N8pB,30,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected red_12 for 11 point(s),R68r8vPv5BsuH37vX,30,2021-06-30T19:22:40Z,6,2,3,alert,FALSE,red_12,11
WHQBGnm4d7f99N8pB,31,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,"dark @ 95%, layered @ 40%, 5pack @ 40%",NA,hNDs68h8oRekw8XPJ,31,2021-06-30T19:22:40Z,7,2,3,message,FALSE,red_7,6
WHQBGnm4d7f99N8pB,31,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,big round single for me,NA,hNDs68h8oRekw8XPJ,31,2021-06-30T19:22:40Z,7,2,3,message,FALSE,red_4,9
WHQBGnm4d7f99N8pB,31,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,75%,NA,hNDs68h8oRekw8XPJ,31,2021-06-30T19:22:40Z,7,2,3,message,FALSE,red_4,9
WHQBGnm4d7f99N8pB,31,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,i'll take 5pack,NA,hNDs68h8oRekw8XPJ,31,2021-06-30T19:22:40Z,7,2,3,message,FALSE,red_7,6
WHQBGnm4d7f99N8pB,31,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected red_7 for 6 point(s),hNDs68h8oRekw8XPJ,31,2021-06-30T19:22:40Z,7,2,3,alert,FALSE,red_7,6
WHQBGnm4d7f99N8pB,31,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected red_4 for 9 point(s),hNDs68h8oRekw8XPJ,31,2021-06-30T19:22:40Z,7,2,3,alert,FALSE,red_4,9
WHQBGnm4d7f99N8pB,31,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,dark for leju,NA,hNDs68h8oRekw8XPJ,31,2021-06-30T19:22:40Z,7,2,3,message,FALSE,red_7,6
WHQBGnm4d7f99N8pB,31,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected red_8 for 1 point(s),hNDs68h8oRekw8XPJ,31,2021-06-30T19:22:40Z,7,2,3,alert,FALSE,red_8,1
WHQBGnm4d7f99N8pB,32,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,triangle 80% for me,NA,yqkaZidreyYKTu4by,32,2021-06-30T19:22:40Z,8,2,3,message,FALSE,red_3,10
WHQBGnm4d7f99N8pB,32,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,"crab  @ 70%, 3pack @ 40%, yellow center @ 30%",NA,yqkaZidreyYKTu4by,32,2021-06-30T19:22:40Z,8,2,3,message,FALSE,red_9,9
WHQBGnm4d7f99N8pB,32,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,i'll take crab,NA,yqkaZidreyYKTu4by,32,2021-06-30T19:22:40Z,8,2,3,message,FALSE,red_9,9
WHQBGnm4d7f99N8pB,32,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected red_3 for 10 point(s),yqkaZidreyYKTu4by,32,2021-06-30T19:22:40Z,8,2,3,alert,FALSE,red_3,10
WHQBGnm4d7f99N8pB,32,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected red_9 for 9 point(s),yqkaZidreyYKTu4by,32,2021-06-30T19:22:40Z,8,2,3,alert,FALSE,red_9,9
WHQBGnm4d7f99N8pB,32,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected red_8 for 5 point(s),yqkaZidreyYKTu4by,32,2021-06-30T19:22:40Z,8,2,3,alert,FALSE,red_8,5
WHQBGnm4d7f99N8pB,33,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,yellow tips for me,NA,tAEajgZ9XXbW7RnRQ,33,2021-06-30T19:22:40Z,9,2,3,message,FALSE,red_12,12
WHQBGnm4d7f99N8pB,33,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,layered is high for someone else,NA,tAEajgZ9XXbW7RnRQ,33,2021-06-30T19:22:40Z,9,2,3,message,FALSE,red_12,12
WHQBGnm4d7f99N8pB,33,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected red_12 for 12 point(s),tAEajgZ9XXbW7RnRQ,33,2021-06-30T19:22:40Z,9,2,3,alert,FALSE,red_12,12
WHQBGnm4d7f99N8pB,33,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,white center for me,NA,tAEajgZ9XXbW7RnRQ,33,2021-06-30T19:22:40Z,9,2,3,message,FALSE,red_5,10
WHQBGnm4d7f99N8pB,33,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected red_5 for 10 point(s),tAEajgZ9XXbW7RnRQ,33,2021-06-30T19:22:40Z,9,2,3,alert,FALSE,red_5,10
WHQBGnm4d7f99N8pB,33,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,layered,NA,tAEajgZ9XXbW7RnRQ,33,2021-06-30T19:22:40Z,9,2,3,message,FALSE,red_1,11
WHQBGnm4d7f99N8pB,33,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected red_1 for 11 point(s),tAEajgZ9XXbW7RnRQ,33,2021-06-30T19:22:40Z,9,2,3,alert,FALSE,red_1,11
WHQBGnm4d7f99N8pB,34,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,white center for me,NA,BebDQArysfCaAn5TS,34,2021-06-30T19:22:40Z,10,2,3,message,FALSE,red_5,8
WHQBGnm4d7f99N8pB,34,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,blob of small flowers for me,NA,BebDQArysfCaAn5TS,34,2021-06-30T19:22:40Z,10,2,3,message,FALSE,red_10,11
WHQBGnm4d7f99N8pB,34,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected red_10 for 11 point(s),BebDQArysfCaAn5TS,34,2021-06-30T19:22:40Z,10,2,3,alert,FALSE,red_10,11
WHQBGnm4d7f99N8pB,34,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,crab,NA,BebDQArysfCaAn5TS,34,2021-06-30T19:22:40Z,10,2,3,message,FALSE,red_9,12
WHQBGnm4d7f99N8pB,34,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected red_9 for 12 point(s),BebDQArysfCaAn5TS,34,2021-06-30T19:22:40Z,10,2,3,alert,FALSE,red_9,12
WHQBGnm4d7f99N8pB,34,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected red_5 for 8 point(s),BebDQArysfCaAn5TS,34,2021-06-30T19:22:40Z,10,2,3,alert,FALSE,red_5,8
WHQBGnm4d7f99N8pB,35,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,fluff!,NA,rzQnWpkei73SiZZnS,35,2021-06-30T19:22:40Z,11,2,3,message,FALSE,red_10,9
WHQBGnm4d7f99N8pB,35,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,crab,NA,rzQnWpkei73SiZZnS,35,2021-06-30T19:22:40Z,11,2,3,message,FALSE,red_9,6
WHQBGnm4d7f99N8pB,35,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected red_10 for 9 point(s),rzQnWpkei73SiZZnS,35,2021-06-30T19:22:40Z,11,2,3,alert,FALSE,red_10,9
WHQBGnm4d7f99N8pB,35,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,layered fo r me,NA,rzQnWpkei73SiZZnS,35,2021-06-30T19:22:40Z,11,2,3,message,FALSE,red_1,10
WHQBGnm4d7f99N8pB,35,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected red_9 for 6 point(s),rzQnWpkei73SiZZnS,35,2021-06-30T19:22:40Z,11,2,3,alert,FALSE,red_9,6
WHQBGnm4d7f99N8pB,35,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected red_1 for 10 point(s),rzQnWpkei73SiZZnS,35,2021-06-30T19:22:40Z,11,2,3,alert,FALSE,red_1,10
WHQBGnm4d7f99N8pB,36,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,2 padk,NA,9rp9KfaNGgmGCvGeS,36,2021-06-30T19:22:40Z,0,3,3,message,FALSE,white_2,6
WHQBGnm4d7f99N8pB,36,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,pack*,NA,9rp9KfaNGgmGCvGeS,36,2021-06-30T19:22:40Z,0,3,3,message,FALSE,white_2,6
WHQBGnm4d7f99N8pB,36,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected white_2 for 6 point(s),9rp9KfaNGgmGCvGeS,36,2021-06-30T19:22:40Z,0,3,3,alert,FALSE,white_2,6
WHQBGnm4d7f99N8pB,36,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,5 pack snowdrops for me,NA,9rp9KfaNGgmGCvGeS,36,2021-06-30T19:22:40Z,0,3,3,message,FALSE,white_11,11
WHQBGnm4d7f99N8pB,36,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected white_11 for 11 point(s),9rp9KfaNGgmGCvGeS,36,2021-06-30T19:22:40Z,0,3,3,alert,FALSE,white_11,11
WHQBGnm4d7f99N8pB,36,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected white_3 for 12 point(s),9rp9KfaNGgmGCvGeS,36,2021-06-30T19:22:40Z,0,3,3,alert,FALSE,white_3,12
WHQBGnm4d7f99N8pB,37,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,5 pack snowdrops again,NA,JHw9iamH7xgrLByDP,37,2021-06-30T19:22:40Z,1,3,3,message,FALSE,white_11,12
