roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,time,submitted,conditionName,condition
YYpY6maE8iCCfdgCy,21,tyahSKb2QMioA7SQ6,2021-08-18T19:09:36Z,3,3,21,3,star shaped,S8CRvmubssY3QNvAR,message,1629314506.302,FALSE,competCartel,Competitive
YYpY6maE8iCCfdgCy,21,tyahSKb2QMioA7SQ6,2021-08-18T19:09:36Z,3,3,21,3,2 flowers,8DGdB8rRq2CktL7Lu,message,1629314507.253,FALSE,competCartel,Competitive
YYpY6maE8iCCfdgCy,21,tyahSKb2QMioA7SQ6,2021-08-18T19:09:36Z,3,3,21,3,NA,8DGdB8rRq2CktL7Lu,selectionAlert,1629314509.318,FALSE,competCartel,Competitive
YYpY6maE8iCCfdgCy,21,tyahSKb2QMioA7SQ6,2021-08-18T19:09:36Z,3,3,21,3,NA,S8CRvmubssY3QNvAR,selectionAlert,1629314510.823,FALSE,competCartel,Competitive
YYpY6maE8iCCfdgCy,21,tyahSKb2QMioA7SQ6,2021-08-18T19:09:36Z,3,3,21,3,NA,RdyiZNfyB53soiLti,selectionAlert,1629314511.873,FALSE,competCartel,Competitive
AvWZoYQWJq3DgbPYE,22,tyahSKb2QMioA7SQ6,2021-08-18T19:09:36Z,4,3,22,3,four flowers,RdyiZNfyB53soiLti,message,1629314522.771,FALSE,competCartel,Competitive
AvWZoYQWJq3DgbPYE,22,tyahSKb2QMioA7SQ6,2021-08-18T19:09:36Z,4,3,22,3,NA,RdyiZNfyB53soiLti,selectionAlert,1629314525.902,FALSE,competCartel,Competitive
AvWZoYQWJq3DgbPYE,22,tyahSKb2QMioA7SQ6,2021-08-18T19:09:36Z,4,3,22,3,tall long shaped flowers,8DGdB8rRq2CktL7Lu,message,1629314530.132,FALSE,competCartel,Competitive
AvWZoYQWJq3DgbPYE,22,tyahSKb2QMioA7SQ6,2021-08-18T19:09:36Z,4,3,22,3,NA,8DGdB8rRq2CktL7Lu,selectionAlert,1629314534.134,FALSE,competCartel,Competitive
AvWZoYQWJq3DgbPYE,22,tyahSKb2QMioA7SQ6,2021-08-18T19:09:36Z,4,3,22,3,NA,S8CRvmubssY3QNvAR,selectionAlert,1629314534.987,FALSE,competCartel,Competitive
CtXKxEuQNqXKcZBhb,23,tyahSKb2QMioA7SQ6,2021-08-18T19:09:36Z,5,3,23,3,2 flowers,8DGdB8rRq2CktL7Lu,message,1629314548.217,FALSE,competCartel,Competitive
CtXKxEuQNqXKcZBhb,23,tyahSKb2QMioA7SQ6,2021-08-18T19:09:36Z,5,3,23,3,NA,8DGdB8rRq2CktL7Lu,selectionAlert,1629314550.237,FALSE,competCartel,Competitive
CtXKxEuQNqXKcZBhb,23,tyahSKb2QMioA7SQ6,2021-08-18T19:09:36Z,5,3,23,3,single flower,RdyiZNfyB53soiLti,message,1629314550.812,FALSE,competCartel,Competitive
CtXKxEuQNqXKcZBhb,23,tyahSKb2QMioA7SQ6,2021-08-18T19:09:36Z,5,3,23,3,NA,RdyiZNfyB53soiLti,selectionAlert,1629314553.242,FALSE,competCartel,Competitive
CtXKxEuQNqXKcZBhb,23,tyahSKb2QMioA7SQ6,2021-08-18T19:09:36Z,5,3,23,3,NA,S8CRvmubssY3QNvAR,selectionAlert,1629314558.666,FALSE,competCartel,Competitive
bJacwmoyihhrEoNXQ,0,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,0,0,3,NA,AoPLhiH2M3gHw7i7b,selectionAlert,1629313978.912,FALSE,competCartel,Competitive
bJacwmoyihhrEoNXQ,0,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,0,0,3,"Borrom left, the large purple is the best value for me",ozihe3CWuyQvnDntf,message,1629313984.479,FALSE,competCartel,Competitive
bJacwmoyihhrEoNXQ,0,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,0,0,3,bottom left*,ozihe3CWuyQvnDntf,message,1629313994.142,FALSE,competCartel,Competitive
bJacwmoyihhrEoNXQ,0,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,0,0,3,Repi which did you choose?,ozihe3CWuyQvnDntf,message,1629314020.326,FALSE,competCartel,Competitive
bJacwmoyihhrEoNXQ,0,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,0,0,3,my favorite is the the one that ressembles somewhat to a rose,AoPLhiH2M3gHw7i7b,message,1629314028.895,FALSE,competCartel,Competitive
bJacwmoyihhrEoNXQ,0,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,0,0,3,NA,CebDfd2Pss9YaKsAW,selectionAlert,1629314046.295,FALSE,competCartel,Competitive
bJacwmoyihhrEoNXQ,0,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,0,0,3,"ok, I think I see it",ozihe3CWuyQvnDntf,message,1629314050.857,FALSE,competCartel,Competitive
bJacwmoyihhrEoNXQ,0,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,0,0,3,Minu which did you choose,ozihe3CWuyQvnDntf,message,1629314058.165,FALSE,competCartel,Competitive
bJacwmoyihhrEoNXQ,0,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,0,0,3,Minu which was your favourite*?,ozihe3CWuyQvnDntf,message,1629314084.75,FALSE,competCartel,Competitive
bJacwmoyihhrEoNXQ,0,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,0,0,3,"Top, middle. It looks similar to a lily.",CebDfd2Pss9YaKsAW,message,1629314085.492,FALSE,competCartel,Competitive
bJacwmoyihhrEoNXQ,0,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,0,0,3,NA,ozihe3CWuyQvnDntf,selectionAlert,1629314106.705,FALSE,competCartel,Competitive
Cz6j2sRf2YSCwP92f,1,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,0,1,3,"Same one is the highest value, the purple one with the big center",ozihe3CWuyQvnDntf,message,1629314130.65,FALSE,competCartel,Competitive
Cz6j2sRf2YSCwP92f,1,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,0,1,3,for me*,ozihe3CWuyQvnDntf,message,1629314135.28,FALSE,competCartel,Competitive
Cz6j2sRf2YSCwP92f,1,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,0,1,3,The one with the yellow centre is best for me,CebDfd2Pss9YaKsAW,message,1629314155.254,FALSE,competCartel,Competitive
Cz6j2sRf2YSCwP92f,1,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,0,1,3,I really like the rose-like flower,AoPLhiH2M3gHw7i7b,message,1629314169.538,FALSE,competCartel,Competitive
Cz6j2sRf2YSCwP92f,1,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,0,1,3,NA,AoPLhiH2M3gHw7i7b,selectionAlert,1629314172.239,FALSE,competCartel,Competitive
Cz6j2sRf2YSCwP92f,1,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,0,1,3,NA,CebDfd2Pss9YaKsAW,selectionAlert,1629314183.828,FALSE,competCartel,Competitive
Cz6j2sRf2YSCwP92f,1,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,0,1,3,"I'll go for the same I chose last month, the top middle large purple one",ozihe3CWuyQvnDntf,message,1629314217.665,FALSE,competCartel,Competitive
Cz6j2sRf2YSCwP92f,1,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,0,1,3,Sorry I'm terrible with flowers :/,ozihe3CWuyQvnDntf,message,1629314225.981,FALSE,competCartel,Competitive
Cz6j2sRf2YSCwP92f,1,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,0,1,3,NA,ozihe3CWuyQvnDntf,selectionAlert,1629314242.366,FALSE,competCartel,Competitive
eLTvcjMw6ohZcHpnZ,2,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,0,2,3,the one with the spaced out peddle looks nice,AoPLhiH2M3gHw7i7b,message,1629314270.146,FALSE,competCartel,Competitive
eLTvcjMw6ohZcHpnZ,2,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,0,2,3,NA,AoPLhiH2M3gHw7i7b,selectionAlert,1629314281.905,FALSE,competCartel,Competitive
eLTvcjMw6ohZcHpnZ,2,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,0,2,3,counting 6,AoPLhiH2M3gHw7i7b,message,1629314297.229,FALSE,competCartel,Competitive
eLTvcjMw6ohZcHpnZ,2,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,0,2,3,"Ok, my best value one has five petals with a lot of green foliage in the background",ozihe3CWuyQvnDntf,message,1629314308.87,FALSE,competCartel,Competitive
eLTvcjMw6ohZcHpnZ,2,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,0,2,3,The one with the darker purple bottom is best for me,CebDfd2Pss9YaKsAW,message,1629314313.687,FALSE,competCartel,Competitive
eLTvcjMw6ohZcHpnZ,2,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,0,2,3,NA,CebDfd2Pss9YaKsAW,selectionAlert,1629314325.064,FALSE,competCartel,Competitive
eLTvcjMw6ohZcHpnZ,2,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,0,2,3,NA,ozihe3CWuyQvnDntf,selectionAlert,1629314332.818,FALSE,competCartel,Competitive
7TD3TLjdwNhZA2KgR,3,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,0,3,3,Oh no :/ I wasn't very good at describing it but it is the same one,ozihe3CWuyQvnDntf,message,1629314357.042,FALSE,competCartel,Competitive
7TD3TLjdwNhZA2KgR,3,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,0,3,3,The one with 6 spaced out petals is best for,CebDfd2Pss9YaKsAW,message,1629314369.6,FALSE,competCartel,Competitive
7TD3TLjdwNhZA2KgR,3,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,0,3,3,me,CebDfd2Pss9YaKsAW,message,1629314373.453,FALSE,competCartel,Competitive
7TD3TLjdwNhZA2KgR,3,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,0,3,3,i like the five peddle one,AoPLhiH2M3gHw7i7b,message,1629314392.715,FALSE,competCartel,Competitive
7TD3TLjdwNhZA2KgR,3,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,0,3,3,NA,AoPLhiH2M3gHw7i7b,selectionAlert,1629314398.425,FALSE,competCartel,Competitive
7TD3TLjdwNhZA2KgR,3,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,0,3,3,NA,CebDfd2Pss9YaKsAW,selectionAlert,1629314399.359,FALSE,competCartel,Competitive
7TD3TLjdwNhZA2KgR,3,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,0,3,3,Mine are similar value so I'll choose the one with four small pink flowers against a leafy background,ozihe3CWuyQvnDntf,message,1629314440.118,FALSE,competCartel,Competitive
7TD3TLjdwNhZA2KgR,3,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,0,3,3,NA,ozihe3CWuyQvnDntf,selectionAlert,1629314446.659,FALSE,competCartel,Competitive
S8ctc9amAHMDv7BWw,4,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,0,4,3,"Same one for me, the one with four pink flowers is my favourite!",ozihe3CWuyQvnDntf,message,1629314470.196,FALSE,competCartel,Competitive
S8ctc9amAHMDv7BWw,4,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,0,4,3,the cicrular flower looks great for me,AoPLhiH2M3gHw7i7b,message,1629314483.992,FALSE,competCartel,Competitive
S8ctc9amAHMDv7BWw,4,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,0,4,3,The large round purple one is best for me,CebDfd2Pss9YaKsAW,message,1629314490.422,FALSE,competCartel,Competitive
S8ctc9amAHMDv7BWw,4,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,0,4,3,NA,ozihe3CWuyQvnDntf,selectionAlert,1629314498.66,FALSE,competCartel,Competitive
S8ctc9amAHMDv7BWw,4,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,0,4,3,NA,AoPLhiH2M3gHw7i7b,selectionAlert,1629314508.643,FALSE,competCartel,Competitive
S8ctc9amAHMDv7BWw,4,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,0,4,3,NA,CebDfd2Pss9YaKsAW,selectionAlert,1629314518.675,FALSE,competCartel,Competitive
Nx4sRa5WLawkKoo4h,5,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,0,5,3,the four flowers looks like my pick,AoPLhiH2M3gHw7i7b,message,1629314544.673,FALSE,competCartel,Competitive
Nx4sRa5WLawkKoo4h,5,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,0,5,3,NA,AoPLhiH2M3gHw7i7b,selectionAlert,1629314582.415,FALSE,competCartel,Competitive
Nx4sRa5WLawkKoo4h,5,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,0,5,3,"My best one has lots of pettles, and lots of stamens in the middle",ozihe3CWuyQvnDntf,message,1629314583.733,FALSE,competCartel,Competitive
Nx4sRa5WLawkKoo4h,5,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,0,5,3,NA,CebDfd2Pss9YaKsAW,selectionAlert,1629314613.86,FALSE,competCartel,Competitive
Nx4sRa5WLawkKoo4h,5,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,0,5,3,NA,ozihe3CWuyQvnDntf,selectionAlert,1629314623.409,FALSE,competCartel,Competitive
rfsPP3EzuR7aD9cut,6,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,1,6,3,The tall one is best for me,CebDfd2Pss9YaKsAW,message,1629314640.501,FALSE,competCartel,Competitive
rfsPP3EzuR7aD9cut,6,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,1,6,3,the flower with fuzzy stems looks like a good pick for me,AoPLhiH2M3gHw7i7b,message,1629314675.873,FALSE,competCartel,Competitive
rfsPP3EzuR7aD9cut,6,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,1,6,3,NA,AoPLhiH2M3gHw7i7b,selectionAlert,1629314680.965,FALSE,competCartel,Competitive
rfsPP3EzuR7aD9cut,6,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,1,6,3,"Mine looks a bit like a magnolia, Pinkish white shade with two dark purple bits at the bottom of each petal",ozihe3CWuyQvnDntf,message,1629314711.747,FALSE,competCartel,Competitive
rfsPP3EzuR7aD9cut,6,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,1,6,3,NA,CebDfd2Pss9YaKsAW,selectionAlert,1629314726.318,FALSE,competCartel,Competitive
rfsPP3EzuR7aD9cut,6,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,1,6,3,NA,ozihe3CWuyQvnDntf,selectionAlert,1629314732.582,FALSE,competCartel,Competitive
RTHFeEYoFCRojJonv,7,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,1,7,3,the four flowers is my best pick,AoPLhiH2M3gHw7i7b,message,1629314757.593,FALSE,competCartel,Competitive
RTHFeEYoFCRojJonv,7,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,1,7,3,"Mine as well, I better not choose that one",ozihe3CWuyQvnDntf,message,1629314763.727,FALSE,competCartel,Competitive
RTHFeEYoFCRojJonv,7,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,1,7,3,My second best is the rose like one,ozihe3CWuyQvnDntf,message,1629314773.354,FALSE,competCartel,Competitive
RTHFeEYoFCRojJonv,7,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,1,7,3,i like the one with the yellow center,AoPLhiH2M3gHw7i7b,message,1629314792.369,FALSE,competCartel,Competitive
RTHFeEYoFCRojJonv,7,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,1,7,3,Mine best is the one with white circle spots in the centre,CebDfd2Pss9YaKsAW,message,1629314807.325,FALSE,competCartel,Competitive
RTHFeEYoFCRojJonv,7,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,1,7,3,NA,CebDfd2Pss9YaKsAW,selectionAlert,1629314827.049,FALSE,competCartel,Competitive
RTHFeEYoFCRojJonv,7,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,1,7,3,i think the fuzzy stems is a safe choice for me,AoPLhiH2M3gHw7i7b,message,1629314831.218,FALSE,competCartel,Competitive
RTHFeEYoFCRojJonv,7,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,1,7,3,NA,AoPLhiH2M3gHw7i7b,selectionAlert,1629314835.218,FALSE,competCartel,Competitive
RTHFeEYoFCRojJonv,7,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,1,7,3,"Ok, I'll choose the rose like one",ozihe3CWuyQvnDntf,message,1629314846.426,FALSE,competCartel,Competitive
RTHFeEYoFCRojJonv,7,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,1,7,3,NA,ozihe3CWuyQvnDntf,selectionAlert,1629314871.362,FALSE,competCartel,Competitive
BjFghhCj4gtjX3h8S,8,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,1,8,3,the three flowers is my highest value,AoPLhiH2M3gHw7i7b,message,1629314895.591,FALSE,competCartel,Competitive
BjFghhCj4gtjX3h8S,8,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,1,8,3,Same,CebDfd2Pss9YaKsAW,message,1629314903.211,FALSE,competCartel,Competitive
BjFghhCj4gtjX3h8S,8,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,1,8,3,Ok the one with two large purple flowers is the best for me,ozihe3CWuyQvnDntf,message,1629314913.712,FALSE,competCartel,Competitive
BjFghhCj4gtjX3h8S,8,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,1,8,3,ill go with the one with pointy peddles,AoPLhiH2M3gHw7i7b,message,1629314932.948,FALSE,competCartel,Competitive
BjFghhCj4gtjX3h8S,8,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,1,8,3,with whites centers,AoPLhiH2M3gHw7i7b,message,1629314942.31,FALSE,competCartel,Competitive
BjFghhCj4gtjX3h8S,8,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,1,8,3,Ok I'll go for the 3 flowers,CebDfd2Pss9YaKsAW,message,1629314952.6,FALSE,competCartel,Competitive
BjFghhCj4gtjX3h8S,8,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,1,8,3,NA,CebDfd2Pss9YaKsAW,selectionAlert,1629314954.741,FALSE,competCartel,Competitive
BjFghhCj4gtjX3h8S,8,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,1,8,3,NA,ozihe3CWuyQvnDntf,selectionAlert,1629314964.043,FALSE,competCartel,Competitive
BjFghhCj4gtjX3h8S,8,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,1,8,3,NA,AoPLhiH2M3gHw7i7b,selectionAlert,1629314969.2,FALSE,competCartel,Competitive
Astoc9ftSZu25gbrq,9,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,1,9,3,The 2 flowers is the best for me,CebDfd2Pss9YaKsAW,message,1629314986.015,FALSE,competCartel,Competitive
Astoc9ftSZu25gbrq,9,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,1,9,3,"The same one for me, the one wit two large purple flowers is best for me too",ozihe3CWuyQvnDntf,message,1629314990.406,FALSE,competCartel,Competitive
Astoc9ftSZu25gbrq,9,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,1,9,3,the 6 peddle one is my pick,AoPLhiH2M3gHw7i7b,message,1629315004.48,FALSE,competCartel,Competitive
Astoc9ftSZu25gbrq,9,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,1,9,3,spaced out,AoPLhiH2M3gHw7i7b,message,1629315010.613,FALSE,competCartel,Competitive
Astoc9ftSZu25gbrq,9,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,1,9,3,NA,AoPLhiH2M3gHw7i7b,selectionAlert,1629315026.595,FALSE,competCartel,Competitive
Astoc9ftSZu25gbrq,9,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,1,9,3,Second best is the one with lots of petals and stamens in the center for me,ozihe3CWuyQvnDntf,message,1629315027.347,FALSE,competCartel,Competitive
Astoc9ftSZu25gbrq,9,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,1,9,3,Same for me. I'll go for the second best,CebDfd2Pss9YaKsAW,message,1629315046.48,FALSE,competCartel,Competitive
Astoc9ftSZu25gbrq,9,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,1,9,3,NA,CebDfd2Pss9YaKsAW,selectionAlert,1629315049.536,FALSE,competCartel,Competitive
Astoc9ftSZu25gbrq,9,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,1,9,3,NA,ozihe3CWuyQvnDntf,selectionAlert,1629315054.702,FALSE,competCartel,Competitive
n5dBw4os4mvZRdbYQ,10,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,1,10,3,the circular one is a rick i will take,AoPLhiH2M3gHw7i7b,message,1629315080.854,FALSE,competCartel,Competitive
n5dBw4os4mvZRdbYQ,10,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,1,10,3,with a lot of fuzz,AoPLhiH2M3gHw7i7b,message,1629315101.363,FALSE,competCartel,Competitive
n5dBw4os4mvZRdbYQ,10,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,1,10,3,risk,AoPLhiH2M3gHw7i7b,message,1629315114.187,FALSE,competCartel,Competitive
n5dBw4os4mvZRdbYQ,10,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,1,10,3,misspelling,AoPLhiH2M3gHw7i7b,message,1629315119.873,FALSE,competCartel,Competitive
n5dBw4os4mvZRdbYQ,10,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,1,10,3,NA,AoPLhiH2M3gHw7i7b,selectionAlert,1629315138.961,FALSE,competCartel,Competitive
n5dBw4os4mvZRdbYQ,10,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,1,10,3,"I think that's the same for me, my second best value is the petally one with the stamens again. I don't like my own descriptions",ozihe3CWuyQvnDntf,message,1629315163.229,FALSE,competCartel,Competitive
n5dBw4os4mvZRdbYQ,10,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,1,10,3,NA,ozihe3CWuyQvnDntf,selectionAlert,1629315186.809,FALSE,competCartel,Competitive
n5dBw4os4mvZRdbYQ,10,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,1,10,3,NA,CebDfd2Pss9YaKsAW,selectionAlert,1629315192.224,FALSE,competCartel,Competitive
svdqQgXru8fdPv5uJ,11,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,1,11,3,i like the five peddle flower,AoPLhiH2M3gHw7i7b,message,1629315213.743,FALSE,competCartel,Competitive
svdqQgXru8fdPv5uJ,11,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,1,11,3,"Ah sorry, it was similar to the fuzzy one",ozihe3CWuyQvnDntf,message,1629315219.566,FALSE,competCartel,Competitive
svdqQgXru8fdPv5uJ,11,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,1,11,3,The one with the white circles in the centre is best for me,CebDfd2Pss9YaKsAW,message,1629315233.478,FALSE,competCartel,Competitive
svdqQgXru8fdPv5uJ,11,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,1,11,3,NA,AoPLhiH2M3gHw7i7b,selectionAlert,1629315247.037,FALSE,competCartel,Competitive
svdqQgXru8fdPv5uJ,11,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,1,11,3,"Hmm, I think I can't describe mine too well but it might be the same, with pointy petals",ozihe3CWuyQvnDntf,message,1629315298.008,FALSE,competCartel,Competitive
svdqQgXru8fdPv5uJ,11,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,1,11,3,So I will choose the foxgloves,ozihe3CWuyQvnDntf,message,1629315308.542,FALSE,competCartel,Competitive
svdqQgXru8fdPv5uJ,11,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,1,11,3,NA,CebDfd2Pss9YaKsAW,selectionAlert,1629315313.301,FALSE,competCartel,Competitive
svdqQgXru8fdPv5uJ,11,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,1,11,3,NA,ozihe3CWuyQvnDntf,selectionAlert,1629315317.414,FALSE,competCartel,Competitive
6eoupHrvupZsJS9x3,12,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,2,12,3,i like the 6 peddle flower,AoPLhiH2M3gHw7i7b,message,1629315340.532,FALSE,competCartel,Competitive
6eoupHrvupZsJS9x3,12,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,2,12,3,"Ok, my best is the one with four flowers",ozihe3CWuyQvnDntf,message,1629315341.81,FALSE,competCartel,Competitive
6eoupHrvupZsJS9x3,12,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,2,12,3,spaced out peddles,AoPLhiH2M3gHw7i7b,message,1629315347.47,FALSE,competCartel,Competitive
6eoupHrvupZsJS9x3,12,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,2,12,3,NA,AoPLhiH2M3gHw7i7b,selectionAlert,1629315351.223,FALSE,competCartel,Competitive
6eoupHrvupZsJS9x3,12,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,2,12,3,I like the 4 light pink and white ones,CebDfd2Pss9YaKsAW,message,1629315362.566,FALSE,competCartel,Competitive
6eoupHrvupZsJS9x3,12,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,2,12,3,Ah same as me,ozihe3CWuyQvnDntf,message,1629315373.788,FALSE,competCartel,Competitive
6eoupHrvupZsJS9x3,12,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,2,12,3,I'll choose the second best,CebDfd2Pss9YaKsAW,message,1629315384.385,FALSE,competCartel,Competitive
6eoupHrvupZsJS9x3,12,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,2,12,3,NA,CebDfd2Pss9YaKsAW,selectionAlert,1629315390.167,FALSE,competCartel,Competitive
6eoupHrvupZsJS9x3,12,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,2,12,3,Which one is that?,ozihe3CWuyQvnDntf,message,1629315391.613,FALSE,competCartel,Competitive
6eoupHrvupZsJS9x3,12,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,2,12,3,The one with the darker purple bottoms,CebDfd2Pss9YaKsAW,message,1629315406.961,FALSE,competCartel,Competitive
6eoupHrvupZsJS9x3,12,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,2,12,3,I will choose the large purple one with the fuzzy center,ozihe3CWuyQvnDntf,message,1629315421.703,FALSE,competCartel,Competitive
6eoupHrvupZsJS9x3,12,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,2,12,3,NA,ozihe3CWuyQvnDntf,selectionAlert,1629315430.261,FALSE,competCartel,Competitive
p9ttp7P3wdYKJFDDg,13,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,2,13,3,The two purple roses are my favourite,ozihe3CWuyQvnDntf,message,1629315454.111,FALSE,competCartel,Competitive
