roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,time,submitted,conditionName,condition
dvwjpDs26dTM2awgG,19,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,1,3,19,3,i mean yellow tips,cibMkXDCFdcQRJ83F,message,1629407756.719,FALSE,competCartel,Competitive
dvwjpDs26dTM2awgG,19,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,1,3,19,3,NA,cibMkXDCFdcQRJ83F,selectionAlert,1629407762.594,FALSE,competCartel,Competitive
dvwjpDs26dTM2awgG,19,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,1,3,19,3,NA,9WA3JmMxQ2dovBS9F,selectionAlert,1629407768.032,FALSE,competCartel,Competitive
zToLxyp7Skt8fQQw6,20,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,2,3,20,3,i'll do poinsetta,9WA3JmMxQ2dovBS9F,message,1629407780.738,FALSE,competCartel,Competitive
zToLxyp7Skt8fQQw6,20,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,2,3,20,3,ill do single daisy,cibMkXDCFdcQRJ83F,message,1629407788.207,FALSE,competCartel,Competitive
zToLxyp7Skt8fQQw6,20,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,2,3,20,3,im not spelling it right but oh well,9WA3JmMxQ2dovBS9F,message,1629407788.288,FALSE,competCartel,Competitive
zToLxyp7Skt8fQQw6,20,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,2,3,20,3,NA,9WA3JmMxQ2dovBS9F,selectionAlert,1629407790.81,FALSE,competCartel,Competitive
zToLxyp7Skt8fQQw6,20,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,2,3,20,3,ill do the one with three,ZnEcctC5C5tucNPfG,message,1629407792.652,FALSE,competCartel,Competitive
zToLxyp7Skt8fQQw6,20,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,2,3,20,3,NA,cibMkXDCFdcQRJ83F,selectionAlert,1629407793.141,FALSE,competCartel,Competitive
zToLxyp7Skt8fQQw6,20,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,2,3,20,3,NA,ZnEcctC5C5tucNPfG,selectionAlert,1629407794.29,FALSE,competCartel,Competitive
63yCLmYBshYpHxtsm,21,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,3,3,21,3,i'll do all the red ones,9WA3JmMxQ2dovBS9F,message,1629407805.308,FALSE,competCartel,Competitive
63yCLmYBshYpHxtsm,21,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,3,3,21,3,the little ones,9WA3JmMxQ2dovBS9F,message,1629407807.646,FALSE,competCartel,Competitive
63yCLmYBshYpHxtsm,21,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,3,3,21,3,NA,9WA3JmMxQ2dovBS9F,selectionAlert,1629407808.721,FALSE,competCartel,Competitive
63yCLmYBshYpHxtsm,21,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,3,3,21,3,ill do poinsetta,ZnEcctC5C5tucNPfG,message,1629407818.402,FALSE,competCartel,Competitive
63yCLmYBshYpHxtsm,21,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,3,3,21,3,NA,cibMkXDCFdcQRJ83F,selectionAlert,1629407821.747,FALSE,competCartel,Competitive
63yCLmYBshYpHxtsm,21,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,3,3,21,3,NA,ZnEcctC5C5tucNPfG,selectionAlert,1629407822.007,FALSE,competCartel,Competitive
AFfSfrT4GjGc6krkD,22,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,4,3,22,3,ill do one with yellow bottom,cibMkXDCFdcQRJ83F,message,1629407835.972,FALSE,competCartel,Competitive
AFfSfrT4GjGc6krkD,22,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,4,3,22,3,i'll do the dark background one,9WA3JmMxQ2dovBS9F,message,1629407836.119,FALSE,competCartel,Competitive
AFfSfrT4GjGc6krkD,22,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,4,3,22,3,NA,cibMkXDCFdcQRJ83F,selectionAlert,1629407838.151,FALSE,competCartel,Competitive
AFfSfrT4GjGc6krkD,22,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,4,3,22,3,NA,9WA3JmMxQ2dovBS9F,selectionAlert,1629407839.973,FALSE,competCartel,Competitive
AFfSfrT4GjGc6krkD,22,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,4,3,22,3,NA,ZnEcctC5C5tucNPfG,selectionAlert,1629407840.42,FALSE,competCartel,Competitive
aeg58q2jthFseQ3tb,23,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,5,3,23,3,three flowers,ZnEcctC5C5tucNPfG,message,1629407852.236,FALSE,competCartel,Competitive
aeg58q2jthFseQ3tb,23,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,5,3,23,3,NA,ZnEcctC5C5tucNPfG,selectionAlert,1629407853.335,FALSE,competCartel,Competitive
aeg58q2jthFseQ3tb,23,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,5,3,23,3,i'll do the red petal one,9WA3JmMxQ2dovBS9F,message,1629407854.392,FALSE,competCartel,Competitive
aeg58q2jthFseQ3tb,23,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,5,3,23,3,NA,cibMkXDCFdcQRJ83F,selectionAlert,1629407861.4,FALSE,competCartel,Competitive
aeg58q2jthFseQ3tb,23,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,5,3,23,3,yellow stick in the middle,9WA3JmMxQ2dovBS9F,message,1629407862.344,FALSE,competCartel,Competitive
aeg58q2jthFseQ3tb,23,wTPCpTBpdP9eKJswp,2021-08-19T20:57:11Z,5,3,23,3,NA,9WA3JmMxQ2dovBS9F,selectionAlert,1629407865.933,FALSE,competCartel,Competitive
gekGE8C7m9ep4Q2kr,0,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,0,0,3,NA,nKqfATc6iNjgjjgKM,selectionAlert,1629406693.272,FALSE,competCartel,Competitive
gekGE8C7m9ep4Q2kr,0,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,0,0,3,Minu which flower have you selected,nxsEsCdq85DXuazrK,message,1629406711.408,FALSE,competCartel,Competitive
gekGE8C7m9ep4Q2kr,0,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,0,0,3,are the white with yellow centers good?,SLJwdAzD7ffs5ADwS,message,1629406719.606,FALSE,competCartel,Competitive
gekGE8C7m9ep4Q2kr,0,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,0,0,3,NA,SLJwdAzD7ffs5ADwS,selectionAlert,1629406723.039,FALSE,competCartel,Competitive
gekGE8C7m9ep4Q2kr,0,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,0,0,3,the smallest flower,nKqfATc6iNjgjjgKM,message,1629406726.319,FALSE,competCartel,Competitive
gekGE8C7m9ep4Q2kr,0,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,0,0,3,I will select the one with the small petals and pink centre,nxsEsCdq85DXuazrK,message,1629406754.013,FALSE,competCartel,Competitive
gekGE8C7m9ep4Q2kr,0,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,0,0,3,just 4 petals,nKqfATc6iNjgjjgKM,message,1629406753.875,FALSE,competCartel,Competitive
gekGE8C7m9ep4Q2kr,0,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,0,0,3,i selected the white with dark purple center,SLJwdAzD7ffs5ADwS,message,1629406767.244,FALSE,competCartel,Competitive
gekGE8C7m9ep4Q2kr,0,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,0,0,3,Repu quite low,nxsEsCdq85DXuazrK,message,1629406769.605,FALSE,competCartel,Competitive
gekGE8C7m9ep4Q2kr,0,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,0,0,3,thanks!,SLJwdAzD7ffs5ADwS,message,1629406777.882,FALSE,competCartel,Competitive
gekGE8C7m9ep4Q2kr,0,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,0,0,3,Repu that is low on my screen,nxsEsCdq85DXuazrK,message,1629406783.833,FALSE,competCartel,Competitive
gekGE8C7m9ep4Q2kr,0,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,0,0,3,NA,nxsEsCdq85DXuazrK,selectionAlert,1629406784.702,FALSE,competCartel,Competitive
QAwQcSEDmNZJsCtHX,1,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,0,1,3,NA,SLJwdAzD7ffs5ADwS,selectionAlert,1629406795.959,FALSE,competCartel,Competitive
QAwQcSEDmNZJsCtHX,1,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,0,1,3,The primrose looks good,nxsEsCdq85DXuazrK,message,1629406808.372,FALSE,competCartel,Competitive
QAwQcSEDmNZJsCtHX,1,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,0,1,3,iselected the 5 small white trumpet petals,SLJwdAzD7ffs5ADwS,message,1629406809.721,FALSE,competCartel,Competitive
QAwQcSEDmNZJsCtHX,1,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,0,1,3,NA,nKqfATc6iNjgjjgKM,selectionAlert,1629406815.931,FALSE,competCartel,Competitive
QAwQcSEDmNZJsCtHX,1,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,0,1,3,Repu I don’t have a value for that one,nxsEsCdq85DXuazrK,message,1629406824.764,FALSE,competCartel,Competitive
QAwQcSEDmNZJsCtHX,1,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,0,1,3,Minu which one have you selected,nxsEsCdq85DXuazrK,message,1629406841.283,FALSE,competCartel,Competitive
QAwQcSEDmNZJsCtHX,1,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,0,1,3,its pretty good,SLJwdAzD7ffs5ADwS,message,1629406843.172,FALSE,competCartel,Competitive
QAwQcSEDmNZJsCtHX,1,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,0,1,3,large flower with the purple ring,nKqfATc6iNjgjjgKM,message,1629406844.607,FALSE,competCartel,Competitive
QAwQcSEDmNZJsCtHX,1,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,0,1,3,Ok. I will go with the primrose like one,nxsEsCdq85DXuazrK,message,1629406857.54,FALSE,competCartel,Competitive
QAwQcSEDmNZJsCtHX,1,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,0,1,3,NA,nxsEsCdq85DXuazrK,selectionAlert,1629406858.814,FALSE,competCartel,Competitive
yLiYuh8dFFYjYTyQ5,2,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,0,2,3,NA,SLJwdAzD7ffs5ADwS,selectionAlert,1629406869.588,FALSE,competCartel,Competitive
yLiYuh8dFFYjYTyQ5,2,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,0,2,3,NA,nKqfATc6iNjgjjgKM,selectionAlert,1629406872.563,FALSE,competCartel,Competitive
yLiYuh8dFFYjYTyQ5,2,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,0,2,3,single bright yellow center,SLJwdAzD7ffs5ADwS,message,1629406875.751,FALSE,competCartel,Competitive
yLiYuh8dFFYjYTyQ5,2,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,0,2,3,For me the tiny flower with small petals is best value,nxsEsCdq85DXuazrK,message,1629406885.218,FALSE,competCartel,Competitive
yLiYuh8dFFYjYTyQ5,2,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,0,2,3,the group of 3 with yellow centers is also good if someone wants that on,SLJwdAzD7ffs5ADwS,message,1629406895.705,FALSE,competCartel,Competitive
yLiYuh8dFFYjYTyQ5,2,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,0,2,3,one,SLJwdAzD7ffs5ADwS,message,1629406897.747,FALSE,competCartel,Competitive
yLiYuh8dFFYjYTyQ5,2,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,0,2,3,I selected the same as Repi,nKqfATc6iNjgjjgKM,message,1629406903.967,FALSE,competCartel,Competitive
yLiYuh8dFFYjYTyQ5,2,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,0,2,3,opps,nKqfATc6iNjgjjgKM,message,1629406908.563,FALSE,competCartel,Competitive
yLiYuh8dFFYjYTyQ5,2,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,0,2,3,One of you needs to change,nxsEsCdq85DXuazrK,message,1629406912.313,FALSE,competCartel,Competitive
yLiYuh8dFFYjYTyQ5,2,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,0,2,3,how?,nKqfATc6iNjgjjgKM,message,1629406917.587,FALSE,competCartel,Competitive
yLiYuh8dFFYjYTyQ5,2,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,0,2,3,NA,nxsEsCdq85DXuazrK,selectionAlert,1629406918.444,FALSE,competCartel,Competitive
tCq3MkDLWef6NRhrw,3,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,0,3,3,large flower with purple ring,nKqfATc6iNjgjjgKM,message,1629406941.907,FALSE,competCartel,Competitive
tCq3MkDLWef6NRhrw,3,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,0,3,3,the game moved on but we had over 2 mins left,SLJwdAzD7ffs5ADwS,message,1629406944.584,FALSE,competCartel,Competitive
tCq3MkDLWef6NRhrw,3,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,0,3,3,NA,SLJwdAzD7ffs5ADwS,selectionAlert,1629406950.328,FALSE,competCartel,Competitive
tCq3MkDLWef6NRhrw,3,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,0,3,3,NA,nKqfATc6iNjgjjgKM,selectionAlert,1629406956.011,FALSE,competCartel,Competitive
tCq3MkDLWef6NRhrw,3,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,0,3,3,i selected two snall white ones,SLJwdAzD7ffs5ADwS,message,1629406959.534,FALSE,competCartel,Competitive
tCq3MkDLWef6NRhrw,3,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,0,3,3,NA,nxsEsCdq85DXuazrK,selectionAlert,1629406966.768,FALSE,competCartel,Competitive
vdv4sNL4bHAmPHNZC,4,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,0,4,3,NA,SLJwdAzD7ffs5ADwS,selectionAlert,1629406976.795,FALSE,competCartel,Competitive
vdv4sNL4bHAmPHNZC,4,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,0,4,3,If we all pick different it moves on,nxsEsCdq85DXuazrK,message,1629406991.381,FALSE,competCartel,Competitive
vdv4sNL4bHAmPHNZC,4,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,0,4,3,i selected the 2 small white ones,SLJwdAzD7ffs5ADwS,message,1629406993.209,FALSE,competCartel,Competitive
vdv4sNL4bHAmPHNZC,4,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,0,4,3,ahh,nKqfATc6iNjgjjgKM,message,1629406996.499,FALSE,competCartel,Competitive
vdv4sNL4bHAmPHNZC,4,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,0,4,3,ahh,SLJwdAzD7ffs5ADwS,message,1629406998.658,FALSE,competCartel,Competitive
vdv4sNL4bHAmPHNZC,4,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,0,4,3,thx for explaining,SLJwdAzD7ffs5ADwS,message,1629407003.333,FALSE,competCartel,Competitive
vdv4sNL4bHAmPHNZC,4,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,0,4,3,That’s the best one,nxsEsCdq85DXuazrK,message,1629407007.839,FALSE,competCartel,Competitive
vdv4sNL4bHAmPHNZC,4,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,0,4,3,the green center is good too,SLJwdAzD7ffs5ADwS,message,1629407017.358,FALSE,competCartel,Competitive
vdv4sNL4bHAmPHNZC,4,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,0,4,3,i can switch,SLJwdAzD7ffs5ADwS,message,1629407028.513,FALSE,competCartel,Competitive
vdv4sNL4bHAmPHNZC,4,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,0,4,3,Will take that ine,nxsEsCdq85DXuazrK,message,1629407035.197,FALSE,competCartel,Competitive
vdv4sNL4bHAmPHNZC,4,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,0,4,3,NA,nxsEsCdq85DXuazrK,selectionAlert,1629407036.336,FALSE,competCartel,Competitive
vdv4sNL4bHAmPHNZC,4,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,0,4,3,NA,nKqfATc6iNjgjjgKM,selectionAlert,1629407041.085,FALSE,competCartel,Competitive
c55YstJKRKnXJEaqq,5,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,0,5,3,NA,SLJwdAzD7ffs5ADwS,selectionAlert,1629407058.096,FALSE,competCartel,Competitive
c55YstJKRKnXJEaqq,5,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,0,5,3,i selected the one with the darkest background,SLJwdAzD7ffs5ADwS,message,1629407066.625,FALSE,competCartel,Competitive
c55YstJKRKnXJEaqq,5,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,0,5,3,We need to discuss before we select otherwise we may pick the same which happened in the last round,nxsEsCdq85DXuazrK,message,1629407067.817,FALSE,competCartel,Competitive
c55YstJKRKnXJEaqq,5,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,0,5,3,the single yellow center is the best,SLJwdAzD7ffs5ADwS,message,1629407087.57,FALSE,competCartel,Competitive
c55YstJKRKnXJEaqq,5,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,0,5,3,Minu.   I will take the large one with the bright yellow centre. Ok,nxsEsCdq85DXuazrK,message,1629407091.925,FALSE,competCartel,Competitive
c55YstJKRKnXJEaqq,5,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,0,5,3,ok,SLJwdAzD7ffs5ADwS,message,1629407097.282,FALSE,competCartel,Competitive
c55YstJKRKnXJEaqq,5,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,0,5,3,NA,nxsEsCdq85DXuazrK,selectionAlert,1629407103.904,FALSE,competCartel,Competitive
c55YstJKRKnXJEaqq,5,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,0,5,3,NA,nKqfATc6iNjgjjgKM,selectionAlert,1629407110.614,FALSE,competCartel,Competitive
wXW7a68B37nwsvJNH,6,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,1,6,3,Is the one with the green stalk worth high or low,nxsEsCdq85DXuazrK,message,1629407133.088,FALSE,competCartel,Competitive
wXW7a68B37nwsvJNH,6,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,1,6,3,i see green centers is best,SLJwdAzD7ffs5ADwS,message,1629407137.207,FALSE,competCartel,Competitive
wXW7a68B37nwsvJNH,6,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,1,6,3,the 5 small ones are 2nd best,SLJwdAzD7ffs5ADwS,message,1629407147.079,FALSE,competCartel,Competitive
wXW7a68B37nwsvJNH,6,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,1,6,3,for me,SLJwdAzD7ffs5ADwS,message,1629407152.424,FALSE,competCartel,Competitive
wXW7a68B37nwsvJNH,6,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,1,6,3,I see the one with the purple centre as best,nxsEsCdq85DXuazrK,message,1629407153.759,FALSE,competCartel,Competitive
wXW7a68B37nwsvJNH,6,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,1,6,3,NA,nKqfATc6iNjgjjgKM,selectionAlert,1629407172.65,FALSE,competCartel,Competitive
wXW7a68B37nwsvJNH,6,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,1,6,3,trumpets,nKqfATc6iNjgjjgKM,message,1629407177.077,FALSE,competCartel,Competitive
wXW7a68B37nwsvJNH,6,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,1,6,3,ok thanks,SLJwdAzD7ffs5ADwS,message,1629407182.525,FALSE,competCartel,Competitive
wXW7a68B37nwsvJNH,6,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,1,6,3,Repu what are you choosing,nxsEsCdq85DXuazrK,message,1629407192.414,FALSE,competCartel,Competitive
wXW7a68B37nwsvJNH,6,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,1,6,3,single flower with yellow center?,SLJwdAzD7ffs5ADwS,message,1629407207.98,FALSE,competCartel,Competitive
wXW7a68B37nwsvJNH,6,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,1,6,3,Ok. I will take purple centee,nxsEsCdq85DXuazrK,message,1629407217.185,FALSE,competCartel,Competitive
wXW7a68B37nwsvJNH,6,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,1,6,3,NA,nxsEsCdq85DXuazrK,selectionAlert,1629407218.063,FALSE,competCartel,Competitive
wXW7a68B37nwsvJNH,6,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,1,6,3,NA,SLJwdAzD7ffs5ADwS,selectionAlert,1629407218.713,FALSE,competCartel,Competitive
3Pou5etsRr9NuBdnT,7,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,1,7,3,5 small flowers best in mine,nxsEsCdq85DXuazrK,message,1629407240.212,FALSE,competCartel,Competitive
3Pou5etsRr9NuBdnT,7,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,1,7,3,i see darkest background as highest,SLJwdAzD7ffs5ADwS,message,1629407241.623,FALSE,competCartel,Competitive
3Pou5etsRr9NuBdnT,7,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,1,7,3,purple is 2nd best for me,SLJwdAzD7ffs5ADwS,message,1629407258.671,FALSE,competCartel,Competitive
3Pou5etsRr9NuBdnT,7,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,1,7,3,Is that the one with the flowers going from top to bottom,nxsEsCdq85DXuazrK,message,1629407259.633,FALSE,competCartel,Competitive
3Pou5etsRr9NuBdnT,7,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,1,7,3,yes top to bottom = darkest,SLJwdAzD7ffs5ADwS,message,1629407270.94,FALSE,competCartel,Competitive
3Pou5etsRr9NuBdnT,7,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,1,7,3,can i take purple center?,SLJwdAzD7ffs5ADwS,message,1629407286.222,FALSE,competCartel,Competitive
3Pou5etsRr9NuBdnT,7,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,1,7,3,Minu.   Which one is best on your screen,nxsEsCdq85DXuazrK,message,1629407289.783,FALSE,competCartel,Competitive
3Pou5etsRr9NuBdnT,7,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,1,7,3,Repu. You take purple centre. I will take the darkest background,nxsEsCdq85DXuazrK,message,1629407321.056,FALSE,competCartel,Competitive
3Pou5etsRr9NuBdnT,7,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,1,7,3,Minu?,SLJwdAzD7ffs5ADwS,message,1629407321.948,FALSE,competCartel,Competitive
3Pou5etsRr9NuBdnT,7,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,1,7,3,NA,SLJwdAzD7ffs5ADwS,selectionAlert,1629407325.331,FALSE,competCartel,Competitive
3Pou5etsRr9NuBdnT,7,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,1,7,3,NA,nxsEsCdq85DXuazrK,selectionAlert,1629407337.623,FALSE,competCartel,Competitive
3Pou5etsRr9NuBdnT,7,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,1,7,3,i think Minu bailed,SLJwdAzD7ffs5ADwS,message,1629407338.822,FALSE,competCartel,Competitive
3Pou5etsRr9NuBdnT,7,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,1,7,3,Purple center.... is that one big flower?,nKqfATc6iNjgjjgKM,message,1629407339.718,FALSE,competCartel,Competitive
3Pou5etsRr9NuBdnT,7,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,1,7,3,"Minu, take group of 5 top to bottom",SLJwdAzD7ffs5ADwS,message,1629407356.42,FALSE,competCartel,Competitive
3Pou5etsRr9NuBdnT,7,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,1,7,3,NA,nKqfATc6iNjgjjgKM,selectionAlert,1629407361.242,FALSE,competCartel,Competitive
3Pou5etsRr9NuBdnT,7,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,1,7,3,darkest background,SLJwdAzD7ffs5ADwS,message,1629407361.621,FALSE,competCartel,Competitive
NfCusJfaowSodJQpy,8,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,1,8,3,Tall flowers with long stalks best on mine,nxsEsCdq85DXuazrK,message,1629407382.544,FALSE,competCartel,Competitive
NfCusJfaowSodJQpy,8,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,1,8,3,group of 2 is best for me,SLJwdAzD7ffs5ADwS,message,1629407383.489,FALSE,competCartel,Competitive
NfCusJfaowSodJQpy,8,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,1,8,3,same here,nKqfATc6iNjgjjgKM,message,1629407392.762,FALSE,competCartel,Competitive
NfCusJfaowSodJQpy,8,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,1,8,3,Minu.  Which is highest in your screen,nxsEsCdq85DXuazrK,message,1629407400.767,FALSE,competCartel,Competitive
NfCusJfaowSodJQpy,8,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,1,8,3,Minu.  What is your second best,nxsEsCdq85DXuazrK,message,1629407414.741,FALSE,competCartel,Competitive
NfCusJfaowSodJQpy,8,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,1,8,3,Minu has sloooow web,SLJwdAzD7ffs5ADwS,message,1629407443.128,FALSE,competCartel,Competitive
NfCusJfaowSodJQpy,8,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,1,8,3,We are doing well so far,nxsEsCdq85DXuazrK,message,1629407455.726,FALSE,competCartel,Competitive
NfCusJfaowSodJQpy,8,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,1,8,3,I think so!,SLJwdAzD7ffs5ADwS,message,1629407461.052,FALSE,competCartel,Competitive
NfCusJfaowSodJQpy,8,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,1,8,3,3 flower with yellow? centers is 2nd best for me,nKqfATc6iNjgjjgKM,message,1629407466.155,FALSE,competCartel,Competitive
NfCusJfaowSodJQpy,8,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,1,8,3,Youre really good at it,SLJwdAzD7ffs5ADwS,message,1629407467.066,FALSE,competCartel,Competitive
NfCusJfaowSodJQpy,8,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,1,8,3,NA,nxsEsCdq85DXuazrK,selectionAlert,1629407474.851,FALSE,competCartel,Competitive
NfCusJfaowSodJQpy,8,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,1,8,3,i will select the group of 2,SLJwdAzD7ffs5ADwS,message,1629407483.594,FALSE,competCartel,Competitive
