roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,submitted,condition
KTSZL4XRjWSRpbAtj,13,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,1,1,13,3,yeah spike is 35%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
KTSZL4XRjWSRpbAtj,13,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,1,1,13,3,"so 7 petal, six point and trumpet?",L2JmrnizwoXJFL5jK,message,FALSE,competCartel
KTSZL4XRjWSRpbAtj,13,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,1,1,13,3,trumpet?,4ZqkfmgghfE697SuE,message,FALSE,competCartel
KTSZL4XRjWSRpbAtj,13,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,1,1,13,3,or six point is trumpet?,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
KTSZL4XRjWSRpbAtj,13,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,1,1,13,3,it is,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
KTSZL4XRjWSRpbAtj,13,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,1,1,13,3,i'll take spike,4ZqkfmgghfE697SuE,message,FALSE,competCartel
KTSZL4XRjWSRpbAtj,13,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,1,1,13,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
KTSZL4XRjWSRpbAtj,13,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,1,1,13,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
KTSZL4XRjWSRpbAtj,13,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,1,1,13,3,trump,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
ZdyXgf2gM67tTRfYK,14,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,1,14,3,really wish i knew more about flower names,4ZqkfmgghfE697SuE,message,FALSE,competCartel
ZdyXgf2gM67tTRfYK,14,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,1,14,3,sorry too slow :(,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
ZdyXgf2gM67tTRfYK,14,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,1,14,3,cluster @ 95%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
ZdyXgf2gM67tTRfYK,14,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,1,14,3,4 flower 75%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
ZdyXgf2gM67tTRfYK,14,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,1,14,3,spike @ 65%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
ZdyXgf2gM67tTRfYK,14,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,1,14,3,orange and red centers are low,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
ZdyXgf2gM67tTRfYK,14,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,1,14,3,I'll go spike,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
ZdyXgf2gM67tTRfYK,14,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,1,14,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
ZdyXgf2gM67tTRfYK,14,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,1,14,3,I take 4 flower then,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
ZdyXgf2gM67tTRfYK,14,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,1,14,3,repi go cluster?,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
ZdyXgf2gM67tTRfYK,14,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,1,14,3,do we have a name for the close up lemon looking one?,4ZqkfmgghfE697SuE,message,FALSE,competCartel
ZdyXgf2gM67tTRfYK,14,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,1,14,3,sure,4ZqkfmgghfE697SuE,message,FALSE,competCartel
ZdyXgf2gM67tTRfYK,14,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,1,14,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
ZdyXgf2gM67tTRfYK,14,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,1,14,3,lemon it is,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
ZdyXgf2gM67tTRfYK,14,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,1,14,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
iqLaiyzDjKCcaFmXS,15,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,1,15,3,floppy @ 70%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
iqLaiyzDjKCcaFmXS,15,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,1,15,3,4 flower 85%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
iqLaiyzDjKCcaFmXS,15,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,1,15,3,red low @ 10%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
iqLaiyzDjKCcaFmXS,15,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,1,15,3,It's just a few cents difference as long as we don't share,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
iqLaiyzDjKCcaFmXS,15,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,1,15,3,7-point low @ 25%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
iqLaiyzDjKCcaFmXS,15,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,1,15,3,4 petal about 45%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
iqLaiyzDjKCcaFmXS,15,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,1,15,3,one with orange tips,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
iqLaiyzDjKCcaFmXS,15,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,1,15,3,one with lots of petals and brown center?,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
iqLaiyzDjKCcaFmXS,15,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,1,15,3,10%,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
iqLaiyzDjKCcaFmXS,15,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,1,15,3,5%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
iqLaiyzDjKCcaFmXS,15,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,1,15,3,"so floppy, 4 flower and 4 petal?",L2JmrnizwoXJFL5jK,message,FALSE,competCartel
iqLaiyzDjKCcaFmXS,15,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,1,15,3,I'll go 4 petal,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
iqLaiyzDjKCcaFmXS,15,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,1,15,3,i'll take 4 flower,4ZqkfmgghfE697SuE,message,FALSE,competCartel
iqLaiyzDjKCcaFmXS,15,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,1,15,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
iqLaiyzDjKCcaFmXS,15,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,1,15,3,leaves floppy for laju,4ZqkfmgghfE697SuE,message,FALSE,competCartel
iqLaiyzDjKCcaFmXS,15,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,1,15,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
iqLaiyzDjKCcaFmXS,15,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,1,15,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
iwzWnmh9JbeXyu6tf,16,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,1,16,3,lemon 50%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
iwzWnmh9JbeXyu6tf,16,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,1,16,3,orange tip best,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
iwzWnmh9JbeXyu6tf,16,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,1,16,3,orange tip @ 80%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
iwzWnmh9JbeXyu6tf,16,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,1,16,3,lemon center @ 50%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
iwzWnmh9JbeXyu6tf,16,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,1,16,3,missing cluster and spije,4ZqkfmgghfE697SuE,message,FALSE,competCartel
iwzWnmh9JbeXyu6tf,16,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,1,16,3,spike*,4ZqkfmgghfE697SuE,message,FALSE,competCartel
iwzWnmh9JbeXyu6tf,16,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,1,16,3,"cluster, spiky and orange middle are low",L2JmrnizwoXJFL5jK,message,FALSE,competCartel
iwzWnmh9JbeXyu6tf,16,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,1,16,3,7-petal @ 5%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
iwzWnmh9JbeXyu6tf,16,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,1,16,3,I'll go cluster,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
iwzWnmh9JbeXyu6tf,16,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,1,16,3,orange middle maybe best of the bad ones,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
iwzWnmh9JbeXyu6tf,16,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,1,16,3,i'll take orange middle,4ZqkfmgghfE697SuE,message,FALSE,competCartel
iwzWnmh9JbeXyu6tf,16,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,1,16,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
iwzWnmh9JbeXyu6tf,16,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,1,16,3,leaves orange tips,4ZqkfmgghfE697SuE,message,FALSE,competCartel
iwzWnmh9JbeXyu6tf,16,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,1,16,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
iwzWnmh9JbeXyu6tf,16,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,1,16,3,i got orange tips then,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
iwzWnmh9JbeXyu6tf,16,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,1,16,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
k8jwoPgtYQECkFSh2,17,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,1,17,3,brown-center @ 95%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
k8jwoPgtYQECkFSh2,17,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,1,17,3,cluster @ 60%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
k8jwoPgtYQECkFSh2,17,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,1,17,3,trumpet 80%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
k8jwoPgtYQECkFSh2,17,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,1,17,3,6-point @ 75%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
k8jwoPgtYQECkFSh2,17,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,1,17,3,4 flowers 30%,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
k8jwoPgtYQECkFSh2,17,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,1,17,3,missing 4 pack and spike,4ZqkfmgghfE697SuE,message,FALSE,competCartel
k8jwoPgtYQECkFSh2,17,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,1,17,3,spike is 20%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
k8jwoPgtYQECkFSh2,17,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,1,17,3,3 flower 40%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
k8jwoPgtYQECkFSh2,17,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,1,17,3,"i'll take cluster, leaves brown and trump",4ZqkfmgghfE697SuE,message,FALSE,competCartel
k8jwoPgtYQECkFSh2,17,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,1,17,3,i'll go trumpet then,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
k8jwoPgtYQECkFSh2,17,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,1,17,3,thanks,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
k8jwoPgtYQECkFSh2,17,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,1,17,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
k8jwoPgtYQECkFSh2,17,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,1,17,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
k8jwoPgtYQECkFSh2,17,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,1,17,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
WbbgPEHbKdpiPLf3S,18,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,1,18,3,orange tip @ 90%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
WbbgPEHbKdpiPLf3S,18,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,1,18,3,red middle 80%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
WbbgPEHbKdpiPLf3S,18,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,1,18,3,red center @ 80%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
WbbgPEHbKdpiPLf3S,18,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,1,18,3,3 pack @ 50%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
WbbgPEHbKdpiPLf3S,18,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,1,18,3,lemon 10%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
WbbgPEHbKdpiPLf3S,18,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,1,18,3,missing trumpet and lemon-center,4ZqkfmgghfE697SuE,message,FALSE,competCartel
WbbgPEHbKdpiPLf3S,18,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,1,18,3,trumpet 30%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
WbbgPEHbKdpiPLf3S,18,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,1,18,3,missing 7 petal,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
WbbgPEHbKdpiPLf3S,18,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,1,18,3,7 petal 75%,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
WbbgPEHbKdpiPLf3S,18,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,1,18,3,"7 petal, orange tip and red middle then",L2JmrnizwoXJFL5jK,message,FALSE,competCartel
WbbgPEHbKdpiPLf3S,18,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,1,18,3,i'll take 7,4ZqkfmgghfE697SuE,message,FALSE,competCartel
WbbgPEHbKdpiPLf3S,18,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,1,18,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
WbbgPEHbKdpiPLf3S,18,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,1,18,3,i got red middle,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
WbbgPEHbKdpiPLf3S,18,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,1,18,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
WbbgPEHbKdpiPLf3S,18,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,1,18,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
FqSfaJZEwtNeEGbEL,19,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,1,19,3,lemon 95%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
FqSfaJZEwtNeEGbEL,19,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,1,19,3,spike @ 75%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
FqSfaJZEwtNeEGbEL,19,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,1,19,3,cluster @ 40%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
FqSfaJZEwtNeEGbEL,19,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,1,19,3,brown @ 20%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
FqSfaJZEwtNeEGbEL,19,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,1,19,3,3 flower 60%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
FqSfaJZEwtNeEGbEL,19,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,1,19,3,missing lemon and 3-pack,4ZqkfmgghfE697SuE,message,FALSE,competCartel
FqSfaJZEwtNeEGbEL,19,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,1,19,3,"I'm too slow, I'll take the lowest this time!",fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
FqSfaJZEwtNeEGbEL,19,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,1,19,3,4 f;pwer 50%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
FqSfaJZEwtNeEGbEL,19,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,1,19,3,"lemon, spike, 3",fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
FqSfaJZEwtNeEGbEL,19,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,1,19,3,I'll take 3,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
FqSfaJZEwtNeEGbEL,19,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,1,19,3,i got lemon,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
FqSfaJZEwtNeEGbEL,19,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,1,19,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
FqSfaJZEwtNeEGbEL,19,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,1,19,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
FqSfaJZEwtNeEGbEL,19,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,1,19,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
5L7yELwZaa2tsk6Mr,20,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,8,1,20,3,brown @ 75%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
5L7yELwZaa2tsk6Mr,20,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,8,1,20,3,3-pack @ 70%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
5L7yELwZaa2tsk6Mr,20,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,8,1,20,3,lemon 60%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
5L7yELwZaa2tsk6Mr,20,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,8,1,20,3,trumpet @ 35%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
5L7yELwZaa2tsk6Mr,20,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,8,1,20,3,orange tips and red middle are low,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
5L7yELwZaa2tsk6Mr,20,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,8,1,20,3,"i'll take lemon, leaves 3 and brown",4ZqkfmgghfE697SuE,message,FALSE,competCartel
5L7yELwZaa2tsk6Mr,20,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,8,1,20,3,I got brown,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
5L7yELwZaa2tsk6Mr,20,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,8,1,20,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
5L7yELwZaa2tsk6Mr,20,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,8,1,20,3,3,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
5L7yELwZaa2tsk6Mr,20,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,8,1,20,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
5L7yELwZaa2tsk6Mr,20,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,8,1,20,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
L4JuiN5BzEMEyfsjj,21,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,1,21,3,floppy @ 95%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
L4JuiN5BzEMEyfsjj,21,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,1,21,3,brown @ 80%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
L4JuiN5BzEMEyfsjj,21,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,1,21,3,cluster @ 50%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
L4JuiN5BzEMEyfsjj,21,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,1,21,3,3 @ 40%^,4ZqkfmgghfE697SuE,message,FALSE,competCartel
L4JuiN5BzEMEyfsjj,21,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,1,21,3,orange middle 75%,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
L4JuiN5BzEMEyfsjj,21,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,1,21,3,spiky 60% orange middle 75%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
L4JuiN5BzEMEyfsjj,21,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,1,21,3,"floppy, brown and orange middle then?",L2JmrnizwoXJFL5jK,message,FALSE,competCartel
L4JuiN5BzEMEyfsjj,21,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,1,21,3,i'll take orange middle,4ZqkfmgghfE697SuE,message,FALSE,competCartel
L4JuiN5BzEMEyfsjj,21,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,1,21,3,I'll go brown,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
L4JuiN5BzEMEyfsjj,21,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,1,21,3,ok,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
L4JuiN5BzEMEyfsjj,21,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,1,21,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
L4JuiN5BzEMEyfsjj,21,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,1,21,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
L4JuiN5BzEMEyfsjj,21,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,1,21,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
3Kc8rZowkbDnyvXn4,22,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,10,1,22,3,3 @ 95%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
3Kc8rZowkbDnyvXn4,22,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,10,1,22,3,7 @ 60%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
3Kc8rZowkbDnyvXn4,22,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,10,1,22,3,floppy @ 40%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
3Kc8rZowkbDnyvXn4,22,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,10,1,22,3,brown 75%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
3Kc8rZowkbDnyvXn4,22,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,10,1,22,3,cluster @ 15%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
3Kc8rZowkbDnyvXn4,22,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,10,1,22,3,brown 75%,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
3Kc8rZowkbDnyvXn4,22,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,10,1,22,3,orange tips 50%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
3Kc8rZowkbDnyvXn4,22,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,10,1,22,3,i',4ZqkfmgghfE697SuE,message,FALSE,competCartel
3Kc8rZowkbDnyvXn4,22,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,10,1,22,3,"3, 7 and brown?",L2JmrnizwoXJFL5jK,message,FALSE,competCartel
3Kc8rZowkbDnyvXn4,22,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,10,1,22,3,i'll take 7,4ZqkfmgghfE697SuE,message,FALSE,competCartel
3Kc8rZowkbDnyvXn4,22,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,10,1,22,3,3,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
3Kc8rZowkbDnyvXn4,22,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,10,1,22,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
3Kc8rZowkbDnyvXn4,22,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,10,1,22,3,i got brown,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
3Kc8rZowkbDnyvXn4,22,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,10,1,22,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
3Kc8rZowkbDnyvXn4,22,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,10,1,22,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
3tsR6BYuNKw9hwfv7,23,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,11,1,23,3,cluster @ 50%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
3tsR6BYuNKw9hwfv7,23,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,11,1,23,3,lemon @ 40%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
3tsR6BYuNKw9hwfv7,23,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,11,1,23,3,4 flowers 70%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
3tsR6BYuNKw9hwfv7,23,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,11,1,23,3,4pack @ 70%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
3tsR6BYuNKw9hwfv7,23,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,11,1,23,3,floppy @ 30%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
